ID	DOCULECT	CONCEPT	VALUE	IPA	TOKENS	SEGMENTS	MORPHEMES	COGIDS	AUTOID	STRICTID	LOOSEID	CHARACTERS_IS	CHARACTERS	LEXEME_NOTE	CONCEPT_CHINESE	STRUCTURE	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	SALIENTID	GREEDID	MORPHEMES_AUTO
2905	Loudi	animal	dɤn¹¹ u³⁵⁻⁵	dɤn¹¹+u³⁵	d ɤ n ¹¹ + u ³⁵	d ɤ n ¹¹ + u ⁵/³⁵	move/動 thing/物	588 179	12	12	9	動物	動 物		動物	i n c t + n t		1 7 4 8 9 7 8	AXLT_XT	TEN1_Y2	10	10.T.C 10.E.V 10.N.c 10.1.T 10._._ 10.Y.V 10.2.T	1.6 3.0 1.1 1.0 0.0 3.0 1.0	0	544	12	ANIMAL _animal
2906	Nanchang	animal	tʰuŋ²¹ u⁰	tʰuŋ²¹+u⁰	tʰ u ŋ ²¹ + u ⁰	tʰ u ŋ ²¹ + u ⁰	move/動 thing/物	588 179	12	12	9	動物	動 物		動物	i n c t + n t		1 7 4 8 9 7 8	AXLT_XT	TYN3_Y6	12	12.T.C 12.Y.V 12.N.c 12.3.T 12._._ 12.Y.V 12.6.T	1.6 3.0 1.1 1.0 0.0 3.0 1.0	0	544	12	ANIMAL _animal
2907	Meixian	animal	tʰuŋ⁵³ vut⁵	tʰuŋ⁵³+vut⁵	tʰ u ŋ ⁵³ + v u t ⁵	tʰ u ŋ ⁵³ + v u t ⁵	move/動 thing/物	588 179	12	12	9	動物	動 物		動物	i n c t + i n c t		1 7 4 8 9 3 7 1 8	AXLT_AXLT	TYN3_BYT6	11	11.T.C 11.Y.V 11.N.c 11.3.T 11._._ 11.B.C 11.Y.V 11.T.c 11.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	544	12	ANIMAL _animal
2908	Guilin	animal	tɤn²⁵ u²²	tɤn²⁵+u²²	t ɤ n ²⁵ + u ²²	t ɤ n ²⁵ + u ²²	move/動 thing/物	588 179	12	12	9	動物	動 物		動物	i n c t + n t		1 7 4 8 9 7 8	AXLT_XT	TEN2_Y1	6	6.T.C 6.E.V 6.N.c 6.2.T 6._._ 6.Y.V 6.1.T	1.6 3.0 1.1 1.0 0.0 3.0 1.0	0	544	12	ANIMAL _animal
2909	Guangzhou	animal	toŋ³³ mɐt²	toŋ³³+mɐt²	t o ŋ ³³ + m ɐ t ²	t o ŋ ³³ + m ɐ t ²	move/動 thing/物	588 179	12	12	9	動物	動 物		動物	i n c t + i n c t		1 7 4 8 9 4 7 1 8	AXLT_AXLT	TUN4_MET6	5	5.T.C 5.U.V 5.N.c 5.4.T 5._._ 5.M.C 5.E.V 5.T.c 5.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	544	12	ANIMAL _animal
2910	Fuzhou	animal	si²¹²⁻²¹ kʰa⁵⁵ βa⁵³	si²¹²+kʰa⁵⁵+βa⁵³	s i ²¹² + kʰ a ⁵⁵ + β a ⁵³	s i ²¹/²¹² + kʰ a ⁵⁵ + β a ⁵³	four/四 leg/骹 _creep/爬	225 279 591	14	14	10	四骹爬	四 骹 爬		動物	i n t + i n t + i n t		3 7 8 9 1 7 8 9 3 7 8	AXT_AXT_AXT	SI6_KA5_BA3	4	4.S.C 4.I.V 4.6.T 4._._ 4.K.C 4.A.V 4.5.T 4._._ 4.B.C 4.A.V 4.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	546	14	ANIMAL _animal _animal
2911	Xiamen	animal	tɔŋ²²⁻²¹ but⁵	tɔŋ²²+but⁵	t ɔ ŋ ²² + b u t ⁵	t ɔ ŋ ²¹/²² + b u t ⁵	move/動 thing/物	588 179	12	12	9	動物	動 物		動物	i n c t + i n c t		1 7 4 8 9 1 7 1 8	AXLT_AXLT	TUN1_PYT6	19	19.T.C 19.U.V 19.N.c 19.1.T 19._._ 19.P.C 19.Y.V 19.T.c 19.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	544	12	ANIMAL _animal
3625	Beijing	ash	xuei⁵⁵	xwei⁵⁵	x w ei ⁵⁵	x u e i ⁵⁵	ash/灰	542	19	15	12	灰	灰		灰	i m n N t		3 6 7 8	ACXT	GWE5	1	1.G.C 1.W.C 1.E.V 1.5.T	1.6 1.2 3.0 1.0	0	491	19	ASH
3626	Ha_erbin	ash	xuei⁴⁴	xwei⁴⁴	x w ei ⁴⁴	x u e i ⁴⁴	ash/灰	542	19	15	12	灰	灰		灰	i m n N t		3 6 7 8	ACXT	GWE5	7	7.G.C 7.W.C 7.E.V 7.5.T	1.6 1.2 3.0 1.0	0	491	19	ASH
3627	Jinan	ash	xuei²¹³	xwei²¹³	x w ei ²¹³	x u e i ²¹³	ash/灰	542	19	15	12	灰	灰		灰	i m n N t		3 6 7 8	ACXT	GWE6	8	8.G.C 8.W.C 8.E.V 8.6.T	1.6 1.2 3.0 1.0	0	491	19	ASH
3628	Rongcheng	ash	xuei⁵²	xwei⁵²	x w ei ⁵²	x u e i ⁵²	ash/灰	542	19	15	12	灰	灰		灰	i m n N t		3 6 7 8	ACXT	GWE3	14	14.G.C 14.W.C 14.E.V 14.3.T	1.6 1.2 3.0 1.0	1	491	19	ASH
3629	Taiyuan	ash	xuei²¹	xwei²¹	x w ei ²¹	x u e i ²¹	ash/灰	542	19	15	12	灰	灰		灰	i m n N t		3 6 7 8	ACXT	GWE3	16	16.G.C 16.W.C 16.E.V 16.3.T	1.6 1.2 3.0 1.0	0	491	19	ASH
3630	Xi_an	ash	xuei²¹	xwei²¹	x w ei ²¹	x u e i ²¹	ash/灰	542	19	15	12	灰	灰		灰	i m n N t		3 6 7 8	ACXT	GWE3	18	18.G.C 18.W.C 18.E.V 18.3.T	1.6 1.2 3.0 1.0	0	491	19	ASH
3631	Chengdu	ash	xuei⁴⁵	xwei⁴⁵	x w ei ⁴⁵	x u e i ⁴⁵	ash/灰	542	19	15	12	灰	灰		灰	i m n N t		3 6 7 8	ACXT	GWE2	3	3.G.C 3.W.C 3.E.V 3.2.T	1.6 1.2 3.0 1.0	0	491	19	ASH
3632	Nanjing	ash	xuei³¹	xwei³¹	x w ei ³¹	x u e i ³¹	ash/灰	542	19	15	12	灰	灰		灰	i m n N t		3 6 7 8	ACXT	GWE3	13	13.G.C 13.W.C 13.E.V 13.3.T	1.6 1.2 3.0 1.0	1	491	19	ASH
3633	Jixi	ash	fa⁵⁵	fa⁵⁵	f a ⁵⁵	f a ⁵⁵	ash/灰	542	19	15	12	灰	灰		灰	i n t		3 7 8	AXT	BA5	9	9.B.C 9.A.V 9.5.T	1.6 3.0 1.0	0	491	19	ASH
3634	Suzhou	ash	huᴇ⁴⁴	hwe̞⁴⁴	h w e̞ ⁴⁴	h u e̞ ⁴⁴	ash/灰	542	19	15	12	灰	灰		灰	i m n t		3 6 7 8	ACXT	HWE5	15	15.H.C 15.W.C 15.E.V 15.5.T	1.6 1.2 3.0 1.0	0	491	19	ASH
3635	Wenzhou	ash	fai⁴⁴	fai⁴⁴	f ai ⁴⁴	f a i ⁴⁴	ash/灰	542	19	15	12	灰	灰		灰	i n N t		3 7 8	AXT	BA5	17	17.B.C 17.A.V 17.5.T	1.6 3.0 1.0	0	491	19	ASH
3636	Changsha	ash	fei³³	fei³³	f ei ³³	f e i ³³	ash/灰	542	19	15	12	灰	灰		灰	i n N t		3 7 8	AXT	BE4	2	2.B.C 2.E.V 2.4.T	1.6 3.0 1.0	1	491	19	ASH
3637	Loudi	ash	xue⁴⁴	xwe⁴⁴	x w e ⁴⁴	x u e ⁴⁴	ash/灰	542	19	15	12	灰	灰		灰	i m n t		3 6 7 8	ACXT	GWE5	10	10.G.C 10.W.C 10.E.V 10.5.T	1.6 1.2 3.0 1.0	1	491	19	ASH
3638	Nanchang	ash	fɨi⁴²	fɨi⁴²	f ɨi ⁴²	f ɨ i ⁴²	ash/灰	542	19	15	12	灰	灰		灰	i n N t		3 7 8	AXT	BI3	12	12.B.C 12.I.V 12.3.T	1.6 3.0 1.0	1	491	19	ASH
3639	Meixian	ash	foi³³	foi³³	f oi ³³	f o i ³³	ash/灰	542	19	15	12	灰	灰		灰	i n N t		3 7 8	AXT	BU4	11	11.B.C 11.U.V 11.4.T	1.6 3.0 1.0	0	491	19	ASH
3640	Guilin	ash	fei⁴²	fei⁴²	f ei ⁴²	f e i ⁴²	ash/灰	542	19	15	12	灰	灰		灰	i n N t		3 7 8	AXT	BE3	6	6.B.C 6.E.V 6.3.T	1.6 3.0 1.0	1	491	19	ASH
3641	Guangzhou	ash	fui⁵³	fwi⁵³	f w i ⁵³	f u i ⁵³	ash/灰	542	19	15	12	灰	灰		灰	i m n t		3 6 7 8	ACXT	BWI3	5	5.B.C 5.W.C 5.I.V 5.3.T	1.6 1.2 3.0 1.0	0	491	19	ASH
3642	Fuzhou	ash	huoi⁵⁵⁻⁴⁴ huoi⁵⁵	hwoi⁵⁵+hwoi⁵⁵	h w oi ⁵⁵ + h w oi ⁵⁵	h u o i ⁴⁴/⁵⁵ + h u o i ⁵⁵	ash/灰 _ash:RED/灰	542 792	19	16	12	灰灰	灰 灰		灰	i m n N t + i m n N t		3 6 7 8 9 3 6 7 8	ACXT_ACXT	HWU5_HWU5	4	4.H.C 4.W.C 4.U.V 4.5.T 4._._ 4.H.C 4.W.C 4.U.V 4.5.T	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	491	19	ASH _ash
3643	Fuzhou	ash	huoi⁵⁵	hwoi⁵⁵	h w oi ⁵⁵	h u o i ⁵⁵	ash/灰	542	19	15	12	灰	灰		灰	i m n N t		3 6 7 8	ACXT	HWU5	4	4.H.C 4.W.C 4.U.V 4.5.T	1.6 1.2 3.0 1.0	0	491	19	ASH
3644	Xiamen	ash	he⁵⁵	he⁵⁵	h e ⁵⁵	h e ⁵⁵	ash/灰	542	19	15	12	灰	灰		灰	i n t		3 7 8	AXT	HE5	19	19.H.C 19.E.V 19.5.T	1.6 3.0 1.0	0	491	19	ASH
250	Beijing	back	pei⁵¹	pei⁵¹	p ei ⁵¹	p e i ⁵¹	back:N/背	72	20	17	13	背	背		背	i n N t		1 7 8	AXT	PE3	1	1.P.C 1.E.V 1.3.T	1.6 3.0 1.0	0	56	21	BACK
251	Ha_erbin	back	pei⁵³	pei⁵³	p ei ⁵³	p e i ⁵³	back:N/背	72	20	17	13	背	背		背	i n N t		1 7 8	AXT	PE3	7	7.P.C 7.E.V 7.3.T	1.6 3.0 1.0	0	56	21	BACK
252	Jinan	back	pei³¹	pei³¹	p ei ³¹	p e i ³¹	back:N/背	72	20	17	13	背	背		背	i n N t		1 7 8	AXT	PE3	8	8.P.C 8.E.V 8.3.T	1.6 3.0 1.0	0	56	21	BACK
253	Rongcheng	back	pei⁵²	pei⁵²	p ei ⁵²	p e i ⁵²	back:N/背	72	20	17	13	背	背		背	i n N t		1 7 8	AXT	PE3	14	14.P.C 14.E.V 14.3.T	1.6 3.0 1.0	0	56	21	BACK
254	Taiyuan	back	pei⁴⁵	pei⁴⁵	p ei ⁴⁵	p e i ⁴⁵	back:N/背	72	20	17	13	背	背		背	i n N t		1 7 8	AXT	PE2	16	16.P.C 16.E.V 16.2.T	1.6 3.0 1.0	0	56	21	BACK
255	Xi_an	back	tɕi²¹ pei²⁴	tɕi²¹+pei²⁴	tɕ i ²¹ + p ei ²⁴	tɕ i ²¹ + p e i ²⁴	_back:N/脊 back:N/背	73 72	20	18	13	脊背	脊 背		背	i n t + i n N t		2 7 8 9 1 7 8	AXT_AXT	CI3_PE2	18	18.C.C 18.I.V 18.3.T 18._._ 18.P.C 18.E.V 18.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	56	21	_back BACK
256	Xi_an	back	pei²⁴	pei²⁴	p ei ²⁴	p e i ²⁴	back:N/背	72	20	17	13	背	背		背	i n N t		1 7 8	AXT	PE2	18	18.P.C 18.E.V 18.2.T	1.6 3.0 1.0	1	56	21	BACK
257	Chengdu	back	pei²¹³	pei²¹³	p ei ²¹³	p e i ²¹³	back:N/背	72	20	17	13	背	背		背	i n N t		1 7 8	AXT	PE6	3	3.P.C 3.E.V 3.6.T	1.6 3.0 1.0	0	56	21	BACK
258	Nanjing	back	pei⁴⁴	pei⁴⁴	p ei ⁴⁴	p e i ⁴⁴	back:N/背	72	20	17	13	背	背		背	i n N t		1 7 8	AXT	PE5	13	13.P.C 13.E.V 13.5.T	1.6 3.0 1.0	0	56	21	BACK
259	Jixi	back	pa³⁵	pa³⁵	p a ³⁵	p a ³⁵	back:N/背	72	20	17	13	背	背		背	i n t		1 7 8	AXT	PA2	9	9.P.C 9.A.V 9.2.T	1.6 3.0 1.0	0	56	21	BACK
260	Suzhou	back	pᴇ⁴¹²	pe̞⁴¹²	p e̞ ⁴¹²	p e̞ ⁴¹²	back:N/背	72	20	17	13	背	背		背	i n t		1 7 8	AXT	PE6	15	15.P.C 15.E.V 15.6.T	1.6 3.0 1.0	0	56	21	BACK
261	Wenzhou	back	pai⁴²⁻³ dʑi²⁴⁻⁴⁴ saŋ⁴⁴⁻²¹	pai⁴²+dʑi²⁴+saŋ⁴⁴	p ai ⁴² + dʑ i ²⁴ + s a ŋ ⁴⁴	p a i ³/⁴² + dʑ i ⁴⁴/²⁴ + s a ŋ ²¹/⁴⁴	back:N/背 _back _body/身	72 74 75	20	19	13	背骶身	背 骶 身		背	i n c t + i n t + i n c t		1 7 8 9 2 7 8 9 3 7 4 8	AXT_AXT_AXLT	PA3_CI2_SAN5	17	17.P.C 17.A.V 17.3.T 17._._ 17.C.C 17.I.V 17.2.T 17._._ 17.S.C 17.A.V 17.N.c 17.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	56	21	BACK _back _back
262	Changsha	back	pei⁵⁵	pei⁵⁵	p ei ⁵⁵	p e i ⁵⁵	back:N/背	72	20	17	13	背	背		背	i n N t		1 7 8	AXT	PE5	2	2.P.C 2.E.V 2.5.T	1.6 3.0 1.0	0	56	21	BACK
263	Loudi	back	pe³⁵	pe³⁵	p e ³⁵	p e ³⁵	back:N/背	72	20	17	13	背	背		背	i n t		1 7 8	AXT	PE2	10	10.P.C 10.E.V 10.2.T	1.6 3.0 1.0	0	56	21	BACK
264	Nanchang	back	pei⁴⁵ tɕiaʔ⁰	pei⁴⁵+tɕjaʔ⁰	p ei ⁴⁵ + tɕ j a ʔ ⁰	p e i ⁴⁵ + tɕ i a ʔ ⁰	back:N/背 _back:N/脊	72 73	20	20	13	背脊	背 脊		背	i n N t + i m n c t		1 7 8 9 2 6 7 1 8	AXT_ACXLT	PE2_CJAH6	12	12.P.C 12.E.V 12.2.T 12._._ 12.C.C 12.J.C 12.A.V 12.H.c 12.6.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	56	21	BACK _back
265	Meixian	back	poi⁵³	poi⁵³	p oi ⁵³	p o i ⁵³	back:N/背	72	20	17	13	背	背		背	i n N t		1 7 8	AXT	PU3	11	11.P.C 11.U.V 11.3.T	1.6 3.0 1.0	0	56	21	BACK
266	Guilin	back	pei²⁵	pei²⁵	p ei ²⁵	p e i ²⁵	back:N/背	72	20	17	13	背	背		背	i n N t		1 7 8	AXT	PE2	6	6.P.C 6.E.V 6.2.T	1.6 3.0 1.0	0	56	21	BACK
267	Guangzhou	back	pui³³	pwi³³	p w i ³³	p u i ³³	back:N/背	72	20	17	13	背	背		背	i m n t		1 6 7 8	ACXT	PWI4	5	5.P.C 5.W.C 5.I.V 5.4.T	1.6 1.2 3.0 1.0	0	56	21	BACK
268	Fuzhou	back	pʰiaŋ⁵⁵	pʰjaŋ⁵⁵	pʰ j a ŋ ⁵⁵	pʰ i a ŋ ⁵⁵	back:N/背	72	20	17	13	背	背		背	i m n c t	irregular nasalization	1 6 7 4 8	ACXLT	PJAN5	4	4.P.C 4.J.C 4.A.V 4.N.c 4.5.T	1.6 1.2 3.0 1.1 1.0	0	56	21	BACK
269	Xiamen	back	ka⁵⁵⁻²² tsiaʔ³²*	ka⁵⁵+tsjaʔ³²	k a ⁵⁵ + ts j a ʔ ³²	k a ²²/⁵⁵ + ts i a ʔ ³²*/³²	_shoulder.blade/胛 BACK	76 73	21	21	13	胛脊	胛 脊		背	i n t + i m n c t		1 7 8 9 2 6 7 1 8	AXT_ACXLT	KA5_CJAH3	19	19.K.C 19.A.V 19.5.T 19._._ 19.C.C 19.J.C 19.A.V 19.H.c 19.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	57	22	_back BACK
3583	Beijing	bad	xai⁵¹	xai⁵¹	x ai ⁵¹	x a i ⁵¹	bad/壞	663	25	22	14	壞	壞		壞	i n N t		3 7 8	AXT	GA3	1	1.G.C 1.A.V 1.3.T	1.6 3.0 1.0	0	643	26	BAD
3584	Ha_erbin	bad	xuai⁵³	xwai⁵³	x w ai ⁵³	x u a i ⁵³	bad/壞	663	25	22	14	壞	壞		壞	i m n N t		3 6 7 8	ACXT	GWA3	7	7.G.C 7.W.C 7.A.V 7.3.T	1.6 1.2 3.0 1.0	0	643	26	BAD
3585	Jinan	bad	xuɛ³¹	xwɛ³¹	x w ɛ ³¹	x u ɛ ³¹	bad/壞	663	25	22	14	壞	壞		壞	i m n t		3 6 7 8	ACXT	GWE3	8	8.G.C 8.W.C 8.E.V 8.3.T	1.6 1.2 3.0 1.0	0	643	26	BAD
3586	Rongcheng	bad	xuai³³⁴	xwai³³⁴	x w ai ³³⁴	x u a i ³³⁴	bad/壞	663	25	22	14	壞	壞		壞	i m n N t		3 6 7 8	ACXT	GWA6	14	14.G.C 14.W.C 14.A.V 14.6.T	1.6 1.2 3.0 1.0	0	643	26	BAD
3587	Taiyuan	bad	xuai⁴⁵	xwai⁴⁵	x w ai ⁴⁵	x u a i ⁴⁵	bad/壞	663	25	22	14	壞	壞		壞	i m n N t		3 6 7 8	ACXT	GWA2	16	16.G.C 16.W.C 16.A.V 16.2.T	1.6 1.2 3.0 1.0	0	643	26	BAD
3588	Xi_an	bad	xuɛ⁴⁴	xwɛ⁴⁴	x w ɛ ⁴⁴	x u ɛ ⁴⁴	bad/壞	663	25	22	14	壞	壞		壞	i m n t		3 6 7 8	ACXT	GWE5	18	18.G.C 18.W.C 18.E.V 18.5.T	1.6 1.2 3.0 1.0	0	643	26	BAD
3589	Chengdu	bad	xuai²¹³	xwai²¹³	x w ai ²¹³	x u a i ²¹³	bad/壞	663	25	22	14	壞	壞		壞	i m n N t		3 6 7 8	ACXT	GWA6	3	3.G.C 3.W.C 3.A.V 3.6.T	1.6 1.2 3.0 1.0	0	643	26	BAD
3590	Nanjing	bad	xuɛ⁴⁴	xwɛ⁴⁴	x w ɛ ⁴⁴	x u ɛ ⁴⁴	bad/壞	663	25	22	14	壞	壞		壞	i m n t		3 6 7 8	ACXT	GWE5	13	13.G.C 13.W.C 13.E.V 13.5.T	1.6 1.2 3.0 1.0	0	643	26	BAD
3591	Jixi	bad	vɔ³¹	vɔ³¹	v ɔ ³¹	v ɔ ³¹	bad/壞	663	25	22	14	壞	壞		壞	i n t		3 7 8	AXT	BU3	9	9.B.C 9.U.V 9.3.T	1.6 3.0 1.0	0	643	26	BAD
3592	Suzhou	bad	tɕʰiʏ⁴⁴	tɕʰjʏ⁴⁴	tɕʰ j ʏ ⁴⁴	tɕʰ i ʏ ⁴⁴	bad/恘	664	27	23	16	恘	恘		壞	i m n t		2 6 7 8	ACXT	CJY5	15	15.C.C 15.J.C 15.Y.V 15.5.T	1.6 1.2 3.0 1.0	0	644	28	BAD
3593	Suzhou	bad	uɑ⁴¹²	wɑ⁴¹²	w ɑ ⁴¹²	u ɑ ⁴¹²	bad/壞	663	25	22	14	壞	壞		壞	m n t		6 7 8	AXT	WA6	15	15.W.C 15.A.V 15.6.T	1.6 3.0 1.0	0	643	26	BAD
3594	Wenzhou	bad	mə³⁴¹	mə³⁴¹	m ə ³⁴¹	m ə ³⁴¹	bad/毛	777	28	24	17	毛～	毛		壞	i n t		4 7 8	AXT	ME6	17	17.M.C 17.E.V 17.6.T	1.6 3.0 1.0	1	645	29	BAD
3595	Changsha	bad	fai¹¹	fai¹¹	f ai ¹¹	f a i ¹¹	bad/壞	663	25	22	14	壞	壞		壞	i n N t		3 7 8	AXT	BA1	2	2.B.C 2.A.V 2.1.T	1.6 3.0 1.0	0	643	26	BAD
3596	Changsha	bad	kuai⁴¹	kwai⁴¹	k w ai ⁴¹	k u a i ⁴¹	bad/拐	665	30	25	19	拐	拐		壞	i m n N t		1 6 7 8	ACXT	KWA3	2	2.K.C 2.W.C 2.A.V 2.3.T	1.6 1.2 3.0 1.0	0	646	31	BAD
3597	Loudi	bad	ɣua¹¹	ɣwa¹¹	ɣ w a ¹¹	ɣ u a ¹¹	bad/壞	663	25	22	14	壞	壞		壞	i m n t		3 6 7 8	ACXT	GWA1	10	10.G.C 10.W.C 10.A.V 10.1.T	1.6 1.2 3.0 1.0	0	643	26	BAD
3598	Nanchang	bad	fai²¹	fai²¹	f ai ²¹	f a i ²¹	bad/壞	663	25	22	14	壞	壞		壞	i n N t		3 7 8	AXT	BA3	12	12.B.C 12.A.V 12.3.T	1.6 3.0 1.0	0	643	26	BAD
3599	Meixian	bad	fai⁵³	fai⁵³	f ai ⁵³	f a i ⁵³	bad/壞	663	25	22	14	壞	壞		壞	i n N t		3 7 8	AXT	BA3	11	11.B.C 11.A.V 11.3.T	1.6 3.0 1.0	0	643	26	BAD
3600	Meixian	bad	pe³¹	pe³¹	p e ³¹	p e ³¹	bad/鄙	666	32	26	21	鄙	鄙		壞	i n t		1 7 8	AXT	PE3	11	11.P.C 11.E.V 11.3.T	1.6 3.0 1.0	0	647	33	BAD
3601	Guilin	bad	fai²¹	fai²¹	f ai ²¹	f a i ²¹	bad/壞	663	25	22	14	壞	壞		壞	i n N t		3 7 8	AXT	BA3	6	6.B.C 6.A.V 6.3.T	1.6 3.0 1.0	0	643	26	BAD
3602	Guangzhou	bad	uai²²	wai²²	w ai ²²	u a i ²²	bad/壞	663	25	22	14	壞	壞		壞	m n N t		6 7 8	AXT	WA1	5	5.W.C 5.A.V 5.1.T	1.6 3.0 1.0	0	643	26	BAD
3603	Fuzhou	bad	pʰai³²	pʰai³²	pʰ ai ³²	pʰ a i ³²	bad/痞	667	26	27	15	痞	痞		壞	i n N t		1 7 8	AXT	PA3	4	4.P.C 4.A.V 4.3.T	1.6 3.0 1.0	0	648	27	BAD
3604	Fuzhou	bad	ŋai⁵³	ŋai⁵³	ŋ ai ⁵³	ŋ a i ⁵³	dull/呆	574	31	28	20	呆	呆		壞	i n N t		4 7 8	AXT	NA3	4	4.N.C 4.A.V 4.3.T	1.6 3.0 1.0	0	529	32	BAD
3605	Xiamen	bad	pʰai⁵³	pʰai⁵³	pʰ ai ⁵³	pʰ a i ⁵³	bad/否	100	29	29	18	否	否		壞	i n N t		1 7 8	AXT	PA3	19	19.P.C 19.A.V 19.3.T	1.6 3.0 1.0	0	71	30	BAD
829	Beijing	bark	ʂu⁵¹⁻⁵³ pʰiər³⁵	ʂu⁵¹+pʰjə³⁵	ʂ u ⁵¹ + pʰ j ə ³⁵	ʂ u ⁵³/⁵¹ + pʰ i ə˞/ə ³⁵	_tree/树 skin/皮	134 16	33	30	22	樹皮兒	树 皮		樹皮	i n t + i m nr t		3 7 8 9 1 6 7 8	AXT_ACXT	SY3_PJE2	1	1.S.C 1.Y.V 1.3.T 1._._ 1.P.C 1.J.C 1.E.V 1.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	13	34	BARK _bark
830	Ha_erbin	bark	ʂu⁵³ pʰi²⁴	ʂu⁵³+pʰi²⁴	ʂ u ⁵³ + pʰ i ²⁴	ʂ u ⁵³ + pʰ i ²⁴	_tree/树 skin/皮	134 16	33	30	22	樹皮	树 皮		樹皮	i n t + i n t		3 7 8 9 1 7 8	AXT_AXT	SY3_PI2	7	7.S.C 7.Y.V 7.3.T 7._._ 7.P.C 7.I.V 7.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	13	34	BARK _bark
831	Jinan	bark	ʂu³¹ pʰi⁵³	ʂu³¹+pʰi⁵³	ʂ u ³¹ + pʰ i ⁵³	ʂ u ³¹ + pʰ i ⁵³	_tree/树 skin/皮	134 16	33	30	22	樹皮	树 皮		樹皮	i n t + i n t		3 7 8 9 1 7 8	AXT_AXT	SY3_PI3	8	8.S.C 8.Y.V 8.3.T 8._._ 8.P.C 8.I.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	13	34	BARK _bark
832	Rongcheng	bark	ʃy³³⁴⁻³ pʰi³⁵	ʃy³³⁴+pʰi³⁵	ʃ y ³³⁴ + pʰ i ³⁵	ʃ y ³/³³⁴ + pʰ i ³⁵	_tree/树 skin/皮	134 16	33	30	22	樹皮	树 皮		樹皮	i n t + i n t		3 7 8 9 1 7 8	AXT_AXT	SY6_PI2	14	14.S.C 14.Y.V 14.6.T 14._._ 14.P.C 14.I.V 14.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	13	34	BARK _bark
833	Taiyuan	bark	su⁴⁵ pʰi²¹	su⁴⁵+pʰi²¹	s u ⁴⁵ + pʰ i ²¹	s u ⁴⁵ + pʰ i ²¹	_tree/树 skin/皮	134 16	33	30	22	樹皮	树 皮		樹皮	i n t + i n t		3 7 8 9 1 7 8	AXT_AXT	SY2_PI3	16	16.S.C 16.Y.V 16.2.T 16._._ 16.P.C 16.I.V 16.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	13	34	BARK _bark
834	Xi_an	bark	fu⁴⁴ pʰi²⁴	fu⁴⁴+pʰi²⁴	f u ⁴⁴ + pʰ i ²⁴	f u ⁴⁴ + pʰ i ²⁴	_tree/树 skin/皮	134 16	33	30	22	樹皮	树 皮		樹皮	i n t + i n t		3 7 8 9 1 7 8	AXT_AXT	BY5_PI2	18	18.B.C 18.Y.V 18.5.T 18._._ 18.P.C 18.I.V 18.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	13	34	BARK _bark
835	Chengdu	bark	su²¹³ pʰi²¹	su²¹³+pʰi²¹	s u ²¹³ + pʰ i ²¹	s u ²¹³ + pʰ i ²¹	_tree/树 skin/皮	134 16	33	30	22	樹皮	树 皮		樹皮	i n t + i n t		3 7 8 9 1 7 8	AXT_AXT	SY6_PI3	3	3.S.C 3.Y.V 3.6.T 3._._ 3.P.C 3.I.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	13	34	BARK _bark
836	Nanjing	bark	su⁴⁴⁻⁴² pʰi¹³	su⁴⁴+pʰi¹³	s u ⁴⁴ + pʰ i ¹³	s u ⁴²/⁴⁴ + pʰ i ¹³	_tree/树 skin/皮	134 16	33	30	22	樹皮	树 皮		樹皮	i n t + i n t		3 7 8 9 1 7 8	AXT_AXT	SY5_PI2	13	13.S.C 13.Y.V 13.5.T 13._._ 13.P.C 13.I.V 13.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	13	34	BARK _bark
