ID	AUTOID	CHARACTERS	CHARACTERS_IS	CLASSES	COGIDS	CONCEPT	CONCEPTICON_ID	CONCEPT_CHINESE	DOCULECT	DOCULECT_ID	DUPLICATES	IPA	LANGID	LOOSEID	MORPHEMES	NUMBERS	PAGE	PROSTRINGS	SAMPA	SEGMENTS	SONARS	STRICTID	STRUCTURE	STRUCTURES	TOKENS	VALUE	WEIGHTS	LEXEME_NOTE	CHARACTER_NOTE	NOTE	COMMONID	AUTOMORPHEMES	SALIENTID
2900	12	動 物	動物	TUN5_YH6	588 179	animal	619	動物	Nanjing	8	0	toŋ⁴⁴+uʔ⁵	13	9	move/動 thing/物	13.T.C 13.U.V 13.N.c 13.5.T 13._._ 13.Y.V 13.H.c 13.6.T	44	AXLT_XLT	toN44-42 u?5	t o ŋ ⁴²/⁴⁴ + u ʔ ⁵	1 7 4 8 9 7 1 8	706	i n c t + n c t	i n c t + n c t	t o ŋ ⁴⁴ + u ʔ ⁵	toŋ⁴⁴⁻⁴² uʔ⁵	1.6 3.0 1.1 1.0 0.0 3.0 1.1 1.0				12	ANIMAL _animal	537
2901	12	動 物	動物	TA6_BEH3	588 179	animal	619	動物	Jixi	9	0	tʰɑ̃²¹³+vɤʔ³²	9	9	move/動 thing/物	9.T.C 9.A.V 9.6.T 9._._ 9.B.C 9.E.V 9.H.c 9.3.T	44	AXT_AXLT	t_hA~213-31 v7?32_	tʰ ɑ̃ ∼ ³¹/²¹³ + v ɤ ʔ ³²*/³²	1 7 8 9 3 7 1 8	706	i n t + i n c t	i n t + i n c t	tʰ ɑ̃ ²¹³ + v ɤ ʔ ³²	tʰɑ̃²¹³⁻³¹ vɤʔ³²*	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				12	ANIMAL _animal	537
2902	17	眾 牲	眾牲	CUN5_SA5	589 590	animal	619	動物	Suzhou	10	0	tsoŋ⁴⁴+sã⁴⁴	15	11	animal/眾 beast/牲	15.C.C 15.U.V 15.N.c 15.5.T 15._._ 15.S.C 15.A.V 15.5.T	44	AXLT_AXT	tsoN44 sa~44-21	ts o ŋ ⁴⁴ + s ã ∼ ²¹/⁴⁴	2 7 4 8 9 3 7 8	707	i n c t + i n t	i n c t + i n t	ts o ŋ ⁴⁴ + s ã ⁴⁴	tsoŋ⁴⁴ sã⁴⁴⁻²¹	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				17	ANIMAL _animal	538
2903	12	動 物	動物	TUN2_BA1	588 179	animal	619	動物	Wenzhou	11	0	doŋ²⁴+vai²²	17	9	move/動 thing/物	17.T.C 17.U.V 17.N.c 17.2.T 17._._ 17.B.C 17.A.V 17.1.T	44	AXLT_AXT	doN24 vai22-21	d o ŋ ²⁴ + v a i ²¹/²²	1 7 4 8 9 3 7 8	706	i n c t + i n t	i n c t + i n t	d o ŋ ²⁴ + v ai ²²	doŋ²⁴ vai²²⁻²¹	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0				12	ANIMAL _animal	537
2904	12	動 物	動物	TUN1_Y2	588 179	animal	619	動物	Changsha	12	0	toŋ¹¹+u²⁴	2	9	move/動 thing/物	2.T.C 2.U.V 2.N.c 2.1.T 2._._ 2.Y.V 2.2.T	44	AXLT_XT	toN11 u24	t o ŋ ¹¹ + u ²⁴	1 7 4 8 9 7 8	706	i n c t + n t	i n c t + n t	t o ŋ ¹¹ + u ²⁴	toŋ¹¹ u²⁴	1.6 3.0 1.1 1.0 0.0 3.0 1.0				12	ANIMAL _animal	537
2905	12	動 物	動物	TEN1_Y2	588 179	animal	619	動物	Loudi	13	0	dɤn¹¹+u³⁵	10	9	move/動 thing/物	10.T.C 10.E.V 10.N.c 10.1.T 10._._ 10.Y.V 10.2.T	44	AXLT_XT	d7N11 u35-5	d ɤ n ¹¹ + u ⁵/³⁵	1 7 4 8 9 7 8	706	i n c t + n t	i n c t + n t	d ɤ n ¹¹ + u ³⁵	dɤn¹¹ u³⁵⁻⁵	1.6 3.0 1.1 1.0 0.0 3.0 1.0				12	ANIMAL _animal	537
2906	12	動 物	動物	TYN3_Y6	588 179	animal	619	動物	Nanchang	14	0	tʰuŋ²¹+u⁰	12	9	move/動 thing/物	12.T.C 12.Y.V 12.N.c 12.3.T 12._._ 12.Y.V 12.6.T	44	AXLT_XT	t_huN21 u0	tʰ u ŋ ²¹ + u ⁰	1 7 4 8 9 7 8	706	i n c t + n t	i n c t + n t	tʰ u ŋ ²¹ + u ⁰	tʰuŋ²¹ u⁰	1.6 3.0 1.1 1.0 0.0 3.0 1.0				12	ANIMAL _animal	537
2907	12	動 物	動物	TYN3_BYT6	588 179	animal	619	動物	Meixian	15	0	tʰuŋ⁵³+vut⁵	11	9	move/動 thing/物	11.T.C 11.Y.V 11.N.c 11.3.T 11._._ 11.B.C 11.Y.V 11.T.c 11.6.T	44	AXLT_AXLT	t_huN53 vut5	tʰ u ŋ ⁵³ + v u t ⁵	1 7 4 8 9 3 7 1 8	706	i n c t + i n c t	i n c t + i n c t	tʰ u ŋ ⁵³ + v u t ⁵	tʰuŋ⁵³ vut⁵	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0				12	ANIMAL _animal	537
2908	12	動 物	動物	TEN2_Y1	588 179	animal	619	動物	Guilin	16	0	tɤn²⁵+u²²	6	9	move/動 thing/物	6.T.C 6.E.V 6.N.c 6.2.T 6._._ 6.Y.V 6.1.T	44	AXLT_XT	t7N25 u22	t ɤ n ²⁵ + u ²²	1 7 4 8 9 7 8	706	i n c t + n t	i n c t + n t	t ɤ n ²⁵ + u ²²	tɤn²⁵ u²²	1.6 3.0 1.1 1.0 0.0 3.0 1.0				12	ANIMAL _animal	537
2909	12	動 物	動物	TUN4_MET6	588 179	animal	619	動物	Guangzhou	17	0	toŋ³³+mɐt²	5	9	move/動 thing/物	5.T.C 5.U.V 5.N.c 5.4.T 5._._ 5.M.C 5.E.V 5.T.c 5.6.T	44	AXLT_AXLT	toN33 m6t2	t o ŋ ³³ + m ɐ t ²	1 7 4 8 9 4 7 1 8	706	i n c t + i n c t	i n c t + i n c t	t o ŋ ³³ + m ɐ t ²	toŋ³³ mɐt²	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0				12	ANIMAL _animal	537
2910	14	四 骹 爬	四骹爬	SI6_KA5_BA3	225 279 591	animal	619	動物	Fuzhou	18	0	si²¹²+kʰa⁵⁵+βa⁵³	4	10	four/四 leg/骹 _creep/爬	4.S.C 4.I.V 4.6.T 4._._ 4.K.C 4.A.V 4.5.T 4._._ 4.B.C 4.A.V 4.3.T	44	AXT_AXT_AXT	si212-21 k_ha55 Ba53	s i ²¹/²¹² + kʰ a ⁵⁵ + β a ⁵³	3 7 8 9 1 7 8 9 3 7 8	708	i n t + i n t + i n t	i n t + i n t + i n t	s i ²¹² + kʰ a ⁵⁵ + β a ⁵³	si²¹²⁻²¹ kʰa⁵⁵ βa⁵³	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0				14	ANIMAL _animal _animal	539
2911	12	動 物	動物	TUN1_PYT6	588 179	animal	619	動物	Xiamen	19	0	tɔŋ²²+but⁵	19	9	move/動 thing/物	19.T.C 19.U.V 19.N.c 19.1.T 19._._ 19.P.C 19.Y.V 19.T.c 19.6.T	44	AXLT_AXLT	tON22-21 but5	t ɔ ŋ ²¹/²² + b u t ⁵	1 7 4 8 9 1 7 1 8	706	i n c t + i n c t	i n c t + i n c t	t ɔ ŋ ²² + b u t ⁵	tɔŋ²²⁻²¹ but⁵	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0				12	ANIMAL _animal	537
3625	19	灰	灰	GWE5	542	ash	646	灰	Beijing	1	0	xwei⁵⁵	1	12	ash/灰	1.G.C 1.W.C 1.E.V 1.5.T	61	ACXT	xuei55	x u e i ⁵⁵	3 6 7 8	640	i m n t	i m n t	x w ei ⁵⁵	xuei⁵⁵	1.6 1.2 3.0 1.0				19	ASH	485
3626	19	灰	灰	GWE5	542	ash	646	灰	Ha_erbin	2	0	xwei⁴⁴	7	12	ash/灰	7.G.C 7.W.C 7.E.V 7.5.T	61	ACXT	xuei44	x u e i ⁴⁴	3 6 7 8	640	i m n t	i m n t	x w ei ⁴⁴	xuei⁴⁴	1.6 1.2 3.0 1.0				19	ASH	485
3627	19	灰	灰	GWE6	542	ash	646	灰	Jinan	3	0	xwei²¹³	8	12	ash/灰	8.G.C 8.W.C 8.E.V 8.6.T	61	ACXT	xuei213	x u e i ²¹³	3 6 7 8	640	i m n t	i m n t	x w ei ²¹³	xuei²¹³	1.6 1.2 3.0 1.0				19	ASH	485
3628	19	灰	灰	GWE3	542	ash	646	灰	Rongcheng	4	0	xwei⁵²	14	12	ash/灰	14.G.C 14.W.C 14.E.V 14.3.T	61	ACXT	xuei52	x u e i ⁵²	3 6 7 8	640	i m n t	i m n t	x w ei ⁵²	xuei⁵²	1.6 1.2 3.0 1.0				19	ASH	485
3629	19	灰	灰	GWE3	542	ash	646	灰	Taiyuan	5	0	xwei²¹	16	12	ash/灰	16.G.C 16.W.C 16.E.V 16.3.T	61	ACXT	xuei21	x u e i ²¹	3 6 7 8	640	i m n t	i m n t	x w ei ²¹	xuei²¹	1.6 1.2 3.0 1.0				19	ASH	485
3630	19	灰	灰	GWE3	542	ash	646	灰	Xi_an	6	0	xwei²¹	18	12	ash/灰	18.G.C 18.W.C 18.E.V 18.3.T	61	ACXT	xuei21	x u e i ²¹	3 6 7 8	640	i m n t	i m n t	x w ei ²¹	xuei²¹	1.6 1.2 3.0 1.0				19	ASH	485
3631	19	灰	灰	GWE2	542	ash	646	灰	Chengdu	7	0	xwei⁴⁵	3	12	ash/灰	3.G.C 3.W.C 3.E.V 3.2.T	61	ACXT	xuei45	x u e i ⁴⁵	3 6 7 8	640	i m n t	i m n t	x w ei ⁴⁵	xuei⁴⁵	1.6 1.2 3.0 1.0				19	ASH	485
3632	19	灰	灰	GWE3	542	ash	646	灰	Nanjing	8	0	xwei³¹	13	12	ash/灰	13.G.C 13.W.C 13.E.V 13.3.T	61	ACXT	xuei31	x u e i ³¹	3 6 7 8	640	i m n t	i m n t	x w ei ³¹	xuei³¹	1.6 1.2 3.0 1.0				19	ASH	485
3633	19	灰	灰	BA5	542	ash	646	灰	Jixi	9	0	fa⁵⁵	9	12	ash/灰	9.B.C 9.A.V 9.5.T	61	AXT	fa55	f a ⁵⁵	3 7 8	640	i n t	i n t	f a ⁵⁵	fa⁵⁵	1.6 3.0 1.0				19	ASH	485
3634	19	灰	灰	HWE5	542	ash	646	灰	Suzhou	10	0	hwe̞⁴⁴	15	12	ash/灰	15.H.C 15.W.C 15.E.V 15.5.T	61	ACXT	huE`44	h u e̞ ⁴⁴	3 6 7 8	640	i m n t	i m n t	h w e̞ ⁴⁴	huᴇ⁴⁴	1.6 1.2 3.0 1.0				19	ASH	485
3635	19	灰	灰	BA5	542	ash	646	灰	Wenzhou	11	0	fai⁴⁴	17	12	ash/灰	17.B.C 17.A.V 17.5.T	61	AXT	fai44	f a i ⁴⁴	3 7 8	640	i n t	i n t	f ai ⁴⁴	fai⁴⁴	1.6 3.0 1.0				19	ASH	485
3636	19	灰	灰	BE4	542	ash	646	灰	Changsha	12	0	fei³³	2	12	ash/灰	2.B.C 2.E.V 2.4.T	61	AXT	fei33	f e i ³³	3 7 8	640	i n t	i n t	f ei ³³	fei³³	1.6 3.0 1.0				19	ASH	485
3637	19	灰	灰	GWE5	542	ash	646	灰	Loudi	13	0	xwe⁴⁴	10	12	ash/灰	10.G.C 10.W.C 10.E.V 10.5.T	61	ACXT	xue44	x u e ⁴⁴	3 6 7 8	640	i m n t	i m n t	x w e ⁴⁴	xue⁴⁴	1.6 1.2 3.0 1.0				19	ASH	485
3638	19	灰	灰	BI3	542	ash	646	灰	Nanchang	14	0	fɨi⁴²	12	12	ash/灰	12.B.C 12.I.V 12.3.T	61	AXT	f1i42	f ɨ i ⁴²	3 7 8	640	i n t	i n t	f ɨi ⁴²	fɨi⁴²	1.6 3.0 1.0				19	ASH	485
3639	19	灰	灰	BU4	542	ash	646	灰	Meixian	15	0	foi³³	11	12	ash/灰	11.B.C 11.U.V 11.4.T	61	AXT	foi33	f o i ³³	3 7 8	640	i n t	i n t	f oi ³³	foi³³	1.6 3.0 1.0				19	ASH	485
3640	19	灰	灰	BE3	542	ash	646	灰	Guilin	16	0	fei⁴²	6	12	ash/灰	6.B.C 6.E.V 6.3.T	61	AXT	fei42	f e i ⁴²	3 7 8	640	i n t	i n t	f ei ⁴²	fei⁴²	1.6 3.0 1.0				19	ASH	485
3641	19	灰	灰	BWI3	542	ash	646	灰	Guangzhou	17	0	fwi⁵³	5	12	ash/灰	5.B.C 5.W.C 5.I.V 5.3.T	61	ACXT	fui53	f u i ⁵³	3 6 7 8	640	i m n t	i m n t	f w i ⁵³	fui⁵³	1.6 1.2 3.0 1.0				19	ASH	485
3642	19	灰 灰	灰灰	HWU5_HWU5	542 792	ash	646	灰	Fuzhou	18	0	hwoi⁵⁵+hwoi⁵⁵	4	12	ash/灰 _ash:RED/灰	4.H.C 4.W.C 4.U.V 4.5.T 4._._ 4.H.C 4.W.C 4.U.V 4.5.T	61	ACXT_ACXT	(1) huoi55-44 huoi55	h u o i ⁴⁴/⁵⁵ + h u o i ⁵⁵	3 6 7 8 9 3 6 7 8	853	i m n t + i m n t	i m n t + i m n t	h w oi ⁵⁵ + h w oi ⁵⁵	huoi⁵⁵⁻⁴⁴ huoi⁵⁵	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0				19	ASH _ash	485
3643	19	灰	灰	HWU5	542	ash	646	灰	Fuzhou	18	0	hwoi⁵⁵	4	12	ash/灰	4.H.C 4.W.C 4.U.V 4.5.T	61	ACXT	(2) huoi55	h u o i ⁵⁵	3 6 7 8	640	i m n t	i m n t	h w oi ⁵⁵	huoi⁵⁵	1.6 1.2 3.0 1.0				19	ASH	485
3644	19	灰	灰	HE5	542	ash	646	灰	Xiamen	19	0	he⁵⁵	19	12	ash/灰	19.H.C 19.E.V 19.5.T	61	AXT	he55	h e ⁵⁵	3 7 8	640	i n t	i n t	h e ⁵⁵	he⁵⁵	1.6 3.0 1.0				19	ASH	485
250	20	背	背	PE3	72	back	1291	背	Beijing	1	0	pei⁵¹	1	13	back:N/背	1.P.C 1.E.V 1.3.T	32	AXT	pei51	p e i ⁵¹	1 7 8	65	i n t	i n t	p ei ⁵¹	pei⁵¹	1.6 3.0 1.0				21	BACK	54
251	20	背	背	PE3	72	back	1291	背	Ha_erbin	2	0	pei⁵³	7	13	back:N/背	7.P.C 7.E.V 7.3.T	32	AXT	pei53	p e i ⁵³	1 7 8	65	i n t	i n t	p ei ⁵³	pei⁵³	1.6 3.0 1.0				21	BACK	54
252	20	背	背	PE3	72	back	1291	背	Jinan	3	0	pei³¹	8	13	back:N/背	8.P.C 8.E.V 8.3.T	32	AXT	pei31	p e i ³¹	1 7 8	65	i n t	i n t	p ei ³¹	pei³¹	1.6 3.0 1.0				21	BACK	54
253	20	背	背	PE3	72	back	1291	背	Rongcheng	4	0	pei⁵²	14	13	back:N/背	14.P.C 14.E.V 14.3.T	32	AXT	pei52	p e i ⁵²	1 7 8	65	i n t	i n t	p ei ⁵²	pei⁵²	1.6 3.0 1.0				21	BACK	54
254	20	背	背	PE2	72	back	1291	背	Taiyuan	5	0	pei⁴⁵	16	13	back:N/背	16.P.C 16.E.V 16.2.T	32	AXT	pei45	p e i ⁴⁵	1 7 8	65	i n t	i n t	p ei ⁴⁵	pei⁴⁵	1.6 3.0 1.0				21	BACK	54
255	20	脊 背	脊背	CI3_PE2	73 72	back	1291	背	Xi_an	6	0	tɕi²¹+pei²⁴	18	13	_back:N/脊 back:N/背	18.C.C 18.I.V 18.3.T 18._._ 18.P.C 18.E.V 18.2.T	32	AXT_AXT	(1) tc\i21 pei24	tɕ i ²¹ + p e i ²⁴	2 7 8 9 1 7 8	66	i n t + i n t	i n t + i n t	tɕ i ²¹ + p ei ²⁴	tɕi²¹ pei²⁴	1.6 3.0 1.0 0.0 1.6 3.0 1.0				21	_back BACK	54
256	20	背	背	PE2	72	back	1291	背	Xi_an	6	0	pei²⁴	18	13	back:N/背	18.P.C 18.E.V 18.2.T	32	AXT	(2) pei24	p e i ²⁴	1 7 8	65	i n t	i n t	p ei ²⁴	pei²⁴	1.6 3.0 1.0				21	BACK	54
257	20	背	背	PE6	72	back	1291	背	Chengdu	7	0	pei²¹³	3	13	back:N/背	3.P.C 3.E.V 3.6.T	32	AXT	pei213	p e i ²¹³	1 7 8	65	i n t	i n t	p ei ²¹³	pei²¹³	1.6 3.0 1.0				21	BACK	54
258	20	背	背	PE5	72	back	1291	背	Nanjing	8	0	pei⁴⁴	13	13	back:N/背	13.P.C 13.E.V 13.5.T	32	AXT	pei44	p e i ⁴⁴	1 7 8	65	i n t	i n t	p ei ⁴⁴	pei⁴⁴	1.6 3.0 1.0				21	BACK	54
259	20	背	背	PA2	72	back	1291	背	Jixi	9	0	pa³⁵	9	13	back:N/背	9.P.C 9.A.V 9.2.T	32	AXT	pa35	p a ³⁵	1 7 8	65	i n t	i n t	p a ³⁵	pa³⁵	1.6 3.0 1.0				21	BACK	54
260	20	背	背	PE6	72	back	1291	背	Suzhou	10	0	pe̞⁴¹²	15	13	back:N/背	15.P.C 15.E.V 15.6.T	32	AXT	pE`412	p e̞ ⁴¹²	1 7 8	65	i n t	i n t	p e̞ ⁴¹²	pᴇ⁴¹²	1.6 3.0 1.0				21	BACK	54
261	20	背 骶 身	背骶身	PA3_CI2_SAN5	72 74 75	back	1291	背	Wenzhou	11	0	pai⁴²+dʑi²⁴+saŋ⁴⁴	17	13	back:N/背 _back _body/身	17.P.C 17.A.V 17.3.T 17._._ 17.C.C 17.I.V 17.2.T 17._._ 17.S.C 17.A.V 17.N.c 17.5.T	32	AXT_AXT_AXLT	pai42-3 dz\i24-44 saN44-21	p a i ³/⁴² + dʑ i ⁴⁴/²⁴ + s a ŋ ²¹/⁴⁴	1 7 8 9 2 7 8 9 3 7 4 8	67	i n t + i n t + i n c t	i n t + i n t + i n c t	p ai ⁴² + dʑ i ²⁴ + s a ŋ ⁴⁴	pai⁴²⁻³ dʑi²⁴⁻⁴⁴ saŋ⁴⁴⁻²¹	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				21	BACK _back _back	54
262	20	背	背	PE5	72	back	1291	背	Changsha	12	0	pei⁵⁵	2	13	back:N/背	2.P.C 2.E.V 2.5.T	32	AXT	pei55	p e i ⁵⁵	1 7 8	65	i n t	i n t	p ei ⁵⁵	pei⁵⁵	1.6 3.0 1.0				21	BACK	54
263	20	背	背	PE2	72	back	1291	背	Loudi	13	0	pe³⁵	10	13	back:N/背	10.P.C 10.E.V 10.2.T	32	AXT	pe35	p e ³⁵	1 7 8	65	i n t	i n t	p e ³⁵	pe³⁵	1.6 3.0 1.0				21	BACK	54
264	20	背 脊	背脊	PE2_CJAH6	72 73	back	1291	背	Nanchang	14	0	pei⁴⁵+tɕjaʔ⁰	12	13	back:N/背 _back:N/脊	12.P.C 12.E.V 12.2.T 12._._ 12.C.C 12.J.C 12.A.V 12.H.c 12.6.T	32	AXT_ACXLT	pei45 tc\ia?0	p e i ⁴⁵ + tɕ i a ʔ ⁰	1 7 8 9 2 6 7 1 8	68	i n t + i m n c t	i n t + i m n c t	p ei ⁴⁵ + tɕ j a ʔ ⁰	pei⁴⁵ tɕiaʔ⁰	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0				21	BACK _back	54
265	20	背	背	PU3	72	back	1291	背	Meixian	15	0	poi⁵³	11	13	back:N/背	11.P.C 11.U.V 11.3.T	32	AXT	poi53	p o i ⁵³	1 7 8	65	i n t	i n t	p oi ⁵³	poi⁵³	1.6 3.0 1.0				21	BACK	54
266	20	背	背	PE2	72	back	1291	背	Guilin	16	0	pei²⁵	6	13	back:N/背	6.P.C 6.E.V 6.2.T	32	AXT	pei25	p e i ²⁵	1 7 8	65	i n t	i n t	p ei ²⁵	pei²⁵	1.6 3.0 1.0				21	BACK	54
267	20	背	背	PWI4	72	back	1291	背	Guangzhou	17	0	pwi³³	5	13	back:N/背	5.P.C 5.W.C 5.I.V 5.4.T	32	ACXT	pui33	p u i ³³	1 6 7 8	65	i m n t	i m n t	p w i ³³	pui³³	1.6 1.2 3.0 1.0				21	BACK	54
268	20	背	背	PJAN5	72	back	1291	背	Fuzhou	18	0	pʰjaŋ⁵⁵	4	13	back:N/背	4.P.C 4.J.C 4.A.V 4.N.c 4.5.T	32	ACXLT	p_hiaN55	pʰ i a ŋ ⁵⁵	1 6 7 4 8	65	i m n c t	i m n c t	pʰ j a ŋ ⁵⁵	pʰiaŋ⁵⁵	1.6 1.2 3.0 1.1 1.0			irregular nasalization	21	BACK	54
269	21	胛 脊	胛脊	KA5_CJAH3	76 73	back	1291	背	Xiamen	19	0	ka⁵⁵+tsjaʔ³²	19	13	_shoulder.blade/胛 BACK	19.K.C 19.A.V 19.5.T 19._._ 19.C.C 19.J.C 19.A.V 19.H.c 19.3.T	32	AXT_ACXLT	ka55-22 tsia?32_	k a ²²/⁵⁵ + ts i a ʔ ³²*/³²	1 7 8 9 2 6 7 1 8	69	i n t + i m n c t	i n t + i m n c t	k a ⁵⁵ + ts j a ʔ ³²	ka⁵⁵⁻²² tsiaʔ³²*	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0				22	_back BACK	55
3583	25	壞	壞	GA3	663	bad	1292	壞	Beijing	1	0	xai⁵¹	1	14	bad/壞	1.G.C 1.A.V 1.3.T	60	AXT	xai51	x a i ⁵¹	3 7 8	846	i n t	i n t	x ai ⁵¹	xai⁵¹	1.6 3.0 1.0				26	BAD	636
3584	25	壞	壞	GWA3	663	bad	1292	壞	Ha_erbin	2	0	xwai⁵³	7	14	bad/壞	7.G.C 7.W.C 7.A.V 7.3.T	60	ACXT	xuai53	x u a i ⁵³	3 6 7 8	846	i m n t	i m n t	x w ai ⁵³	xuai⁵³	1.6 1.2 3.0 1.0				26	BAD	636
3585	25	壞	壞	GWE3	663	bad	1292	壞	Jinan	3	0	xwɛ³¹	8	14	bad/壞	8.G.C 8.W.C 8.E.V 8.3.T	60	ACXT	xuE31	x u ɛ ³¹	3 6 7 8	846	i m n t	i m n t	x w ɛ ³¹	xuɛ³¹	1.6 1.2 3.0 1.0				26	BAD	636
3586	25	壞	壞	GWA6	663	bad	1292	壞	Rongcheng	4	0	xwai³³⁴	14	14	bad/壞	14.G.C 14.W.C 14.A.V 14.6.T	60	ACXT	xuai334	x u a i ³³⁴	3 6 7 8	846	i m n t	i m n t	x w ai ³³⁴	xuai³³⁴	1.6 1.2 3.0 1.0				26	BAD	636
3587	25	壞	壞	GWA2	663	bad	1292	壞	Taiyuan	5	0	xwai⁴⁵	16	14	bad/壞	16.G.C 16.W.C 16.A.V 16.2.T	60	ACXT	xuai45	x u a i ⁴⁵	3 6 7 8	846	i m n t	i m n t	x w ai ⁴⁵	xuai⁴⁵	1.6 1.2 3.0 1.0				26	BAD	636
3588	25	壞	壞	GWE5	663	bad	1292	壞	Xi_an	6	0	xwɛ⁴⁴	18	14	bad/壞	18.G.C 18.W.C 18.E.V 18.5.T	60	ACXT	xuE44	x u ɛ ⁴⁴	3 6 7 8	846	i m n t	i m n t	x w ɛ ⁴⁴	xuɛ⁴⁴	1.6 1.2 3.0 1.0				26	BAD	636
3589	25	壞	壞	GWA6	663	bad	1292	壞	Chengdu	7	0	xwai²¹³	3	14	bad/壞	3.G.C 3.W.C 3.A.V 3.6.T	60	ACXT	xuai213	x u a i ²¹³	3 6 7 8	846	i m n t	i m n t	x w ai ²¹³	xuai²¹³	1.6 1.2 3.0 1.0				26	BAD	636
3590	25	壞	壞	GWE5	663	bad	1292	壞	Nanjing	8	0	xwɛ⁴⁴	13	14	bad/壞	13.G.C 13.W.C 13.E.V 13.5.T	60	ACXT	xuE44	x u ɛ ⁴⁴	3 6 7 8	846	i m n t	i m n t	x w ɛ ⁴⁴	xuɛ⁴⁴	1.6 1.2 3.0 1.0				26	BAD	636
3591	25	壞	壞	BU3	663	bad	1292	壞	Jixi	9	0	vɔ³¹	9	14	bad/壞	9.B.C 9.U.V 9.3.T	60	AXT	vO31	v ɔ ³¹	3 7 8	846	i n t	i n t	v ɔ ³¹	vɔ³¹	1.6 3.0 1.0				26	BAD	636
3592	27	恘	恘	CJY5	664	bad	1292	壞	Suzhou	10	0	tɕʰjʏ⁴⁴	15	16	bad/恘	15.C.C 15.J.C 15.Y.V 15.5.T	60	ACXT	(1) tc\_hiY44	tɕʰ i ʏ ⁴⁴	2 6 7 8	847	i m n t	i m n t	tɕʰ j ʏ ⁴⁴	tɕʰiʏ⁴⁴	1.6 1.2 3.0 1.0				28	BAD	637
3593	25	壞	壞	WA6	663	bad	1292	壞	Suzhou	10	0	wɑ⁴¹²	15	14	bad/壞	15.W.C 15.A.V 15.6.T	60	AXT	(2) uA412	u ɑ ⁴¹²	6 7 8	846	i n t	m n t	w ɑ ⁴¹²	uɑ⁴¹²	1.6 3.0 1.0				26	BAD	636
3594	28	毛	毛～	ME6	777	bad	1292	壞	Wenzhou	11	0	mə³⁴¹	17	17	bad/毛	17.M.C 17.E.V 17.6.T	60	AXT	m@341	m ə ³⁴¹	4 7 8	848	i n t	i n t	m ə ³⁴¹	mə³⁴¹	1.6 3.0 1.0				29	BAD	638
3595	25	壞	壞	BA1	663	bad	1292	壞	Changsha	12	0	fai¹¹	2	14	bad/壞	2.B.C 2.A.V 2.1.T	60	AXT	(1) fai11	f a i ¹¹	3 7 8	846	i n t	i n t	f ai ¹¹	fai¹¹	1.6 3.0 1.0				26	BAD	636
3596	30	拐	拐	KWA3	665	bad	1292	壞	Changsha	12	0	kwai⁴¹	2	19	bad/拐	2.K.C 2.W.C 2.A.V 2.3.T	60	ACXT	(2) kuai41	k u a i ⁴¹	1 6 7 8	849	i m n t	i m n t	k w ai ⁴¹	kuai⁴¹	1.6 1.2 3.0 1.0				31	BAD	639
3597	25	壞	壞	GWA1	663	bad	1292	壞	Loudi	13	0	ɣwa¹¹	10	14	bad/壞	10.G.C 10.W.C 10.A.V 10.1.T	60	ACXT	Gua11	ɣ u a ¹¹	3 6 7 8	846	i m n t	i m n t	ɣ w a ¹¹	ɣua¹¹	1.6 1.2 3.0 1.0				26	BAD	636
3598	25	壞	壞	BA3	663	bad	1292	壞	Nanchang	14	0	fai²¹	12	14	bad/壞	12.B.C 12.A.V 12.3.T	60	AXT	fai21	f a i ²¹	3 7 8	846	i n t	i n t	f ai ²¹	fai²¹	1.6 3.0 1.0				26	BAD	636
3599	25	壞	壞	BA3	663	bad	1292	壞	Meixian	15	0	fai⁵³	11	14	bad/壞	11.B.C 11.A.V 11.3.T	60	AXT	(1) fai53	f a i ⁵³	3 7 8	846	i n t	i n t	f ai ⁵³	fai⁵³	1.6 3.0 1.0				26	BAD	636
3600	32	鄙	鄙	PE3	666	bad	1292	壞	Meixian	15	0	pe³¹	11	21	bad/鄙	11.P.C 11.E.V 11.3.T	60	AXT	(2) pe31	p e ³¹	1 7 8	850	i n t	i n t	p e ³¹	pe³¹	1.6 3.0 1.0				33	BAD	640
3601	25	壞	壞	BA3	663	bad	1292	壞	Guilin	16	0	fai²¹	6	14	bad/壞	6.B.C 6.A.V 6.3.T	60	AXT	fai21	f a i ²¹	3 7 8	846	i n t	i n t	f ai ²¹	fai²¹	1.6 3.0 1.0				26	BAD	636
