ID	DOCULECT	SUBGROUP	CONCEPT	VALUE	IPA	TOKENS	COGIDS	MORPHEMES	STRUCTURE	NOTE	CHARACTERS	CHARACTER_IS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COMMONID	AUTOMORPHEMES	SALIENTID	STRICTID	LOOSEID
2911	Xiamen		animal	tɔŋ²²⁻²¹ but⁵	tɔŋ²²+but⁵	t ɔ ŋ ²² + b u t ⁵	588 179	move/動 thing/物	i n c t + i n c t		動 物		1 7 4 8 9 1 7 1 8	AXLT_AXLT	TUN1_PYT6	19	19.T.C 19.U.V 19.N.c 19.1.T 19._._ 19.P.C 19.Y.V 19.T.c 19.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	12	ANIMAL _animal	563	703	9
3625	Beijing	Mandarin	ash	xuei⁵⁵	xwei⁵⁵	x w ei ⁵⁵	542	ash/灰	i m n t		灰		3 6 7 8	ACXT	GWE5	1	1.G.C 1.W.C 1.E.V 1.5.T	1.6 1.2 3.0 1.0	0	19	ASH	511	637	12
3626	Ha_erbin		ash	xuei⁴⁴	xwei⁴⁴	x w ei ⁴⁴	542	ash/灰	i m n t		灰		3 6 7 8	ACXT	GWE5	7	7.G.C 7.W.C 7.E.V 7.5.T	1.6 1.2 3.0 1.0	0	19	ASH	511	637	12
3627	Jinan		ash	xuei²¹³	xwei²¹³	x w ei ²¹³	542	ash/灰	i m n t		灰		3 6 7 8	ACXT	GWE6	8	8.G.C 8.W.C 8.E.V 8.6.T	1.6 1.2 3.0 1.0	0	19	ASH	511	637	12
3628	Rongcheng		ash	xuei⁵²	xwei⁵²	x w ei ⁵²	542	ash/灰	i m n t		灰		3 6 7 8	ACXT	GWE3	14	14.G.C 14.W.C 14.E.V 14.3.T	1.6 1.2 3.0 1.0	1	19	ASH	511	637	12
3629	Taiyuan		ash	xuei²¹	xwei²¹	x w ei ²¹	542	ash/灰	i m n t		灰		3 6 7 8	ACXT	GWE3	16	16.G.C 16.W.C 16.E.V 16.3.T	1.6 1.2 3.0 1.0	0	19	ASH	511	637	12
3630	Xi_an		ash	xuei²¹	xwei²¹	x w ei ²¹	542	ash/灰	i m n t		灰		3 6 7 8	ACXT	GWE3	18	18.G.C 18.W.C 18.E.V 18.3.T	1.6 1.2 3.0 1.0	0	19	ASH	511	637	12
3631	Chengdu		ash	xuei⁴⁵	xwei⁴⁵	x w ei ⁴⁵	542	ash/灰	i m n t		灰		3 6 7 8	ACXT	GWE2	3	3.G.C 3.W.C 3.E.V 3.2.T	1.6 1.2 3.0 1.0	0	19	ASH	511	637	12
3632	Nanjing		ash	xuei³¹	xwei³¹	x w ei ³¹	542	ash/灰	i m n t		灰		3 6 7 8	ACXT	GWE3	13	13.G.C 13.W.C 13.E.V 13.3.T	1.6 1.2 3.0 1.0	1	19	ASH	511	637	12
3633	Jixi		ash	fa⁵⁵	fa⁵⁵	f a ⁵⁵	542	ash/灰	i n t		灰		3 7 8	AXT	BA5	9	9.B.C 9.A.V 9.5.T	1.6 3.0 1.0	0	19	ASH	511	637	12
3634	Suzhou		ash	huᴇ⁴⁴	hwe̞⁴⁴	h w e̞ ⁴⁴	542	ash/灰	i m n t		灰		3 6 7 8	ACXT	HWE5	15	15.H.C 15.W.C 15.E.V 15.5.T	1.6 1.2 3.0 1.0	0	19	ASH	511	637	12
3635	Wenzhou		ash	fai⁴⁴	fai⁴⁴	f ai ⁴⁴	542	ash/灰	i n t		灰		3 7 8	AXT	BA5	17	17.B.C 17.A.V 17.5.T	1.6 3.0 1.0	0	19	ASH	511	637	12
3636	Changsha		ash	fei³³	fei³³	f ei ³³	542	ash/灰	i n t		灰		3 7 8	AXT	BE4	2	2.B.C 2.E.V 2.4.T	1.6 3.0 1.0	1	19	ASH	511	637	12
3637	Loudi		ash	xue⁴⁴	xwe⁴⁴	x w e ⁴⁴	542	ash/灰	i m n t		灰		3 6 7 8	ACXT	GWE5	10	10.G.C 10.W.C 10.E.V 10.5.T	1.6 1.2 3.0 1.0	1	19	ASH	511	637	12
3638	Nanchang		ash	fɨi⁴²	fɨi⁴²	f ɨi ⁴²	542	ash/灰	i n t		灰		3 7 8	AXT	BI3	12	12.B.C 12.I.V 12.3.T	1.6 3.0 1.0	1	19	ASH	511	637	12
3639	Meixian		ash	foi³³	foi³³	f oi ³³	542	ash/灰	i n t		灰		3 7 8	AXT	BU4	11	11.B.C 11.U.V 11.4.T	1.6 3.0 1.0	0	19	ASH	511	637	12
3640	Guilin		ash	fei⁴²	fei⁴²	f ei ⁴²	542	ash/灰	i n t		灰		3 7 8	AXT	BE3	6	6.B.C 6.E.V 6.3.T	1.6 3.0 1.0	1	19	ASH	511	637	12
3641	Guangzhou		ash	fui⁵³	fwi⁵³	f w i ⁵³	542	ash/灰	i m n t		灰		3 6 7 8	ACXT	BWI3	5	5.B.C 5.W.C 5.I.V 5.3.T	1.6 1.2 3.0 1.0	0	19	ASH	511	637	12
3642	Fuzhou		ash	huoi⁵⁵⁻⁴⁴ huoi⁵⁵	hwoi⁵⁵+hwoi⁵⁵	h w oi ⁵⁵ + h w oi ⁵⁵	542 792	ash/灰 _ash:RED/灰	i m n t + i m n t		灰 灰		3 6 7 8 9 3 6 7 8	ACXT_ACXT	HWU5_HWU5	4	4.H.C 4.W.C 4.U.V 4.5.T 4._._ 4.H.C 4.W.C 4.U.V 4.5.T	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	19	ASH _ash	511	851	12
3643	Fuzhou		ash	huoi⁵⁵	hwoi⁵⁵	h w oi ⁵⁵	542	ash/灰	i m n t		灰		3 6 7 8	ACXT	HWU5	4	4.H.C 4.W.C 4.U.V 4.5.T	1.6 1.2 3.0 1.0	0	19	ASH	511	637	12
3644	Xiamen		ash	he⁵⁵	he⁵⁵	h e ⁵⁵	542	ash/灰	i n t		灰		3 7 8	AXT	HE5	19	19.H.C 19.E.V 19.5.T	1.6 3.0 1.0	0	19	ASH	511	637	12
250	Beijing	Mandarin	back	pei⁵¹	pei⁵¹	p ei ⁵¹	72	back:N/背	i n t		背		1 7 8	AXT	PE3	1	1.P.C 1.E.V 1.3.T	1.6 3.0 1.0	0	21	BACK	54	65	13
251	Ha_erbin		back	pei⁵³	pei⁵³	p ei ⁵³	72	back:N/背	i n t		背		1 7 8	AXT	PE3	7	7.P.C 7.E.V 7.3.T	1.6 3.0 1.0	0	21	BACK	54	65	13
252	Jinan		back	pei³¹	pei³¹	p ei ³¹	72	back:N/背	i n t		背		1 7 8	AXT	PE3	8	8.P.C 8.E.V 8.3.T	1.6 3.0 1.0	0	21	BACK	54	65	13
253	Rongcheng		back	pei⁵²	pei⁵²	p ei ⁵²	72	back:N/背	i n t		背		1 7 8	AXT	PE3	14	14.P.C 14.E.V 14.3.T	1.6 3.0 1.0	0	21	BACK	54	65	13
254	Taiyuan		back	pei⁴⁵	pei⁴⁵	p ei ⁴⁵	72	back:N/背	i n t		背		1 7 8	AXT	PE2	16	16.P.C 16.E.V 16.2.T	1.6 3.0 1.0	0	21	BACK	54	65	13
255	Xi_an		back	tɕi²¹ pei²⁴	tɕi²¹+pei²⁴	tɕ i ²¹ + p ei ²⁴	73 72	_back:N/脊 back:N/背	i n t + i n t		脊 背		2 7 8 9 1 7 8	AXT_AXT	CI3_PE2	18	18.C.C 18.I.V 18.3.T 18._._ 18.P.C 18.E.V 18.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	21	_back BACK	54	66	13
256	Xi_an		back	pei²⁴	pei²⁴	p ei ²⁴	72	back:N/背	i n t		背		1 7 8	AXT	PE2	18	18.P.C 18.E.V 18.2.T	1.6 3.0 1.0	1	21	BACK	54	65	13
257	Chengdu		back	pei²¹³	pei²¹³	p ei ²¹³	72	back:N/背	i n t		背		1 7 8	AXT	PE6	3	3.P.C 3.E.V 3.6.T	1.6 3.0 1.0	0	21	BACK	54	65	13
258	Nanjing		back	pei⁴⁴	pei⁴⁴	p ei ⁴⁴	72	back:N/背	i n t		背		1 7 8	AXT	PE5	13	13.P.C 13.E.V 13.5.T	1.6 3.0 1.0	0	21	BACK	54	65	13
259	Jixi		back	pa³⁵	pa³⁵	p a ³⁵	72	back:N/背	i n t		背		1 7 8	AXT	PA2	9	9.P.C 9.A.V 9.2.T	1.6 3.0 1.0	0	21	BACK	54	65	13
260	Suzhou		back	pᴇ⁴¹²	pe̞⁴¹²	p e̞ ⁴¹²	72	back:N/背	i n t		背		1 7 8	AXT	PE6	15	15.P.C 15.E.V 15.6.T	1.6 3.0 1.0	0	21	BACK	54	65	13
261	Wenzhou		back	pai⁴²⁻³ dʑi²⁴⁻⁴⁴ saŋ⁴⁴⁻²¹	pai⁴²+dʑi²⁴+saŋ⁴⁴	p ai ⁴² + dʑ i ²⁴ + s a ŋ ⁴⁴	72 74 75	back:N/背 _back _body/身	i n t + i n t + i n c t		背 骶 身		1 7 8 9 2 7 8 9 3 7 4 8	AXT_AXT_AXLT	PA3_CI2_SAN5	17	17.P.C 17.A.V 17.3.T 17._._ 17.C.C 17.I.V 17.2.T 17._._ 17.S.C 17.A.V 17.N.c 17.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	21	BACK _back _back	54	67	13
262	Changsha		back	pei⁵⁵	pei⁵⁵	p ei ⁵⁵	72	back:N/背	i n t		背		1 7 8	AXT	PE5	2	2.P.C 2.E.V 2.5.T	1.6 3.0 1.0	0	21	BACK	54	65	13
263	Loudi		back	pe³⁵	pe³⁵	p e ³⁵	72	back:N/背	i n t		背		1 7 8	AXT	PE2	10	10.P.C 10.E.V 10.2.T	1.6 3.0 1.0	0	21	BACK	54	65	13
264	Nanchang		back	pei⁴⁵ tɕiaʔ⁰	pei⁴⁵+tɕjaʔ⁰	p ei ⁴⁵ + tɕ j a ʔ ⁰	72 73	back:N/背 _back:N/脊	i n t + i m n c t		背 脊		1 7 8 9 2 6 7 1 8	AXT_ACXLT	PE2_CJAH6	12	12.P.C 12.E.V 12.2.T 12._._ 12.C.C 12.J.C 12.A.V 12.H.c 12.6.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	21	BACK _back	54	68	13
265	Meixian		back	poi⁵³	poi⁵³	p oi ⁵³	72	back:N/背	i n t		背		1 7 8	AXT	PU3	11	11.P.C 11.U.V 11.3.T	1.6 3.0 1.0	0	21	BACK	54	65	13
266	Guilin		back	pei²⁵	pei²⁵	p ei ²⁵	72	back:N/背	i n t		背		1 7 8	AXT	PE2	6	6.P.C 6.E.V 6.2.T	1.6 3.0 1.0	0	21	BACK	54	65	13
267	Guangzhou		back	pui³³	pwi³³	p w i ³³	72	back:N/背	i m n t		背		1 6 7 8	ACXT	PWI4	5	5.P.C 5.W.C 5.I.V 5.4.T	1.6 1.2 3.0 1.0	0	21	BACK	54	65	13
268	Fuzhou		back	pʰiaŋ⁵⁵	pʰjaŋ⁵⁵	pʰ j a ŋ ⁵⁵	72	back:N/背	i m n c t	irregular nasalization	背		1 6 7 4 8	ACXLT	PJAN5	4	4.P.C 4.J.C 4.A.V 4.N.c 4.5.T	1.6 1.2 3.0 1.1 1.0	0	21	BACK	54	65	13
269	Xiamen		back	ka⁵⁵⁻²² tsiaʔ³²*	ka⁵⁵+tsjaʔ³²	k a ⁵⁵ + ts j a ʔ ³²	76 73	_shoulder.blade/胛 BACK	i n t + i m n c t		胛 脊		1 7 8 9 2 6 7 1 8	AXT_ACXLT	KA5_CJAH3	19	19.K.C 19.A.V 19.5.T 19._._ 19.C.C 19.J.C 19.A.V 19.H.c 19.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	22	_back BACK	55	69	13
3583	Beijing	Mandarin	bad	xai⁵¹	xai⁵¹	x ai ⁵¹	663	bad/壞	i n t		壞		3 7 8	AXT	GA3	1	1.G.C 1.A.V 1.3.T	1.6 3.0 1.0	0	26	BAD	662	844	14
3584	Ha_erbin		bad	xuai⁵³	xwai⁵³	x w ai ⁵³	663	bad/壞	i m n t		壞		3 6 7 8	ACXT	GWA3	7	7.G.C 7.W.C 7.A.V 7.3.T	1.6 1.2 3.0 1.0	0	26	BAD	662	844	14
3585	Jinan		bad	xuɛ³¹	xwɛ³¹	x w ɛ ³¹	663	bad/壞	i m n t		壞		3 6 7 8	ACXT	GWE3	8	8.G.C 8.W.C 8.E.V 8.3.T	1.6 1.2 3.0 1.0	0	26	BAD	662	844	14
3586	Rongcheng		bad	xuai³³⁴	xwai³³⁴	x w ai ³³⁴	663	bad/壞	i m n t		壞		3 6 7 8	ACXT	GWA6	14	14.G.C 14.W.C 14.A.V 14.6.T	1.6 1.2 3.0 1.0	0	26	BAD	662	844	14
3587	Taiyuan		bad	xuai⁴⁵	xwai⁴⁵	x w ai ⁴⁵	663	bad/壞	i m n t		壞		3 6 7 8	ACXT	GWA2	16	16.G.C 16.W.C 16.A.V 16.2.T	1.6 1.2 3.0 1.0	0	26	BAD	662	844	14
3588	Xi_an		bad	xuɛ⁴⁴	xwɛ⁴⁴	x w ɛ ⁴⁴	663	bad/壞	i m n t		壞		3 6 7 8	ACXT	GWE5	18	18.G.C 18.W.C 18.E.V 18.5.T	1.6 1.2 3.0 1.0	0	26	BAD	662	844	14
3589	Chengdu		bad	xuai²¹³	xwai²¹³	x w ai ²¹³	663	bad/壞	i m n t		壞		3 6 7 8	ACXT	GWA6	3	3.G.C 3.W.C 3.A.V 3.6.T	1.6 1.2 3.0 1.0	0	26	BAD	662	844	14
3590	Nanjing		bad	xuɛ⁴⁴	xwɛ⁴⁴	x w ɛ ⁴⁴	663	bad/壞	i m n t		壞		3 6 7 8	ACXT	GWE5	13	13.G.C 13.W.C 13.E.V 13.5.T	1.6 1.2 3.0 1.0	0	26	BAD	662	844	14
3591	Jixi		bad	vɔ³¹	vɔ³¹	v ɔ ³¹	663	bad/壞	i n t		壞		3 7 8	AXT	BU3	9	9.B.C 9.U.V 9.3.T	1.6 3.0 1.0	0	26	BAD	662	844	14
3592	Suzhou		bad	tɕʰiʏ⁴⁴	tɕʰjʏ⁴⁴	tɕʰ j ʏ ⁴⁴	664	bad/恘	i m n t		恘		2 6 7 8	ACXT	CJY5	15	15.C.C 15.J.C 15.Y.V 15.5.T	1.6 1.2 3.0 1.0	0	28	BAD	663	845	16
3593	Suzhou		bad	uɑ⁴¹²	wɑ⁴¹²	w ɑ ⁴¹²	663	bad/壞	i n t		壞		6 7 8	AXT	WA6	15	15.W.C 15.A.V 15.6.T	1.6 3.0 1.0	0	26	BAD	662	844	14
3594	Wenzhou		bad	mə³⁴¹	mə³⁴¹	m ə ³⁴¹	777	bad/毛	i n t		毛		4 7 8	AXT	ME6	17	17.M.C 17.E.V 17.6.T	1.6 3.0 1.0	1	29	BAD	664	846	17
3595	Changsha		bad	fai¹¹	fai¹¹	f ai ¹¹	663	bad/壞	i n t		壞		3 7 8	AXT	BA1	2	2.B.C 2.A.V 2.1.T	1.6 3.0 1.0	0	26	BAD	662	844	14
3596	Changsha		bad	kuai⁴¹	kwai⁴¹	k w ai ⁴¹	665	bad/拐	i m n t		拐		1 6 7 8	ACXT	KWA3	2	2.K.C 2.W.C 2.A.V 2.3.T	1.6 1.2 3.0 1.0	0	31	BAD	665	847	19
3597	Loudi		bad	ɣua¹¹	ɣwa¹¹	ɣ w a ¹¹	663	bad/壞	i m n t		壞		3 6 7 8	ACXT	GWA1	10	10.G.C 10.W.C 10.A.V 10.1.T	1.6 1.2 3.0 1.0	0	26	BAD	662	844	14
3598	Nanchang		bad	fai²¹	fai²¹	f ai ²¹	663	bad/壞	i n t		壞		3 7 8	AXT	BA3	12	12.B.C 12.A.V 12.3.T	1.6 3.0 1.0	0	26	BAD	662	844	14
3599	Meixian		bad	fai⁵³	fai⁵³	f ai ⁵³	663	bad/壞	i n t		壞		3 7 8	AXT	BA3	11	11.B.C 11.A.V 11.3.T	1.6 3.0 1.0	0	26	BAD	662	844	14
3600	Meixian		bad	pe³¹	pe³¹	p e ³¹	666	bad/鄙	i n t		鄙		1 7 8	AXT	PE3	11	11.P.C 11.E.V 11.3.T	1.6 3.0 1.0	0	33	BAD	666	848	21
3601	Guilin		bad	fai²¹	fai²¹	f ai ²¹	663	bad/壞	i n t		壞		3 7 8	AXT	BA3	6	6.B.C 6.A.V 6.3.T	1.6 3.0 1.0	0	26	BAD	662	844	14
3602	Guangzhou		bad	uai²²	wai²²	w ai ²²	663	bad/壞	i n t		壞		6 7 8	AXT	WA1	5	5.W.C 5.A.V 5.1.T	1.6 3.0 1.0	0	26	BAD	662	844	14
3603	Fuzhou		bad	pʰai³²	pʰai³²	pʰ ai ³²	667	bad/痞	i n t		痞		1 7 8	AXT	PA3	4	4.P.C 4.A.V 4.3.T	1.6 3.0 1.0	0	27	BAD	667	849	15
3604	Fuzhou		bad	ŋai⁵³	ŋai⁵³	ŋ ai ⁵³	574	dull/呆	i n t		呆		4 7 8	AXT	NA3	4	4.N.C 4.A.V 4.3.T	1.6 3.0 1.0	0	32	BAD	548	688	20
3605	Xiamen		bad	pʰai⁵³	pʰai⁵³	pʰ ai ⁵³	100	bad/否	i n t		否		1 7 8	AXT	PA3	19	19.P.C 19.A.V 19.3.T	1.6 3.0 1.0	0	30	BAD	78	95	18
829	Beijing	Mandarin	bark	ʂu⁵¹⁻⁵³ pʰiər³⁵	ʂu⁵¹+pʰjə³⁵	ʂ u ⁵¹ + pʰ j ə ³⁵	134 16	_tree/树 skin/皮	i n t + i m n t		树 皮		3 7 8 9 1 6 7 8	AXT_ACXT	SY3_PJE2	1	1.S.C 1.Y.V 1.3.T 1._._ 1.P.C 1.J.C 1.E.V 1.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	34	BARK _bark	12	198	22
830	Ha_erbin		bark	ʂu⁵³ pʰi²⁴	ʂu⁵³+pʰi²⁴	ʂ u ⁵³ + pʰ i ²⁴	134 16	_tree/树 skin/皮	i n t + i n t		树 皮		3 7 8 9 1 7 8	AXT_AXT	SY3_PI2	7	7.S.C 7.Y.V 7.3.T 7._._ 7.P.C 7.I.V 7.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	34	BARK _bark	12	198	22
831	Jinan		bark	ʂu³¹ pʰi⁵³	ʂu³¹+pʰi⁵³	ʂ u ³¹ + pʰ i ⁵³	134 16	_tree/树 skin/皮	i n t + i n t		树 皮		3 7 8 9 1 7 8	AXT_AXT	SY3_PI3	8	8.S.C 8.Y.V 8.3.T 8._._ 8.P.C 8.I.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	34	BARK _bark	12	198	22
832	Rongcheng		bark	ʃy³³⁴⁻³ pʰi³⁵	ʃy³³⁴+pʰi³⁵	ʃ y ³³⁴ + pʰ i ³⁵	134 16	_tree/树 skin/皮	i n t + i n t		树 皮		3 7 8 9 1 7 8	AXT_AXT	SY6_PI2	14	14.S.C 14.Y.V 14.6.T 14._._ 14.P.C 14.I.V 14.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	34	BARK _bark	12	198	22
833	Taiyuan		bark	su⁴⁵ pʰi²¹	su⁴⁵+pʰi²¹	s u ⁴⁵ + pʰ i ²¹	134 16	_tree/树 skin/皮	i n t + i n t		树 皮		3 7 8 9 1 7 8	AXT_AXT	SY2_PI3	16	16.S.C 16.Y.V 16.2.T 16._._ 16.P.C 16.I.V 16.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	34	BARK _bark	12	198	22
834	Xi_an		bark	fu⁴⁴ pʰi²⁴	fu⁴⁴+pʰi²⁴	f u ⁴⁴ + pʰ i ²⁴	134 16	_tree/树 skin/皮	i n t + i n t		树 皮		3 7 8 9 1 7 8	AXT_AXT	BY5_PI2	18	18.B.C 18.Y.V 18.5.T 18._._ 18.P.C 18.I.V 18.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	34	BARK _bark	12	198	22
835	Chengdu		bark	su²¹³ pʰi²¹	su²¹³+pʰi²¹	s u ²¹³ + pʰ i ²¹	134 16	_tree/树 skin/皮	i n t + i n t		树 皮		3 7 8 9 1 7 8	AXT_AXT	SY6_PI3	3	3.S.C 3.Y.V 3.6.T 3._._ 3.P.C 3.I.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	34	BARK _bark	12	198	22
836	Nanjing		bark	su⁴⁴⁻⁴² pʰi¹³	su⁴⁴+pʰi¹³	s u ⁴⁴ + pʰ i ¹³	134 16	_tree/树 skin/皮	i n t + i n t		树 皮		3 7 8 9 1 7 8	AXT_AXT	SY5_PI2	13	13.S.C 13.Y.V 13.5.T 13._._ 13.P.C 13.I.V 13.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	34	BARK _bark	12	198	22
837	Jixi		bark	ɕy³¹⁻⁵³ pʰɿ⁴⁴	ɕy³¹+pʰɿ⁴⁴	ɕ y ³¹ + pʰ ɿ ⁴⁴	134 16	_tree/树 skin/皮	i n t + i n t		树 皮		3 7 8 9 1 7 8	AXT_AXT	SY3_PI5	9	9.S.C 9.Y.V 9.3.T 9._._ 9.P.C 9.I.V 9.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	34	BARK _bark	12	198	22
838	Suzhou		bark	zʯ²³¹⁻²² bi¹³⁻³¹	zʯ²³¹+bi¹³	z ʯ ²³¹ + b i ¹³	134 16	_tree/树 skin/皮	i n t + i n t		树 皮		3 7 8 9 1 7 8	AXT_AXT	SY6_PI2	15	15.S.C 15.Y.V 15.6.T 15._._ 15.P.C 15.I.V 15.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	34	BARK _bark	12	198	22
839	Wenzhou		bark	zɿ²²⁻⁴² bei³⁴¹⁻²¹	zɿ²²+bei³⁴¹	z ɿ ²² + b ei ³⁴¹	134 16	_tree/树 skin/皮	i n t + i n t		树 皮		3 7 8 9 1 7 8	AXT_AXT	SI1_PE6	17	17.S.C 17.I.V 17.1.T 17._._ 17.P.C 17.E.V 17.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	34	BARK _bark	12	198	22
840	Changsha		bark	ɕy¹¹ pi¹³	ɕy¹¹+pi¹³	ɕ y ¹¹ + p i ¹³	134 16	_tree/树 skin/皮	i n t + i n t		树 皮		3 7 8 9 1 7 8	AXT_AXT	SY1_PI2	2	2.S.C 2.Y.V 2.1.T 2._._ 2.P.C 2.I.V 2.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	34	BARK _bark	12	198	22
841	Loudi		bark	ʑy¹¹ bi¹³	ʑy¹¹+bi¹³	ʑ y ¹¹ + b i ¹³	134 16	_tree/树 skin/皮	i n t + i n t		树 皮		3 7 8 9 1 7 8	AXT_AXT	SY1_PI2	10	10.S.C 10.Y.V 10.1.T 10._._ 10.P.C 10.I.V 10.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	34	BARK _bark	12	198	22
842	Nanchang		bark	su²¹ pʰi²⁴	su²¹+pʰi²⁴	s u ²¹ + pʰ i ²⁴	134 16	_tree/树 skin/皮	i n t + i n t		树 皮		3 7 8 9 1 7 8	AXT_AXT	SY3_PI2	12	12.S.C 12.Y.V 12.3.T 12._._ 12.P.C 12.I.V 12.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	34	BARK _bark	12	198	22
843	Meixian		bark	su⁵³⁻⁵⁵ pʰi¹¹	su⁵³+pʰi¹¹	s u ⁵³ + pʰ i ¹¹	134 16	_tree/树 skin/皮	i n t + i n t		树 皮		3 7 8 9 1 7 8	AXT_AXT	SY3_PI1	11	11.S.C 11.Y.V 11.3.T 11._._ 11.P.C 11.I.V 11.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	34	BARK _bark	12	198	22
844	Guilin		bark	ɕy²¹ pi²²	ɕy²¹+pi²²	ɕ y ²¹ + p i ²²	134 16	_tree/树 skin/皮	i n t + i n t		树 皮		3 7 8 9 1 7 8	AXT_AXT	SY3_PI1	6	6.S.C 6.Y.V 6.3.T 6._._ 6.P.C 6.I.V 6.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	34	BARK _bark	12	198	22
845	Guangzhou		bark	sy²² pʰei²¹	sy²²+pʰei²¹	s y ²² + pʰ ei ²¹	134 16	_tree/树 skin/皮	i n t + i n t		树 皮		3 7 8 9 1 7 8	AXT_AXT	SY1_PE3	5	5.S.C 5.Y.V 5.1.T 5._._ 5.P.C 5.E.V 5.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	34	BARK _bark	12	198	22
846	Fuzhou		bark	tsʰieu²¹²⁻⁵⁵ pʰuoi⁵³	tsʰjeu²¹²+pʰwoi⁵³	tsʰ j eu ²¹² + pʰ w oi ⁵³	134 16	_tree/树 skin/皮	i m n t + i m n t		树 皮		2 6 7 8 9 1 6 7 8	ACXT_ACXT	CJE6_PWU3	4	4.C.C 4.J.C 4.E.V 4.6.T 4._._ 4.P.C 4.W.C 4.U.V 4.3.T	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	34	BARK _bark	12	198	22
847	Xiamen		bark	tsʰiu²²⁻²¹ pʰe²⁴	tsʰju²²+pʰe²⁴	tsʰ j u ²² + pʰ e ²⁴	134 16	_tree/树 skin/皮	i m n t + i n t		树 皮		2 6 7 8 9 1 7 8	ACXT_AXT	CJY1_PE2	19	19.C.C 19.J.C 19.Y.V 19.1.T 19._._ 19.P.C 19.E.V 19.2.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	34	BARK _bark	12	198	22
1925	Beijing	Mandarin	because	in⁵⁵ uei⁰	in⁵⁵+wei⁰	i n ⁵⁵ + w ei ⁰	383 384	reason/因 in.order.to/为	n c t + i n t		因 为		7 4 8 9 6 7 8	XLT_AXT	IN5_WE6	1	1.I.V 1.N.c 1.5.T 1._._ 1.W.C 1.E.V 1.6.T	3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	36	BECAUSE _because	358	441	23
1926	Ha_erbin		because	in⁴⁴ ʋei⁰	in⁴⁴+ʋei⁰	i n ⁴⁴ + ʋ ei ⁰	383 384	reason/因 in.order.to/为	n c t + i n t		因 为		7 4 8 9 6 7 8	XLT_AXT	IN5_WE6	7	7.I.V 7.N.c 7.5.T 7._._ 7.W.C 7.E.V 7.6.T	3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	36	BECAUSE _because	358	441	23
1927	Ha_erbin		because	yŋ⁴⁴ xu⁰	yŋ⁴⁴+xu⁰	y ŋ ⁴⁴ + x u ⁰	385 386	because/庸 because/乎	n c t + i n t		庸 乎		7 4 8 9 3 7 8	XLT_AXT	YN5_GY6	7	7.Y.V 7.N.c 7.5.T 7._._ 7.G.C 7.Y.V 7.6.T	3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	38	BECAUSE _because	359	442	24
1928	Jinan		because	iẽ²¹⁴⁻²⁴ vei³¹	jẽ²¹⁴+vei³¹	j ẽ ²¹⁴ + v ei ³¹	383 384	reason/因 in.order.to/为	i n t + i n t		因 为		6 7 8 9 3 7 8	AXT_AXT	JE6_BE3	8	8.J.C 8.E.V 8.6.T 8._._ 8.B.C 8.E.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	36	BECAUSE _because	358	441	23
1929	Rongcheng		because	in⁵² uei³⁵	in⁵²+wei³⁵	i n ⁵² + w ei ³⁵	383 384	reason/因 in.order.to/为	n c t + i n t		因 为		7 4 8 9 6 7 8	XLT_AXT	IN3_WE2	14	14.I.V 14.N.c 14.3.T 14._._ 14.W.C 14.E.V 14.2.T	3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	36	BECAUSE _because	358	441	23
