ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	STRUCTURE	CROSSIDS	AUTOCOGID	MORPHEMES
1803	WesternXiangxi-233_aubergine-1	Hmongic	AUBERGINE	aubergine	茄子	WesternXiangxi	Xiangxi, West	west2430	k w ɑ ŋ ⁵⁵	1146	0	?	⁵⁵	WesternXiangxiMiao			1 6 7 4 8	ACXLT	KWAN5	11	11.K.C 11.W.C 11.A.V 11.N.c 11.5.T	1.6 1.2 3.0 1.1 1.0	kwɑŋ⁵⁵	0	83	k w ɑ ŋ ⁵⁵	i m n c t	83	24	AUBERGINE
1804	NorthernQiandong-233_aubergine-1	Hmongic	AUBERGINE	aubergine	茄子	NorthernQiandong	Qiandong, North	nort2747	tɕ a ⁵⁵	1146	586	?	⁵⁵	NorthernQiandongMiao	tɕ a ²	0	2 7 8	AXT	CA5	7	7.C.C 7.A.V 7.5.T	1.6 3.0 1.0	tɕa⁵⁵	0	80	tɕ a ⁵⁵	i n t	80	23	AUBERGINE
1805	WesternBaheng-233_aubergine-1	Hmongic	AUBERGINE	aubergine	茄子	WesternBaheng	Baheng, West	pahn1237	t j ei ³¹ + tɕ ei ⁵⁵	1146	0	阴上 阴去	³¹ ⁵⁵	PaHng			1 6 7 8 9 2 7 8	ACXT_AXT	TJE3_CE5	9	9.T.C 9.J.C 9.E.V 9.3.T 9._._ 9.C.C 9.E.V 9.5.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	tjei³¹+tɕei⁵⁵	0	79 80	t j ei - ³¹ + tɕ ei ⁵⁵	i m n t + i n t	1556 80	22	AUBERGINE _aubergine
1806	EasternBaheng-233_aubergine-1	Hmongic	AUBERGINE	aubergine	茄子	EasternBaheng	Baheng, East	pahn1237	p j ei ³¹³ + ts ei ⁵⁵	1146	0	阴上 阴去	³¹³ ⁵⁵	PaHng			1 6 7 8 9 2 7 8	ACXT_AXT	PJE6_CE5	2	2.P.C 2.J.C 2.E.V 2.6.T 2._._ 2.C.C 2.E.V 2.5.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	pjei³¹³+tsei⁵⁵	0	79 80	p j ei - ³¹³ + ts ei ⁵⁵	i m n t + i n t	1556 80	22	AUBERGINE _aubergine
1807	Jiongnai-233_aubergine-1	Hmongic	AUBERGINE	aubergine	茄子	Jiongnai	Jiongnai	jion1236	k w ei ⁴⁴ + k a ¹¹ + ð au ¹¹	1146	0	阴平 阳去 阳去	⁴⁴ ¹¹ ¹¹	JiongnaiBunu			1 6 7 8 9 1 7 8 9 3 7 8	ACXT_AXT_AXT	KWE5_KA1_DA1	4	4.K.C 4.W.C 4.E.V 4.5.T 4._._ 4.K.C 4.A.V 4.1.T 4._._ 4.D.C 4.A.V 4.1.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	kwei⁴⁴+ka¹¹+ðau¹¹	0	83 82 84	k w ei - ⁴⁴ + k - a ¹¹ + ð au ¹¹	i m n t + i n t + i n t	83 82 84	24	AUBERGINE _aubergine _aubergine
1808	Mien-233_aubergine-1	Mienic	AUBERGINE	aubergine	茄子	Mien	Mien	iumi1238	tɕ e ³¹	1146	586	阳平	³¹	luMien	tɕ e ²	0	2 7 8	AXT	CE3	6	6.C.C 6.E.V 6.3.T	1.6 3.0 1.0	tɕe³¹	0	80	tɕ e ³¹	i n t	80	23	AUBERGINE
1809	KimMun-233_aubergine-1	Mienic	AUBERGINE	aubergine	茄子	KimMun	Kim Mun	kimm1245	k w a ³¹ + d j a ŋ ⁵¹	1146	0	上声.浊.去声.气 上声.清.气	³¹ ⁵¹	KimMun			1 6 7 8 9 1 6 7 4 8	ACXT_ACXLT	KWA3_TJAN3	5	5.K.C 5.W.C 5.A.V 5.3.T 5._._ 5.T.C 5.J.C 5.A.V 5.N.c 5.3.T	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	kwa³¹+djaŋ⁵¹	0	83 79	k w a - ³¹ + d j a ŋ ⁵¹	i m n t + i m n c t	83 1556	22	_aubergine AUBERGINE
1810	BiaoMin-233_aubergine-1	Mienic	AUBERGINE	aubergine	茄子	BiaoMin	Biao Min	biao1254	t j a ³¹	1146	586	?	³¹	BiaoMon	ȶ a ²	0	1 6 7 8	ACXT	TJA3	1	1.T.C 1.J.C 1.A.V 1.3.T	1.6 1.2 3.0 1.0	tja³¹	0	79	t j a - ³¹	i m n t	1556	22	AUBERGINE
1811	ZaoMin-233_aubergine-1	Mienic	AUBERGINE	aubergine	茄子	ZaoMin	Zao Min	dzao1238	tɕ a ⁵³	1146	586	阳平	⁵³	DzaoMin	k j ɛ ²	0	2 7 8	AXT	CA3	13	13.C.C 13.A.V 13.3.T	1.6 3.0 1.0	tɕa⁵³	0	80	tɕ a ⁵³	i n t	80	23	AUBERGINE
157	WhiteHmong-656_theaxeax-1	Hmongic	AXE	the axe/ax		WhiteHmong	White Hmong	hmon1333	t au ¹¹	677	212	?	¹¹	HmongDaw	t au ⁷/³	0	1 7 8	AXT	TA1	12	12.T.C 12.A.V 12.1.T	1.6 3.0 1.0	tau¹¹	0	103	t au ¹¹	i n t	3356	29	AXE
2251	EasternLuobuohe-336_axe-1	Hmongic	AXE	axe	斧子	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + t y ²⁴	677	212	? 去	⁰/² ²⁴	Luopohe	t u ᶜ/³	1	1 7 8 9 1 7 8	AXT_AXT	HA6_TY2	3	3.H.C 3.A.V 3.6.T 3._._ 3.T.C 3.Y.V 3.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/²+ty²⁴	0	104 103	ʔ - a ⁰/² + t y ²⁴	i n t + i n t	22 3356	29	_axe AXE
2252	WesternLuobuohe-336_axe-1	Hmongic	AXE	axe	斧子	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + t u ³⁵	677	212	? 入	⁰/² ³⁵	Luopohe	t u ᶜ/³	1	1 7 8 9 1 7 8	AXT_AXT	HE6_TY2	10	10.H.C 10.E.V 10.6.T 10._._ 10.T.C 10.Y.V 10.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+tu³⁵	0	104 103	ʔ - ə ⁰/² + t u ³⁵	i n t + i n t	22 3356	29	_axe AXE
2253	SouthernGuizhouChuanqiandian-336_axe-1	Hmongic	AXE	axe	斧子	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t ɔ ⁵⁵	677	212	阳平.阳入	⁵⁵	CentralMashanHmong	t ɔ ⁵ᵃ/⁵	0	1 7 8	AXT	TU5	8	8.T.C 8.U.V 8.5.T	1.6 3.0 1.0	tɔ⁵⁵	0	103	t ɔ ⁵⁵	i n t	3356	29	AXE
2254	WesternXiangxi-336_axe-1	Hmongic	AXE	axe	斧子	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + t ɔ ⁵³	677	212	阴平 ?	³⁵ ⁵³	WesternXiangxiMiao	t ɔ ⁵	1	1 7 8 9 1 7 8	AXT_AXT	KU2_TU3	11	11.K.C 11.U.V 11.2.T 11._._ 11.T.C 11.U.V 11.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+tɔ⁵³	0	105 103	q o ³⁵ + t ɔ ⁵³	i n t + i n t	105 3356	29	_axe AXE
2255	NorthernQiandong-336_axe-1	Hmongic	AXE	axe	斧子	NorthernQiandong	Qiandong, North	nort2747	t o ⁴⁴	677	212	阴去	⁴⁴	NorthernQiandongMiao	t o ⁵	0	1 7 8	AXT	TU5	7	7.T.C 7.U.V 7.5.T	1.6 3.0 1.0	to⁴⁴	0	103	t o ⁴⁴	i n t	3356	29	AXE
2256	WesternBaheng-336_axe-1	Hmongic	AXE	axe	斧子	WesternBaheng	Baheng, West	pahn1237	t ei ⁵⁵	677	212	阴去	⁵⁵	PaHng	t i ⁵	0	1 7 8	AXT	TE5	9	9.T.C 9.E.V 9.5.T	1.6 3.0 1.0	tei⁵⁵	0	103	t ei ⁵⁵	i n t	3356	29	AXE
2257	EasternBaheng-336_axe-1	Hmongic	AXE	axe	斧子	EasternBaheng	Baheng, East	pahn1237	t i ⁵⁵	677	212	阴去	⁵⁵	PaHng	t i ⁵	0	1 7 8	AXT	TI5	2	2.T.C 2.I.V 2.5.T	1.6 3.0 1.0	ti⁵⁵	0	103	t i ⁵⁵	i n t	3356	29	AXE
2258	Jiongnai-336_axe-1	Hmongic	AXE	axe	斧子	Jiongnai	Jiongnai	jion1236	ð ei ³⁵	677	212	阴去	³⁵	JiongnaiBunu	ð ei ⁵	0	3 7 8	AXT	DE2	4	4.D.C 4.E.V 4.2.T	1.6 3.0 1.0	ðei³⁵	0	103	ð ei ³⁵	i n t	3356	29	AXE
2259	Mien-336_axe-1	Mienic	AXE	axe	斧子	Mien	Mien	iumi1238	p əu ⁵³	677	17	阴上	⁵³	luMien	p ou ³	0	1 7 8	AXT	PE3	6	6.P.C 6.E.V 6.3.T	1.6 3.0 1.0	pəu⁵³	0	102	p əu ⁵³	i n t	102	30	AXE
2260	KimMun-336_axe-1	Mienic	AXE	axe	斧子	KimMun	Kim Mun	kimm1245	ˀp oːu ⁵¹	677	17	上声.清.气	⁵¹	KimMun	p ɔu ³	0	1 7 8	AXT	PU3	5	5.P.C 5.U.V 5.3.T	1.6 3.0 1.0	ˀpoːu⁵¹	0	102	ˀp oːu ⁵¹	i n t	102	30	AXE
2261	BiaoMin-336_axe-1	Mienic	AXE	axe	斧子	BiaoMin	Biao Min	biao1254	b əu ³⁵	677	17	?	³⁵	BiaoMon	b əu ³	0	1 7 8	AXT	PE2	1	1.P.C 1.E.V 1.2.T	1.6 3.0 1.0	bəu³⁵	0	102	b əu ³⁵	i n t	102	30	AXE
2262	ZaoMin-336_axe-1	Mienic	AXE	axe	斧子	ZaoMin	Zao Min	dzao1238	b u ²⁴	677	17	阴上	²⁴	DzaoMin	p u ³	0	1 7 8	AXT	PY2	13	13.P.C 13.Y.V 13.2.T	1.6 3.0 1.0	bu²⁴	0	102	b u ²⁴	i n t	102	30	AXE
270	WhiteHmong-1088_bad-1	Hmongic	BAD	bad		WhiteHmong	White Hmong	hmon1333	pʰ e ²¹³	1292	39	⁶	²¹³	HmongDaw	p u/w a ⁴	0	1 7 8	AXT	PE6	12	12.P.C 12.E.V 12.6.T	1.6 3.0 1.0	pʰe²¹³	0	125	pʰ e ²¹³	i n t	125	33	BAD
3397	EasternLuobuohe-595_bad-1	Hmongic	BAD	bad	坏	EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ts a ⁵⁵	1292	39	? 上	⁰/² ⁵⁵	Luopohe	v u ᴮ/²	0	1 7 8 9 2 7 8	AXT_AXT	TE6_CA5	3	3.T.C 3.E.V 3.6.T 3._._ 3.C.C 3.A.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tə⁰/²+tsa⁵⁵	0	120 121	t ə ⁰/² + ts a ⁵⁵	i n t + i n t	120 121	35	_bad BAD
3398	WesternLuobuohe-595_bad-1	Hmongic	BAD	bad	坏	WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + ts ɑ ⁵⁵	1292	39	? 去	⁰/² ⁵⁵	Luopohe	v u ᴮ/²	0	1 7 8 9 2 7 8	AXT_AXT	TE6_CA5	10	10.T.C 10.E.V 10.6.T 10._._ 10.C.C 10.A.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tə⁰/²+tsɑ⁵⁵	0	120 121	t ə ⁰/² + ts ɑ ⁵⁵	i n t + i n t	120 121	35	_bad BAD
3399	SouthernGuizhouChuanqiandian-595_bad-1	Hmongic	BAD	bad	坏	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	p ə ¹¹	1292	39	?	¹¹	CentralMashanHmong	p əa ⁴	0	1 7 8	AXT	PE1	8	8.P.C 8.E.V 8.1.T	1.6 3.0 1.0	pə¹¹	0	125	p ə ¹¹	i n t	125	33	BAD
3400	WesternXiangxi-595_bad-1	Hmongic	BAD	bad	坏	WesternXiangxi	Xiangxi, West	west2430	tɕ ɑ ⁴⁴	1292	39	阴上.阴入	⁴⁴	WesternXiangxiMiao	p ɑ ⁴	0	2 7 8	AXT	CA5	11	11.C.C 11.A.V 11.5.T	1.6 3.0 1.0	tɕɑ⁴⁴	0	121	tɕ ɑ ⁴⁴	i n t	121	35	BAD
3401	NorthernQiandong-595_bad-1	Hmongic	BAD	bad	坏	NorthernQiandong	Qiandong, North	nort2747	ʑ a ŋ ³¹	1292	0	阳入	³¹	NorthernQiandongMiao			3 7 4 8	AXLT	SAN3	7	7.S.C 7.A.V 7.N.c 7.3.T	1.6 3.0 1.1 1.0	ʑaŋ³¹	0	124	ʑ a ŋ ³¹	i n c t	124	39	BAD
3402	NorthernQiandong-595_bad-2	Hmongic	BAD	bad	坏	NorthernQiandong	Qiandong, North	nort2747	q a ³³ + ɬʲ a ⁵⁵	1292	39	阴平 ?	³³ ⁵⁵	NorthernQiandongMiao	p a ⁴	0	1 7 8 9 5 7 8	AXT_AXT	KA4_LA5	7	7.K.C 7.A.V 7.4.T 7._._ 7.L.C 7.A.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa³³+ɬʲa⁵⁵	0	119 126	q a ³³ + ɬʲ a ⁵⁵	i n t + i n t	119 126	34	BAD _bad
3403	WesternBaheng-595_bad-1	Hmongic	BAD	bad	坏	WesternBaheng	Baheng, West	pahn1237	p ei ¹¹	1292	0	阳上	¹¹	PaHng			1 7 8	AXT	PE1	9	9.P.C 9.E.V 9.1.T	1.6 3.0 1.0	pei¹¹	0	125	p ei ¹¹	i n t	125	33	BAD
3404	EasternBaheng-595_bad-1	Hmongic	BAD	bad	坏	EasternBaheng	Baheng, East	pahn1237	ɕ a ³⁵	1292	0	阴平	³⁵	PaHng			3 7 8	AXT	SA2	2	2.S.C 2.A.V 2.2.T	1.6 3.0 1.0	ɕa³⁵	0	119	ɕ a ³⁵	i n t	119	34	BAD
3405	Jiongnai-595_bad-1	Hmongic	BAD	bad	坏	Jiongnai	Jiongnai	jion1236	w ei ³¹	1292	0	阳上	³¹	JiongnaiBunu			6 7 8	AXT	WE3	4	4.W.C 4.E.V 4.3.T	1.6 3.0 1.0	wei³¹	0	122	w ei ³¹	i n t	122	36	BAD
3406	Mien-595_bad-1	Mienic	BAD	bad	坏	Mien	Mien	iumi1238	w aːi ²¹	1292	0	阳去	²¹	luMien			6 7 8	AXT	WA3	6	6.W.C 6.A.V 6.3.T	1.6 3.0 1.0	waːi²¹	0	122	w aːi ²¹	i n t	122	36	BAD
3407	KimMun-595_bad-1	Mienic	BAD	bad	坏	KimMun	Kim Mun	kimm1245	h u ⁵¹	1292	0	上声.清.气	⁵¹	KimMun			3 7 8	AXT	HY3	5	5.H.C 5.Y.V 5.3.T	1.6 3.0 1.0	hu⁵¹	0	123	h u ⁵¹	i n t	123	38	BAD
3408	KimMun-595_bad-2	Mienic	BAD	bad	坏	KimMun	Kim Mun	kimm1245	ˀp ai ⁴²	1292	0	去声.浊.入声.浊	⁴²	KimMun			1 7 8	AXT	PA3	5	5.P.C 5.A.V 5.3.T	1.6 3.0 1.0	ˀpai⁴²	0	125	ˀp ai ⁴²	i n t	125	33	BAD
3409	BiaoMin-595_bad-1	Mienic	BAD	bad	坏	BiaoMin	Biao Min	biao1254	tsʰ a ³³	1292	0	?	³³	BiaoMon			2 7 8	AXT	CA4	1	1.C.C 1.A.V 1.4.T	1.6 3.0 1.0	tsʰa³³	0	119	tsʰ a ³³	i n t	119	34	BAD
3410	ZaoMin-595_bad-1	Mienic	BAD	bad	坏	ZaoMin	Zao Min	dzao1238	v ai ²²	1292	0	阳去.阳入	²²	DzaoMin			3 7 8	AXT	BA1	13	13.B.C 13.A.V 13.1.T	1.6 3.0 1.0	vai²²	0	122	v ai ²²	i n t	122	36	BAD
149	WhiteHmong-634_thebamboo-1	Hmongic	BAMBOO	the bamboo		WhiteHmong	White Hmong	hmon1333	ɕ o ŋ ⁵⁵	1927	380	?	⁵⁵	HmongDaw	ʰl̥ ɔ ³	0	3 7 4 8	AXLT	SUN5	12	12.S.C 12.U.V 12.N.c 12.5.T	1.6 3.0 1.1 1.0	ɕoŋ⁵⁵	0	145	ɕ o ŋ ⁵⁵	i n c t	145	48	BAMBOO
1717	EasternLuobuohe-217_bamboo-1	Hmongic	BAMBOO	bamboo	竹子	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + ȵ o ³¹	1927	0	? 平	⁰/² ³¹	Luopohe			1 7 8 9 4 7 8	AXT_AXT	HA6_NU3	3	3.H.C 3.A.V 3.6.T 3._._ 3.N.C 3.U.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/²+ȵo³¹	0	140 141	ʔ - a ⁰/² + ȵ o ³¹	i n t + i n t	22 141	43	BAMBOO _bamboo
1718	WesternLuobuohe-217_bamboo-1	Hmongic	BAMBOO	bamboo	竹子	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ȵ̥ o ³¹	1927	0	? 平.上	⁰/² ³¹	Luopohe			1 7 8 9 4 7 8	AXT_AXT	HE6_NU3	10	10.H.C 10.E.V 10.6.T 10._._ 10.N.C 10.U.V 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+ȵ̥o³¹	0	140 141	ʔ - ə ⁰/² + ȵ̥ o ³¹	i n t + i n t	22 141	43	BAMBOO _bamboo
1719	SouthernGuizhouChuanqiandian-217_bamboo-1	Hmongic	BAMBOO	bamboo	竹子	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʈ ə ²¹	1927	425	?	²¹	CentralMashanHmong	ʈ ə ⁸/²⁴	0	1 7 8	AXT	TE3	8	8.T.C 8.E.V 8.3.T	1.6 3.0 1.0	ʈə²¹	0	143	ʈ ə ²¹	i n t	143	46	BAMBOO
1720	WesternXiangxi-217_bamboo-1	Hmongic	BAMBOO	bamboo	竹子	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + ɬ o ⁴⁴	1927	380	阴平 阴上.阴入	³⁵ ⁴⁴	WesternXiangxiMiao	l̥ʰ o ³	1	1 7 8 9 5 7 8	AXT_AXT	KU2_LU5	11	11.K.C 11.U.V 11.2.T 11._._ 11.L.C 11.U.V 11.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+ɬo⁴⁴	0	144 138	q o ³⁵ + ɬ o ⁴⁴	i n t + i n t	144 138	41	_bamboo BAMBOO
1721	NorthernQiandong-217_bamboo-1	Hmongic	BAMBOO	bamboo	竹子	NorthernQiandong	Qiandong, North	nort2747	ɬʰ o ³⁵	1927	380	阴上	³⁵	NorthernQiandongMiao	l̥ʰ o ³	0	5 7 8	AXT	LU2	7	7.L.C 7.U.V 7.2.T	1.6 3.0 1.0	ɬʰo³⁵	0	138	ɬʰ o ³⁵	i n t	138	41	BAMBOO
1722	WesternBaheng-217_bamboo-1	Hmongic	BAMBOO	bamboo	竹子	WesternBaheng	Baheng, West	pahn1237	p o ³³	1927	0	阳平	³³	PaHng			1 7 8	AXT	PU4	9	9.P.C 9.U.V 9.4.T	1.6 3.0 1.0	po³³	0	139	p o ³³	i n t	139	42	BAMBOO
1723	EasternBaheng-217_bamboo-1	Hmongic	BAMBOO	bamboo	竹子	EasternBaheng	Baheng, East	pahn1237	p o ³³	1927	0	阳平	³³	PaHng			1 7 8	AXT	PU4	2	2.P.C 2.U.V 2.4.T	1.6 3.0 1.0	po³³	0	139	p o ³³	i n t	139	42	BAMBOO
1724	Jiongnai-217_bamboo-1	Hmongic	BAMBOO	bamboo	竹子	Jiongnai	Jiongnai	jion1236	p l i ⁴⁴	1927	0	阴平	⁴⁴	JiongnaiBunu			1 5 7 8	ACXT	PLI5	4	4.P.C 4.L.C 4.I.V 4.5.T	1.6 1.2 3.0 1.0	pli⁴⁴	0	142	p l i ⁴⁴	i m n t	142	45	BAMBOO
1725	Mien-217_bamboo-1	Mienic	BAMBOO	bamboo	竹子	Mien	Mien	iumi1238	ɬ au ⁵³	1927	380	阴上	⁵³	luMien	l̥ au ³	0	5 7 8	AXT	LA3	6	6.L.C 6.A.V 6.3.T	1.6 3.0 1.0	ɬau⁵³	0	138	ɬ au ⁵³	i n t	138	41	BAMBOO
1726	KimMun-217_bamboo-1	Mienic	BAMBOO	bamboo	竹子	KimMun	Kim Mun	kimm1245	l au ⁵¹	1927	380	上声.清.气	⁵¹	KimMun	l ɔu ³	0	5 7 8	AXT	LA3	5	5.L.C 5.A.V 5.3.T	1.6 3.0 1.0	lau⁵¹	0	138	l au ⁵¹	i n t	138	41	BAMBOO
1727	BiaoMin-217_bamboo-1	Mienic	BAMBOO	bamboo	竹子	BiaoMin	Biao Min	biao1254	ɬ au ³⁵	1927	380	?	³⁵	BiaoMon	ɬ au ³	0	5 7 8	AXT	LA2	1	1.L.C 1.A.V 1.2.T	1.6 3.0 1.0	ɬau³⁵	0	138	ɬ au ³⁵	i n t	138	41	BAMBOO
1728	ZaoMin-217_bamboo-1	Mienic	BAMBOO	bamboo	竹子	ZaoMin	Zao Min	dzao1238	l au ²⁴	1927	380	阴上	²⁴	DzaoMin	l au ³	0	5 7 8	AXT	LA2	13	13.L.C 13.A.V 13.2.T	1.6 3.0 1.0	lau²⁴	0	138	l au ²⁴	i n t	138	41	BAMBOO
1858	EasternLuobuohe-239_bambooshoot-1	Hmongic	BAMBOO SHOOT	bamboo shoot	笋	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ⁿb j a ²⁴	2494	188	? 去	⁰/⁵ ²⁴	Luopohe	ⁿp j a ᶜ/³	1	1 7 8 9 1 6 7 8	AXT_ACXT	KU6_PJA2	3	3.K.C 3.U.V 3.6.T 3._._ 3.P.C 3.J.C 3.A.V 3.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	qo⁰/⁵+ⁿbja²⁴	0	156 155	q o ⁰/⁵ + ⁿb j a ²⁴	i n t + i m n t	156 155	49	_bamboo BAMBOO
1859	WesternLuobuohe-239_bambooshoot-1	Hmongic	BAMBOO SHOOT	bamboo shoot	笋	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ⁿb a ³⁵	2494	188	? 入	⁰/² ³⁵	Luopohe	ⁿp j a ᶜ/³	1	1 7 8 9 1 7 8	AXT_AXT	HE6_PA2	10	10.H.C 10.E.V 10.6.T 10._._ 10.P.C 10.A.V 10.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+ⁿba³⁵	0	159 155	ʔ ə ⁰/² + ⁿb - a ³⁵	i n t + i n t	159 155	49	_bamboo BAMBOO
1860	SouthernGuizhouChuanqiandian-239_bambooshoot-1	Hmongic	BAMBOO SHOOT	bamboo shoot	笋	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿp ʐ ə ¹³	2494	188	阴上	¹³	CentralMashanHmong	ⁿp ʐ əa ⁶/¹³	0	1 3 7 8	ACXT	PSE2	8	8.P.C 8.S.C 8.E.V 8.2.T	1.6 1.2 3.0 1.0	ⁿpʐə¹³	0	155	ⁿp ʐ ə ¹³	i m n t	155	49	BAMBOO
1861	WesternXiangxi-239_bambooshoot-1	Hmongic	BAMBOO SHOOT	bamboo shoot	笋	WesternXiangxi	Xiangxi, West	west2430	m ʐ ɑ ⁴²	2494	188	?	⁴²	WesternXiangxiMiao	m ʐ ɑ ⁶/¹³	0	4 3 7 8	ACYT	MSA3	11	11.M.C 11.S.C 11.A.V 11.3.T	1.6 1.2 3.0 1.0	mʐɑ⁴²	0	155	m ʐ ɑ ⁴²	i m n t	155	49	BAMBOO
1862	NorthernQiandong-239_bambooshoot-1	Hmongic	BAMBOO SHOOT	bamboo shoot	笋	NorthernQiandong	Qiandong, North	nort2747	z a ¹³	2494	188	阴入	¹³	NorthernQiandongMiao	z a ⁶/¹³	0	3 7 8	AXT	SA2	7	7.S.C 7.A.V 7.2.T	1.6 3.0 1.0	za¹³	0	157	z a ¹³	i n t	157	51	BAMBOO
1863	WesternBaheng-239_bambooshoot-1	Hmongic	BAMBOO SHOOT	bamboo shoot	笋	WesternBaheng	Baheng, West	pahn1237	nʲ ei ⁴⁴	2494	188	阳去	⁴⁴	PaHng	m j e ⁶/¹³	0	4 7 8	AXT	NE5	9	9.N.C 9.E.V 9.5.T	1.6 3.0 1.0	nʲei⁴⁴	0	158	nʲ ei ⁴⁴	i n t	158	52	BAMBOO
1864	EasternBaheng-239_bambooshoot-1	Hmongic	BAMBOO SHOOT	bamboo shoot	笋	EasternBaheng	Baheng, East	pahn1237	ⁿp j e ³¹	2494	188	阳去.阳入	³¹	PaHng	m j e ⁶/¹³	0	1 6 7 8	ACXT	PJE3	2	2.P.C 2.J.C 2.E.V 2.3.T	1.6 1.2 3.0 1.0	ⁿpje³¹	0	155	ⁿp j e ³¹	i m n t	155	49	BAMBOO
1865	Jiongnai-239_bambooshoot-1	Hmongic	BAMBOO SHOOT	bamboo shoot	笋	Jiongnai	Jiongnai	jion1236	ⁿp j a ¹¹	2494	188	阳去	¹¹	JiongnaiBunu	ⁿp j a ⁶/¹³	0	1 6 7 8	ACXT	PJA1	4	4.P.C 4.J.C 4.A.V 4.1.T	1.6 1.2 3.0 1.0	ⁿpja¹¹	0	155	ⁿp j a ¹¹	i m n t	155	49	BAMBOO
1866	Mien-239_bambooshoot-1	Mienic	BAMBOO SHOOT	bamboo shoot	笋	Mien	Mien	iumi1238	b ai ²¹	2494	188	阳去	²¹	luMien	b j e ⁶/¹³	0	1 7 8	AXT	PA3	6	6.P.C 6.A.V 6.3.T	1.6 3.0 1.0	bai²¹	0	155	b - ai ²¹	i n t	155	49	BAMBOO
1867	KimMun-239_bambooshoot-1	Mienic	BAMBOO SHOOT	bamboo shoot	笋	KimMun	Kim Mun	kimm1245	b j ai ⁴²	2494	188	去声.浊.入声.浊	⁴²	KimMun	b j ai ⁶/¹³	0	1 6 7 8	ACXT	PJA3	5	5.P.C 5.J.C 5.A.V 5.3.T	1.6 1.2 3.0 1.0	bjai⁴²	0	155	b j ai ⁴²	i m n t	155	49	BAMBOO
1868	BiaoMin-239_bambooshoot-1	Mienic	BAMBOO SHOOT	bamboo shoot	笋	BiaoMin	Biao Min	biao1254	b l ai ⁴²	2494	188	?	⁴²	BiaoMon	b l ai ⁶/¹³	0	1 5 7 8	ACXT	PLA3	1	1.P.C 1.L.C 1.A.V 1.3.T	1.6 1.2 3.0 1.0	blai⁴²	0	155	b l ai ⁴²	i m n t	155	49	BAMBOO
1869	ZaoMin-239_bambooshoot-1	Mienic	BAMBOO SHOOT	bamboo shoot	笋	ZaoMin	Zao Min	dzao1238	b e ²²	2494	188	阳去.阳入	²²	DzaoMin	b ɛi ⁶/¹³	0	1 7 8	AXT	PE1	13	13.P.C 13.E.V 13.1.T	1.6 3.0 1.0	be²²	0	155	b - e ²²	i n t	155	49	BAMBOO
