ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
1811	ZaoMin-233_aubergine-1	Mienic	AUBERGINE	aubergine	茄子	ZaoMin	Zao Min	dzao1238	tɕ a ⁵³	1146	585	阳平.*去	⁵³	DzaoMin	k j ɛ ²	0	2 7 8	AXT	CA3	13	13.C.C 13.A.V 13.3.T	1.6 3.0 1.0	tɕa⁵³	0	80
157	WhiteHmong-656_theaxeax-1	Hmongic	AXE	the axe/ax		WhiteHmong	White Hmong	hmon1333	t au ¹¹	677	211	¹.³.⁴.⁷	¹¹	HmongDaw	t au ⁷/³	0	1 7 8	AXT	TA1	12	12.T.C 12.A.V 12.1.T	1.6 3.0 1.0	tau¹¹	0	103
2251	EasternLuobuohe-336_axe-1	Hmongic	AXE	axe	斧子	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + t y ²⁴	677	211	? 去.*去	⁰/² ²⁴	Luopohe	t u ᶜ/³	1	1 7 8 9 1 7 8	AXT_AXT	HA6_TY2	3	3.H.C 3.A.V 3.6.T 3._._ 3.T.C 3.Y.V 3.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/²+ty²⁴	0	104 103
2252	WesternLuobuohe-336_axe-1	Hmongic	AXE	axe	斧子	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + t u ³⁵	677	211	? 去.*去	⁰/² ³⁵	Luopohe	t u ᶜ/³	1	1 7 8 9 1 7 8	AXT_AXT	HE6_TY2	10	10.H.C 10.E.V 10.6.T 10._._ 10.T.C 10.Y.V 10.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+tu³⁵	0	104 103
2253	SouthernGuizhouChuanqiandian-336_axe-1	Hmongic	AXE	axe	斧子	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t ɔ ⁵⁵	677	211	阴去甲.*阴平	⁵⁵	CentralMashanHmong	t ɔ ⁵ᵃ/⁵	0	1 7 8	AXT	TU5	8	8.T.C 8.U.V 8.5.T	1.6 3.0 1.0	tɔ⁵⁵	0	103
2254	WesternXiangxi-336_axe-1	Hmongic	AXE	axe	斧子	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + t ɔ ⁵³	677	211	阴平 *上	³⁵ ⁵³	WesternXiangxiMiao	t ɔ ⁵	1	1 7 8 9 1 7 8	AXT_AXT	KU2_TU3	11	11.K.C 11.U.V 11.2.T 11._._ 11.T.C 11.U.V 11.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+tɔ⁵³	0	105 103
2255	NorthernQiandong-336_axe-1	Hmongic	AXE	axe	斧子	NorthernQiandong	Qiandong, North	nort2747	t o ⁴⁴	677	211	阴去	⁴⁴	NorthernQiandongMiao	t o ⁵	0	1 7 8	AXT	TU5	7	7.T.C 7.U.V 7.5.T	1.6 3.0 1.0	to⁴⁴	0	103
2256	WesternBaheng-336_axe-1	Hmongic	AXE	axe	斧子	WesternBaheng	Baheng, West	pahn1237	t ei ⁵⁵	677	211	阴去	⁵⁵	PaHng	t i ⁵	0	1 7 8	AXT	TE5	9	9.T.C 9.E.V 9.5.T	1.6 3.0 1.0	tei⁵⁵	0	103
2257	EasternBaheng-336_axe-1	Hmongic	AXE	axe	斧子	EasternBaheng	Baheng, East	pahn1237	t i ⁵⁵	677	211	阴去.*阴平	⁵⁵	PaHng	t i ⁵	0	1 7 8	AXT	TI5	2	2.T.C 2.I.V 2.5.T	1.6 3.0 1.0	ti⁵⁵	0	103
2258	Jiongnai-336_axe-1	Hmongic	AXE	axe	斧子	Jiongnai	Jiongnai	jion1236	ð ei ³⁵	677	211	阴去.*去	³⁵	JiongnaiBunu	ð ei ⁵	0	3 7 8	AXT	DE2	4	4.D.C 4.E.V 4.2.T	1.6 3.0 1.0	ðei³⁵	0	103
2259	Mien-336_axe-1	Mienic	AXE	axe	斧子	Mien	Mien	iumi1238	p əu ⁵³	677	16	阴上	⁵³	luMien	p ou ³	0	1 7 8	AXT	PE3	6	6.P.C 6.E.V 6.3.T	1.6 3.0 1.0	pəu⁵³	0	102
2260	KimMun-336_axe-1	Mienic	AXE	axe	斧子	KimMun	Kim Mun	kimm1245	ˀp oːu ⁵¹	677	16	上声.清.气.*上	⁵¹	KimMun	p ɔu ³	0	1 7 8	AXT	PU3	5	5.P.C 5.U.V 5.3.T	1.6 3.0 1.0	ˀpoːu⁵¹	0	102
2261	BiaoMin-336_axe-1	Mienic	AXE	axe	斧子	BiaoMin	Biao Min	biao1254	b əu ³⁵	677	16	阴上	³⁵	BiaoMon	b əu ³	0	1 7 8	AXT	PE2	1	1.P.C 1.E.V 1.2.T	1.6 3.0 1.0	bəu³⁵	0	102
2262	ZaoMin-336_axe-1	Mienic	AXE	axe	斧子	ZaoMin	Zao Min	dzao1238	b u ²⁴	677	16	阴上.*阳平	²⁴	DzaoMin	p u ³	0	1 7 8	AXT	PY2	13	13.P.C 13.Y.V 13.2.T	1.6 3.0 1.0	bu²⁴	0	102
270	WhiteHmong-1088_bad-1	Hmongic	BAD	bad		WhiteHmong	White Hmong	hmon1333	pʰ e ²¹³	1292	38	⁴	²¹³	HmongDaw	p u/w a ⁴	0	1 7 8	AXT	PE6	12	12.P.C 12.E.V 12.6.T	1.6 3.0 1.0	pʰe²¹³	0	124
3397	EasternLuobuohe-595_bad-1	Hmongic	BAD	bad	坏	EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ts a ⁵⁵	1292	38	? 上.*上	⁰/² ⁵⁵	Luopohe	v u ᴮ/²	0	1 7 8 9 2 7 8	AXT_AXT	TE6_CA5	3	3.T.C 3.E.V 3.6.T 3._._ 3.C.C 3.A.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tə⁰/²+tsa⁵⁵	0	120 119
3398	WesternLuobuohe-595_bad-1	Hmongic	BAD	bad	坏	WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + ts ɑ ⁵⁵	1292	38	? 上.*阴平.*上	⁰/² ⁵⁵	Luopohe	v u ᴮ/²	0	1 7 8 9 2 7 8	AXT_AXT	TE6_CA5	10	10.T.C 10.E.V 10.6.T 10._._ 10.C.C 10.A.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tə⁰/²+tsɑ⁵⁵	0	120 119
3399	SouthernGuizhouChuanqiandian-595_bad-1	Hmongic	BAD	bad	坏	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	p ə ¹¹	1292	38	阳上	¹¹	CentralMashanHmong	p əa ⁴	0	1 7 8	AXT	PE1	8	8.P.C 8.E.V 8.1.T	1.6 3.0 1.0	pə¹¹	0	124
3400	WesternXiangxi-595_bad-1	Hmongic	BAD	bad	坏	WesternXiangxi	Xiangxi, West	west2430	tɕ ɑ ⁴⁴	1292	38	阴上.阴入.*阴平	⁴⁴	WesternXiangxiMiao	p ɑ ⁴	0	2 7 8	AXT	CA5	11	11.C.C 11.A.V 11.5.T	1.6 3.0 1.0	tɕɑ⁴⁴	0	119
3401	NorthernQiandong-595_bad-1	Hmongic	BAD	bad	坏	NorthernQiandong	Qiandong, North	nort2747	ʑ a ŋ ³¹	1292	0	阳入.*阳平	³¹	NorthernQiandongMiao			3 7 4 8	AXLT	SAN3	7	7.S.C 7.A.V 7.N.c 7.3.T	1.6 3.0 1.1 1.0	ʑaŋ³¹	0	123
3402	NorthernQiandong-595_bad-2	Hmongic	BAD	bad	坏	NorthernQiandong	Qiandong, North	nort2747	q a ³³ + ɬʲ a ⁵⁵	1292	38	阴平.*阴平 *不明	³³ ⁵⁵	NorthernQiandongMiao	p a ⁴	0	1 7 8 9 5 7 8	AXT_AXT	KA4_LA5	7	7.K.C 7.A.V 7.4.T 7._._ 7.L.C 7.A.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa³³+ɬʲa⁵⁵	0	119 125
3403	WesternBaheng-595_bad-1	Hmongic	BAD	bad	坏	WesternBaheng	Baheng, West	pahn1237	p ei ¹¹	1292	0	阳上	¹¹	PaHng			1 7 8	AXT	PE1	9	9.P.C 9.E.V 9.1.T	1.6 3.0 1.0	pei¹¹	0	124
3404	EasternBaheng-595_bad-1	Hmongic	BAD	bad	坏	EasternBaheng	Baheng, East	pahn1237	ɕ a ³⁵	1292	0	阴平.*阴去.*阴入.*阳入	³⁵	PaHng			3 7 8	AXT	SA2	2	2.S.C 2.A.V 2.2.T	1.6 3.0 1.0	ɕa³⁵	0	119
3405	Jiongnai-595_bad-1	Hmongic	BAD	bad	坏	Jiongnai	Jiongnai	jion1236	w ei ³¹	1292	0	阳上.*阳平	³¹	JiongnaiBunu			6 7 8	AXT	WE3	4	4.W.C 4.E.V 4.3.T	1.6 3.0 1.0	wei³¹	0	121
3406	Mien-595_bad-1	Mienic	BAD	bad	坏	Mien	Mien	iumi1238	w aːi ²¹	1292	0	阳去	²¹	luMien			6 7 8	AXT	WA3	6	6.W.C 6.A.V 6.3.T	1.6 3.0 1.0	waːi²¹	0	121
3407	KimMun-595_bad-1	Mienic	BAD	bad	坏	KimMun	Kim Mun	kimm1245	h u ⁵¹	1292	0	上声.清.气.*上	⁵¹	KimMun			3 7 8	AXT	HY3	5	5.H.C 5.Y.V 5.3.T	1.6 3.0 1.0	hu⁵¹	0	122
3408	KimMun-595_bad-2	Mienic	BAD	bad	坏	KimMun	Kim Mun	kimm1245	ˀp ai ⁴²	1292	0	去声.浊.入声.浊	⁴²	KimMun			1 7 8	AXT	PA3	5	5.P.C 5.A.V 5.3.T	1.6 3.0 1.0	ˀpai⁴²	0	124
3409	BiaoMin-595_bad-1	Mienic	BAD	bad	坏	BiaoMin	Biao Min	biao1254	tsʰ a ³³	1292	0	阴平.*阴平	³³	BiaoMon			2 7 8	AXT	CA4	1	1.C.C 1.A.V 1.4.T	1.6 3.0 1.0	tsʰa³³	0	119
3410	ZaoMin-595_bad-1	Mienic	BAD	bad	坏	ZaoMin	Zao Min	dzao1238	v ai ²²	1292	0	阳去.阳入	²²	DzaoMin			3 7 8	AXT	BA1	13	13.B.C 13.A.V 13.1.T	1.6 3.0 1.0	vai²²	0	121
149	WhiteHmong-634_thebamboo-1	Hmongic	BAMBOO	the bamboo		WhiteHmong	White Hmong	hmon1333	ɕ o ŋ ⁵⁵	1927	379	¹	⁵⁵	HmongDaw	ʰl̥ ɔ ³	0	3 7 4 8	AXLT	SUN5	12	12.S.C 12.U.V 12.N.c 12.5.T	1.6 3.0 1.1 1.0	ɕoŋ⁵⁵	0	145
1717	EasternLuobuohe-217_bamboo-1	Hmongic	BAMBOO	bamboo	竹子	EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + ȵ o ³¹	1927	0	? 平.*阳平	⁰/² ³¹	Luopohe			1 7 8 9 4 7 8	AXT_AXT	HA6_NU3	3	3.H.C 3.A.V 3.6.T 3._._ 3.N.C 3.U.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/²+ȵo³¹	0	140 141
1718	WesternLuobuohe-217_bamboo-1	Hmongic	BAMBOO	bamboo	竹子	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ȵ̥ o ³¹	1927	0	? 平.入.*阳平	⁰/² ³¹	Luopohe			1 7 8 9 4 7 8	AXT_AXT	HE6_NU3	10	10.H.C 10.E.V 10.6.T 10._._ 10.N.C 10.U.V 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+ȵ̥o³¹	0	140 141
1719	SouthernGuizhouChuanqiandian-217_bamboo-1	Hmongic	BAMBOO	bamboo	竹子	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʈ ə ²¹	1927	424	阳入.*阳平	²¹	CentralMashanHmong	ʈ ə ⁸/²⁴	0	1 7 8	AXT	TE3	8	8.T.C 8.E.V 8.3.T	1.6 3.0 1.0	ʈə²¹	0	143
1720	WesternXiangxi-217_bamboo-1	Hmongic	BAMBOO	bamboo	竹子	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + ɬ o ⁴⁴	1927	379	阴平 阴上.阴入.*阴平	³⁵ ⁴⁴	WesternXiangxiMiao	l̥ʰ o ³	1	1 7 8 9 5 7 8	AXT_AXT	KU2_LU5	11	11.K.C 11.U.V 11.2.T 11._._ 11.L.C 11.U.V 11.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+ɬo⁴⁴	0	144 138
1721	NorthernQiandong-217_bamboo-1	Hmongic	BAMBOO	bamboo	竹子	NorthernQiandong	Qiandong, North	nort2747	ɬʰ o ³⁵	1927	379	阴上	³⁵	NorthernQiandongMiao	l̥ʰ o ³	0	5 7 8	AXT	LU2	7	7.L.C 7.U.V 7.2.T	1.6 3.0 1.0	ɬʰo³⁵	0	138
1722	WesternBaheng-217_bamboo-1	Hmongic	BAMBOO	bamboo	竹子	WesternBaheng	Baheng, West	pahn1237	p o ³³	1927	0	阳平	³³	PaHng			1 7 8	AXT	PU4	9	9.P.C 9.U.V 9.4.T	1.6 3.0 1.0	po³³	0	139
1723	EasternBaheng-217_bamboo-1	Hmongic	BAMBOO	bamboo	竹子	EasternBaheng	Baheng, East	pahn1237	p o ³³	1927	0	阳平.*阳平	³³	PaHng			1 7 8	AXT	PU4	2	2.P.C 2.U.V 2.4.T	1.6 3.0 1.0	po³³	0	139
1724	Jiongnai-217_bamboo-1	Hmongic	BAMBOO	bamboo	竹子	Jiongnai	Jiongnai	jion1236	p l i ⁴⁴	1927	0	阴平.*阴平	⁴⁴	JiongnaiBunu			1 5 7 8	ACXT	PLI5	4	4.P.C 4.L.C 4.I.V 4.5.T	1.6 1.2 3.0 1.0	pli⁴⁴	0	142
1725	Mien-217_bamboo-1	Mienic	BAMBOO	bamboo	竹子	Mien	Mien	iumi1238	ɬ au ⁵³	1927	379	阴上	⁵³	luMien	l̥ au ³	0	5 7 8	AXT	LA3	6	6.L.C 6.A.V 6.3.T	1.6 3.0 1.0	ɬau⁵³	0	138
1726	KimMun-217_bamboo-1	Mienic	BAMBOO	bamboo	竹子	KimMun	Kim Mun	kimm1245	l au ⁵¹	1927	379	上声.清.气.*上	⁵¹	KimMun	l ɔu ³	0	5 7 8	AXT	LA3	5	5.L.C 5.A.V 5.3.T	1.6 3.0 1.0	lau⁵¹	0	138
1727	BiaoMin-217_bamboo-1	Mienic	BAMBOO	bamboo	竹子	BiaoMin	Biao Min	biao1254	ɬ au ³⁵	1927	379	阴上	³⁵	BiaoMon	ɬ au ³	0	5 7 8	AXT	LA2	1	1.L.C 1.A.V 1.2.T	1.6 3.0 1.0	ɬau³⁵	0	138
1728	ZaoMin-217_bamboo-1	Mienic	BAMBOO	bamboo	竹子	ZaoMin	Zao Min	dzao1238	l au ²⁴	1927	379	阴上.*阳平	²⁴	DzaoMin	l au ³	0	5 7 8	AXT	LA2	13	13.L.C 13.A.V 13.2.T	1.6 3.0 1.0	lau²⁴	0	138
1858	EasternLuobuohe-239_bambooshoot-1	Hmongic	BAMBOO SHOOT	bamboo shoot	笋	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ⁿb j a ²⁴	2494	187	? 去.*去	⁰/⁵ ²⁴	Luopohe	ⁿp j a ᶜ/³	1	1 7 8 9 1 6 7 8	AXT_ACXT	KU6_PJA2	3	3.K.C 3.U.V 3.6.T 3._._ 3.P.C 3.J.C 3.A.V 3.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	qo⁰/⁵+ⁿbja²⁴	0	156 155
1859	WesternLuobuohe-239_bambooshoot-1	Hmongic	BAMBOO SHOOT	bamboo shoot	笋	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ⁿb a ³⁵	2494	187	? 去.*去	⁰/² ³⁵	Luopohe	ⁿp j a ᶜ/³	1	1 7 8 9 1 7 8	AXT_AXT	HE6_PA2	10	10.H.C 10.E.V 10.6.T 10._._ 10.P.C 10.A.V 10.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+ⁿba³⁵	0	159 155
1860	SouthernGuizhouChuanqiandian-239_bambooshoot-1	Hmongic	BAMBOO SHOOT	bamboo shoot	笋	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿp ʐ ə ¹³	2494	187	阳去.阴入乙.*去	¹³	CentralMashanHmong	ⁿp ʐ əa ⁶/¹³	0	1 3 7 8	ACXT	PSE2	8	8.P.C 8.S.C 8.E.V 8.2.T	1.6 1.2 3.0 1.0	ⁿpʐə¹³	0	155
1861	WesternXiangxi-239_bambooshoot-1	Hmongic	BAMBOO SHOOT	bamboo shoot	笋	WesternXiangxi	Xiangxi, West	west2430	m ʐ ɑ ⁴²	2494	187	*不明	⁴²	WesternXiangxiMiao	m ʐ ɑ ⁶/¹³	0	4 3 7 8	ACYT	MSA3	11	11.M.C 11.S.C 11.A.V 11.3.T	1.6 1.2 3.0 1.0	mʐɑ⁴²	0	155
1862	NorthernQiandong-239_bambooshoot-1	Hmongic	BAMBOO SHOOT	bamboo shoot	笋	NorthernQiandong	Qiandong, North	nort2747	z a ¹³	2494	187	阴入.*去	¹³	NorthernQiandongMiao	z a ⁶/¹³	0	3 7 8	AXT	SA2	7	7.S.C 7.A.V 7.2.T	1.6 3.0 1.0	za¹³	0	157
1863	WesternBaheng-239_bambooshoot-1	Hmongic	BAMBOO SHOOT	bamboo shoot	笋	WesternBaheng	Baheng, West	pahn1237	nʲ ei ⁴⁴	2494	187	阳去	⁴⁴	PaHng	m j e ⁶/¹³	0	4 7 8	AXT	NE5	9	9.N.C 9.E.V 9.5.T	1.6 3.0 1.0	nʲei⁴⁴	0	158
1864	EasternBaheng-239_bambooshoot-1	Hmongic	BAMBOO SHOOT	bamboo shoot	笋	EasternBaheng	Baheng, East	pahn1237	ⁿp j e ³¹	2494	187	阳去.阳入	³¹	PaHng	m j e ⁶/¹³	0	1 6 7 8	ACXT	PJE3	2	2.P.C 2.J.C 2.E.V 2.3.T	1.6 1.2 3.0 1.0	ⁿpje³¹	0	155
1865	Jiongnai-239_bambooshoot-1	Hmongic	BAMBOO SHOOT	bamboo shoot	笋	Jiongnai	Jiongnai	jion1236	ⁿp j a ¹¹	2494	187	阳去	¹¹	JiongnaiBunu	ⁿp j a ⁶/¹³	0	1 6 7 8	ACXT	PJA1	4	4.P.C 4.J.C 4.A.V 4.1.T	1.6 1.2 3.0 1.0	ⁿpja¹¹	0	155
1866	Mien-239_bambooshoot-1	Mienic	BAMBOO SHOOT	bamboo shoot	笋	Mien	Mien	iumi1238	b ai ²¹	2494	187	阳去	²¹	luMien	b j e ⁶/¹³	0	1 7 8	AXT	PA3	6	6.P.C 6.A.V 6.3.T	1.6 3.0 1.0	bai²¹	0	155
1867	KimMun-239_bambooshoot-1	Mienic	BAMBOO SHOOT	bamboo shoot	笋	KimMun	Kim Mun	kimm1245	b j ai ⁴²	2494	187	去声.浊.入声.浊	⁴²	KimMun	b j ai ⁶/¹³	0	1 6 7 8	ACXT	PJA3	5	5.P.C 5.J.C 5.A.V 5.3.T	1.6 1.2 3.0 1.0	bjai⁴²	0	155
1868	BiaoMin-239_bambooshoot-1	Mienic	BAMBOO SHOOT	bamboo shoot	笋	BiaoMin	Biao Min	biao1254	b l ai ⁴²	2494	187	阳上.阳去	⁴²	BiaoMon	b l ai ⁶/¹³	0	1 5 7 8	ACXT	PLA3	1	1.P.C 1.L.C 1.A.V 1.3.T	1.6 1.2 3.0 1.0	blai⁴²	0	155
1869	ZaoMin-239_bambooshoot-1	Mienic	BAMBOO SHOOT	bamboo shoot	笋	ZaoMin	Zao Min	dzao1238	b e ²²	2494	187	阳去.阳入	²²	DzaoMin	b ɛi ⁶/¹³	0	1 7 8	AXT	PE1	13	13.P.C 13.E.V 13.1.T	1.6 3.0 1.0	be²²	0	155
4058	EasternLuobuohe-727_barkofdog-1	Hmongic	BARKING	bark (of dog)	吠	EasternLuobuohe	Luobuohe, Eastern	luop1235	z əu ³³	1206	0	入.*阴平	³³	Luopohe			3 7 8	AXT	SE4	3	3.S.C 3.E.V 3.4.T	1.6 3.0 1.0	zəu³³	0	172
4059	WesternLuobuohe-727_barkofdog-1	Hmongic	BARKING	bark (of dog)	吠	WesternLuobuohe	Luobuohe, Western	luop1235	ð u ³¹	1206	0	平.入.*阳平	³¹	Luopohe			3 7 8	AXT	DY3	10	10.D.C 10.Y.V 10.3.T	1.6 3.0 1.0	ðu³¹	0	172
4060	SouthernGuizhouChuanqiandian-727_barkofdog-1	Hmongic	BARKING	bark (of dog)	吠	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	tɕ a ŋ ³²	1206	0	阴平甲	³²	CentralMashanHmong			2 7 4 8	AXLT	CAN3	8	8.C.C 8.A.V 8.N.c 8.3.T	1.6 3.0 1.1 1.0	tɕaŋ³²	0	173
4061	WesternXiangxi-727_barkofdog-1	Hmongic	BARKING	bark (of dog)	吠	WesternXiangxi	Xiangxi, West	west2430	tɕ u ⁴²	1206	0	*不明	⁴²	WesternXiangxiMiao			2 7 8	AXT	CY3	11	11.C.C 11.Y.V 11.3.T	1.6 3.0 1.0	tɕu⁴²	0	171
4062	NorthernQiandong-727_barkofdog-1	Hmongic	BARKING	bark (of dog)	吠	NorthernQiandong	Qiandong, North	nort2747	ɕ i ¹³	1206	0	阴入.*去	¹³	NorthernQiandongMiao			3 7 8	AXT	SI2	7	7.S.C 7.I.V 7.2.T	1.6 3.0 1.0	ɕi¹³	0	175
4063	WesternBaheng-727_barkofdog-1	Hmongic	BARKING	bark (of dog)	吠	WesternBaheng	Baheng, West	pahn1237	tɕ u ³³	1206	0	阳平	³³	PaHng			2 7 8	AXT	CY4	9	9.C.C 9.Y.V 9.4.T	1.6 3.0 1.0	tɕu³³	0	171
4064	EasternBaheng-727_barkofdog-1	Hmongic	BARKING	bark (of dog)	吠	EasternBaheng	Baheng, East	pahn1237	tɕ o ³¹	1206	0	阳去.阳入	³¹	PaHng			2 7 8	AXT	CU3	2	2.C.C 2.U.V 2.3.T	1.6 3.0 1.0	tɕo³¹	0	171
4065	Jiongnai-727_barkofdog-1	Hmongic	BARKING	bark (of dog)	吠	Jiongnai	Jiongnai	jion1236	tʃ ə ŋ ⁴⁴	1206	0	阴平.*阴平	⁴⁴	JiongnaiBunu			1 7 4 8	AXLT	TEN5	4	4.T.C 4.E.V 4.N.c 4.5.T	1.6 3.0 1.1 1.0	tʃəŋ⁴⁴	0	173
4066	Mien-727_barkofdog-1	Mienic	BARKING	bark (of dog)	吠	Mien	Mien	iumi1238	h əu ²¹	1206	572	阳去	²¹	luMien	tɕ u ŋ ⁵¹	0	3 7 8	AXT	HE3	6	6.H.C 6.E.V 6.3.T	1.6 3.0 1.0	həu²¹	0	174
4067	KimMun-727_barkofdog-1	Mienic	BARKING	bark (of dog)	吠	KimMun	Kim Mun	kimm1245	tʃ uː ŋ ⁵⁵	1206	572	去声.清.入声.清	⁵⁵	KimMun	ȶ u ŋ ⁵	0	1 7 4 8	AXLT	TYN5	5	5.T.C 5.Y.V 5.N.c 5.5.T	1.6 3.0 1.1 1.0	tʃuːŋ⁵⁵	0	173
4068	BiaoMin-727_barkofdog-1	Mienic	BARKING	bark (of dog)	吠	BiaoMin	Biao Min	biao1254	d ɥ ə ²⁴	1206	572	阴去.*去	²⁴	BiaoMon	ɖ w ə ⁵	0	1 6 7 8	ACXT	TJE2	1	1.T.C 1.J.C 1.E.V 1.2.T	1.6 1.2 3.0 1.0	dɥə²⁴	0	170
4069	ZaoMin-727_barkofdog-1	Mienic	BARKING	bark (of dog)	吠	ZaoMin	Zao Min	dzao1238	b o ŋ ⁴²	1206	0	阴去.*上	⁴²	DzaoMin			1 7 4 8	AXLT	PUN3	13	13.P.C 13.U.V 13.N.c 13.3.T	1.6 3.0 1.1 1.0	boŋ⁴²	0	176
2169	EasternLuobuohe-320_cowshed-1	Hmongic	BARN OR SHED	cowshed	牛圈	EasternLuobuohe	Luobuohe, Eastern	luop1235	ⁿg a ³¹ + ʑ u ⁵⁵	3025	470	平.*阳平 上.*上	³¹ ⁵⁵	Luopohe	wj/ɥ a ŋ ᴮ/²	0	1 7 8 9 3 7 8	AXT_AXT	KA3_SY5	3	3.K.C 3.A.V 3.3.T 3._._ 3.S.C 3.Y.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ⁿga³¹+ʑu⁵⁵	0	185 186
2170	WesternLuobuohe-320_cowshed-1	Hmongic	BARN OR SHED	cowshed	牛圈	WesternLuobuohe	Luobuohe, Western	luop1235	ⁿg ɑ ³¹ + ʑ u ⁵⁵	3025	470	平.入.*阳平 上.*阴平.*上	³¹ ⁵⁵	Luopohe	wj/ɥ a ŋ ᴮ/²	0	1 7 8 9 3 7 8	AXT_AXT	KA3_SY5	10	10.K.C 10.A.V 10.3.T 10._._ 10.S.C 10.Y.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ⁿgɑ³¹+ʑu⁵⁵	0	185 186
2171	SouthernGuizhouChuanqiandian-320_cowshed-1	Hmongic	BARN OR SHED	cowshed	牛圈	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿk a ⁵³ + ŋ u ⁵³	3025	470	阳平 阳平	⁵³ ⁵³	CentralMashanHmong	ʐ o ŋ ⁴	0	1 7 8 9 4 7 8	AXT_AXT	KA3_NY3	8	8.K.C 8.A.V 8.3.T 8._._ 8.N.C 8.Y.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ⁿka⁵³+ŋu⁵³	0	185 184
2172	WesternXiangxi-320_cowshed-1	Hmongic	BARN OR SHED	cowshed	牛圈	WesternXiangxi	Xiangxi, West	west2430	ʈ o ŋ ³¹ + ʑ u ²²	3025	470	阳平.*阳平 *不明	³¹ ²²	WesternXiangxiMiao	ʐ e ⁴	1	1 7 4 8 9 3 7 8	AXLT_AXT	TUN3_SY1	11	11.T.C 11.U.V 11.N.c 11.3.T 11._._ 11.S.C 11.Y.V 11.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	ʈoŋ³¹+ʑu²²	0	183 186
2173	NorthernQiandong-320_cowshed-1	Hmongic	BARN OR SHED	cowshed	牛圈	NorthernQiandong	Qiandong, North	nort2747	ŋ ə ⁵⁵ + nʲ i n ⁵⁵	3025	0	*不明 *不明	⁵⁵ ⁵⁵	NorthernQiandongMiao			4 7 8 9 4 7 4 8	AXT_AXLT	NE5_NIN5	7	7.N.C 7.E.V 7.5.T 7._._ 7.N.C 7.I.V 7.N.c 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ŋə⁵⁵+nʲin⁵⁵	0	188 184
2174	NorthernQiandong-320_cowshed-2	Hmongic	BARN OR SHED	cowshed	牛圈	NorthernQiandong	Qiandong, North	nort2747	l j o ³⁵	3025	0	阴上	³⁵	NorthernQiandongMiao			5 6 7 8	ACXT	LJU2	7	7.L.C 7.J.C 7.U.V 7.2.T	1.6 1.2 3.0 1.0	ljo³⁵	0	187
