ID	LEXIBANK_ID	SUBGROUP	ID_IN_SOURCE	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	CONCEPTICON_ID	COGID	CLASSIFICATION	RATLIFF_FORM
4568	WesternLuobuohe-798_becopula-1	Hmongic		BE	be (copula)		WesternLuobuohe	Luobuohe, Western	luop1235	ʑ o ŋ ³⁵	1579		654	Luopohe	ʑ o ŋ ᶜ/³
4569	SouthernGuizhouChuanqiandian-798_becopula-1	Hmongic		BE	be (copula)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʑ o ŋ ¹³	1579		654	Southern Chuanqiandian	ʑ o ŋ ⁶/¹³
4570	WesternXiangxi-798_becopula-1	Hmongic		BE	be (copula)		WesternXiangxi	Xiangxi, West	west2430	ȵ i ⁴²	1579		0	Western Xiangxi	
4571	NorthernQiandong-798_becopula-1	Hmongic		BE	be (copula)		NorthernQiandong	Qiandong, North	nort2747	t j i ¹³	1579		0	Northern Qiandong	
4572	WesternBaheng-798_becopula-1	Hmongic		BE	be (copula)		WesternBaheng	Baheng, West	pahn1237	s ei ⁴²	1579		654	Baheng	ȵ ɯ ⁶/¹³
4573	EasternBaheng-798_becopula-1	Hmongic		BE	be (copula)		EasternBaheng	Baheng, East	pahn1237	ɕ i ⁵³	1579		654	Baheng	ȵ ɯ ⁶/¹³
4574	Jiongnai-798_becopula-1	Hmongic		BE	be (copula)		Jiongnai	Jiongnai	jion1236	ʃ ei ¹¹	1579		0	Jiongnai	
4575	Mien-798_becopula-1	Mienic		BE	be (copula)		Mien	Mien	iumi1238	ts ei ²³¹	1579		345	Mien	tɕ ei ⁴
4576	KimMun-798_becopula-1	Mienic		BE	be (copula)		KimMun	Kim Mun	kimm1245	tʃ ei ³¹	1579		345	Kim Mun	ȶ ei ⁴
4577	BiaoMin-798_becopula-1	Mienic		BE	be (copula)		BiaoMin	Biao Min	biao1254	t j əi ⁴²	1579		345	Biao Min	ȶ əi ⁴
4578	ZaoMin-798_becopula-1	Mienic		BE	be (copula)		ZaoMin	Zao Min	dzao1238	s ei ⁴⁴	1579		345	Zao Min	s ɛi ⁴
87	WhiteHmong-355_tobealive-1			BE ALIVE	to be alive		WhiteHmong	White Hmong	hmon1333	tɕ i/j ə ˥˧/⁵³ + ʂ i/j ə ˧/³³	1422		588	White Hmong	c i/j a ²
3317	EasternLuobuohe-580_aliveliving-1	Hmongic		BE ALIVE	alive (living)		EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ʑ e ³¹	1422		588	Luopohe	ʑ i ᴬ/¹
3318	WesternLuobuohe-580_aliveliving-1	Hmongic		BE ALIVE	alive (living)		WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + ʑ e ³¹	1422		588	Luopohe	ʑ i ᴬ/¹
3319	SouthernGuizhouChuanqiandian-580_aliveliving-1	Hmongic		BE ALIVE	alive (living)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	tɕ e n ⁵³	1422		588	Southern Chuanqiandian	tɕ ei n ²
3320	WesternXiangxi-580_aliveliving-1	Hmongic		BE ALIVE	alive (living)		WesternXiangxi	Xiangxi, West	west2430	ȵ u ²²	1422		0	Western Xiangxi	
3321	NorthernQiandong-580_aliveliving-1	Hmongic		BE ALIVE	alive (living)		NorthernQiandong	Qiandong, North	nort2747	ɣ ə ¹³	1422		0	Northern Qiandong	
3322	WesternBaheng-580_aliveliving-1	Hmongic		BE ALIVE	alive (living)		WesternBaheng	Baheng, West	pahn1237	h a ³⁵ + nʲ e ³³	1422		0	Baheng	
3323	EasternBaheng-580_aliveliving-1	Hmongic		BE ALIVE	alive (living)		EasternBaheng	Baheng, East	pahn1237	h o ³⁵	1422		0	Baheng	
3324	Jiongnai-580_aliveliving-1	Hmongic		BE ALIVE	alive (living)		Jiongnai	Jiongnai	jion1236	h e ⁵³	1422		0	Jiongnai	
3325	Mien-580_aliveliving-1	Mienic		BE ALIVE	alive (living)		Mien	Mien	iumi1238	n a ŋ ³¹	1422		0	Mien	
3326	KimMun-580_aliveliving-1	Mienic		BE ALIVE	alive (living)		KimMun	Kim Mun	kimm1245	ʃ a ŋ ⁵⁵	1422		0	Kim Mun	
3327	BiaoMin-580_aliveliving-1	Mienic		BE ALIVE	alive (living)		BiaoMin	Biao Min	biao1254	x u/w ə ²¹	1422		0	Biao Min	
3328	ZaoMin-580_aliveliving-1	Mienic		BE ALIVE	alive (living)		ZaoMin	Zao Min	dzao1238	s a ŋ ²²	1422		0	Zao Min	
99	WhiteHmong-399_tobehungry-1			BE HUNGRY	to be hungry		WhiteHmong	White Hmong	hmon1333	tʃʰ ai ˥/⁵ + p l a ˥/⁵	1533		535	White Hmong	ʈʂʰ ai ¹
3548	EasternLuobuohe-620_behungry-1	Hmongic		BE HUNGRY	be hungry		EasternLuobuohe	Luobuohe, Eastern	luop1235	tsʰ e ³¹	1533		535	Luopohe	tsʰ e ᴬ/¹
3549	WesternLuobuohe-620_behungry-1	Hmongic		BE HUNGRY	be hungry		WesternLuobuohe	Luobuohe, Western	luop1235	tsʰ e ³¹	1533		535	Luopohe	tsʰ e ᴬ/¹
3550	SouthernGuizhouChuanqiandian-620_behungry-1	Hmongic		BE HUNGRY	be hungry		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿk ɪ ¹³ + ɳ ɔ ³⁵	1533		535	Southern Chuanqiandian	s e ¹ᵇ/¹
3551	WesternXiangxi-620_behungry-1	Hmongic		BE HUNGRY	be hungry		WesternXiangxi	Xiangxi, West	west2430	ɕ i ³⁵	1533		535	Western Xiangxi	ɕ i ¹
3552	NorthernQiandong-620_behungry-1	Hmongic		BE HUNGRY	be hungry		NorthernQiandong	Qiandong, North	nort2747	ɕ i ⁴⁴ + ɕ u ¹³	1533		0	Northern Qiandong	
3553	WesternBaheng-620_behungry-1	Hmongic		BE HUNGRY	be hungry		WesternBaheng	Baheng, West	pahn1237	ŋ o ⁴²	1533		535	Baheng	s a ¹
3554	EasternBaheng-620_behungry-1	Hmongic		BE HUNGRY	be hungry		EasternBaheng	Baheng, East	pahn1237	ɕ ei ³⁵	1533		535	Baheng	s a ¹
3555	Jiongnai-620_behungry-1	Hmongic		BE HUNGRY	be hungry		Jiongnai	Jiongnai	jion1236	tʃʰ u ⁵⁵ + ʍ a ⁵⁵	1533		0	Jiongnai	
3556	Mien-620_behungry-1	Mienic		BE HUNGRY	be hungry		Mien	Mien	iumi1238	ŋ o ²¹	1533		535	Mien	ɕ a ¹
3557	KimMun-620_behungry-1	Mienic		BE HUNGRY	be hungry		KimMun	Kim Mun	kimm1245	ʃ a ¹¹	1533		535	Kim Mun	s a ¹’/¹
3558	BiaoMin-620_behungry-1	Mienic		BE HUNGRY	be hungry		BiaoMin	Biao Min	biao1254	ŋ ɔ ⁴²	1533		0	Biao Min	
3559	ZaoMin-620_behungry-1	Mienic		BE HUNGRY	be hungry		ZaoMin	Zao Min	dzao1238	s j a ⁴⁴	1533		0	Zao Min	
1897	EasternLuobuohe-248_bean-1	Hmongic		BEAN OR PEA	bean		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ʁ o ²⁴	2574		234	Luopohe	n o ᴰ/⁴
1898	WesternLuobuohe-248_bean-1	Hmongic		BEAN OR PEA	bean		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + n o ³¹	2574		234	Luopohe	n o ᴰ/⁴
1899	SouthernGuizhouChuanqiandian-248_bean-1	Hmongic		BEAN OR PEA	bean		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t u ²¹	2574		234	Southern Chuanqiandian	t u ⁸/²⁴
1900	WesternXiangxi-248_bean-1	Hmongic		BEAN OR PEA	bean		WesternXiangxi	Xiangxi, West	west2430	t ei ⁴⁴	2574		0	Western Xiangxi	
1901	NorthernQiandong-248_bean-1	Hmongic		BEAN OR PEA	bean		NorthernQiandong	Qiandong, North	nort2747	t ə ³¹	2574		234	Northern Qiandong	t ə ⁸/²⁴
1902	WesternBaheng-248_bean-1	Hmongic		BEAN OR PEA	bean		WesternBaheng	Baheng, West	pahn1237	t u ⁴²	2574		234	Baheng	t ɯ ⁸/²⁴
1903	EasternBaheng-248_bean-1	Hmongic		BEAN OR PEA	bean		EasternBaheng	Baheng, East	pahn1237	tʰ u ³¹	2574		234	Baheng	t ɯ ⁸/²⁴
1904	Jiongnai-248_bean-1	Hmongic		BEAN OR PEA	bean		Jiongnai	Jiongnai	jion1236	t o ¹²	2574		234	Jiongnai	t ɔ ⁸/²⁴
1905	Mien-248_bean-1	Mienic		BEAN OR PEA	bean		Mien	Mien	iumi1238	t o p ²²	2574		234	Mien	t o p ⁸/²⁴
1906	KimMun-248_bean-1	Mienic		BEAN OR PEA	bean		KimMun	Kim Mun	kimm1245	ˀt a p ⁴²	2574		234	Kim Mun	t ɔ p ⁸/²⁴
1907	BiaoMin-248_bean-1	Mienic		BEAN OR PEA	bean		BiaoMin	Biao Min	biao1254	tʰ ə t ²¹	2574		234	Biao Min	tʰ ə n ⁸/²⁴
1908	ZaoMin-248_bean-1	Mienic		BEAN OR PEA	bean		ZaoMin	Zao Min	dzao1238	t u p ²²	2574		234	Zao Min	t u p ⁸/²⁴
43	WhiteHmong-209_thebear-1			BEAR	the bear		WhiteHmong	White Hmong	hmon1333	d ai ˩/¹	1820		841	White Hmong	d ai ⁷/³
1379	EasternLuobuohe-158_bear-1	Hmongic		BEAR	bear		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + q l e ³³	1820		0	Luopohe	
1380	SouthernGuizhouChuanqiandian-158_bear-1	Hmongic		BEAR	bear		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ɬ e ⁴⁴	1820		841	Southern Chuanqiandian	l̥ e ⁷ᵃ/³
1381	WesternXiangxi-158_bear-1	Hmongic		BEAR	bear		WesternXiangxi	Xiangxi, West	west2430	k ɯ ⁵³ + ɕ o ŋ ²²	1820		0	Western Xiangxi	
1382	NorthernQiandong-158_bear-1	Hmongic		BEAR	bear		NorthernQiandong	Qiandong, North	nort2747	ɬ j i ⁵³	1820		841	Northern Qiandong	ȴ̥ i ⁷/³
1383	WesternBaheng-158_bear-1	Hmongic		BEAR	bear		WesternBaheng	Baheng, West	pahn1237	ŋ e ³³ + k w a ŋ ⁴⁴	1820		0	Baheng	
1384	EasternBaheng-158_bear-1	Hmongic		BEAR	bear		EasternBaheng	Baheng, East	pahn1237	ɕ u ŋ ³⁵	1820		0	Baheng	
1385	Jiongnai-158_bear-1	Hmongic		BEAR	bear		Jiongnai	Jiongnai	jion1236	k o ¹² + k l e ⁵⁵	1820		0	Jiongnai	
1386	Mien-158_bear-1	Mienic		BEAR	bear		Mien	Mien	iumi1238	tɕ e p ⁵⁵	1820		841	Mien	k j e p ⁷/³
1387	KimMun-158_bear-1	Mienic		BEAR	bear		KimMun	Kim Mun	kimm1245	k j a p ⁵⁵	1820		841	Kim Mun	k j aː p ⁷/³
1388	BiaoMin-158_bear-1	Mienic		BEAR	bear		BiaoMin	Biao Min	biao1254	m əu ⁴² + ȵ u ³⁵ + p a ⁴²	1820		841	Biao Min	k lʲ ɛ ⁷/³
4073	EasternLuobuohe-728_bearfruit-1	Hmongic		BEAR FRUIT	bear (fruit)		EasternLuobuohe	Luobuohe, Eastern	luop1235	p z i ²⁴	3054		118	Luopohe	p z e ᶜ/³
4074	WesternLuobuohe-728_bearfruit-1	Hmongic		BEAR FRUIT	bear (fruit)		WesternLuobuohe	Luobuohe, Western	luop1235	p j e ³⁵	3054		118	Luopohe	p z e ᶜ/³
4075	SouthernGuizhouChuanqiandian-728_bearfruit-1	Hmongic		BEAR FRUIT	bear (fruit)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	p ei ⁵⁵	3054		118	Southern Chuanqiandian	p ei ⁵ᵃ/⁵
4076	WesternXiangxi-728_bearfruit-1	Hmongic		BEAR FRUIT	bear (fruit)		WesternXiangxi	Xiangxi, West	west2430	tɕ ɛ ³¹	3054		0	Western Xiangxi	
4077	NorthernQiandong-728_bearfruit-1	Hmongic		BEAR FRUIT	bear (fruit)		NorthernQiandong	Qiandong, North	nort2747	ts e n ⁴⁴	3054		118	Northern Qiandong	ts e n ⁵
4078	WesternBaheng-728_bearfruit-1	Hmongic		BEAR FRUIT	bear (fruit)		WesternBaheng	Baheng, West	pahn1237	t j ei ⁵⁵	3054		0	Baheng	
4079	EasternBaheng-728_bearfruit-1	Hmongic		BEAR FRUIT	bear (fruit)		EasternBaheng	Baheng, East	pahn1237	p j ei ⁵⁵	3054		0	Baheng	
4080	Jiongnai-728_bearfruit-1	Hmongic		BEAR FRUIT	bear (fruit)		Jiongnai	Jiongnai	jion1236	p ei ³⁵	3054		0	Jiongnai	
4081	Mien-728_bearfruit-1	Mienic		BEAR FRUIT	bear (fruit)		Mien	Mien	iumi1238	tɕ i t ⁵⁵	3054		0	Mien	
4082	KimMun-728_bearfruit-1	Mienic		BEAR FRUIT	bear (fruit)		KimMun	Kim Mun	kimm1245	ʃ a ŋ ³³	3054		0	Kim Mun	
4083	BiaoMin-728_bearfruit-1	Mienic		BEAR FRUIT	bear (fruit)		BiaoMin	Biao Min	biao1254	tɕ i t ⁵³	3054		0	Biao Min	
56	WhiteHmong-246_thebeard-1			BEARD	the beard		WhiteHmong	White Hmong	hmon1333	h ɯ ˥˧/⁵³ + ts ɯ ˧˦/³⁴	678		0	White Hmong	
848	EasternLuobuohe-91_beardmoustachegoatee-1	Hmongic		BEARD	beard/ moustache/ goatee		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ȵ i n ²⁴	678		633	Luopohe	ȵ e n ᶜ/³
849	WesternLuobuohe-91_beardmoustachegoatee-1	Hmongic		BEARD	beard/ moustache/ goatee		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + q e n ³¹ + ȵ i ³⁵	678		633	Luopohe	ȵ e n ᶜ/³
850	SouthernGuizhouChuanqiandian-91_beardmoustachegoatee-1	Hmongic		BEARD	beard/ moustache/ goatee		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ȵ a ³³	678		633	Southern Chuanqiandian	ȵ a ⁶/¹³
851	WesternXiangxi-91_beardmoustachegoatee-1	Hmongic		BEARD	beard/ moustache/ goatee		WesternXiangxi	Xiangxi, West	west2430	p a ⁴⁴ + ȵ i ⁴²	678		633	Western Xiangxi	ȵ i ⁶/¹³
852	NorthernQiandong-91_beardmoustachegoatee-1	Hmongic		BEARD	beard/ moustache/ goatee		NorthernQiandong	Qiandong, North	nort2747	q a ³³ + ɕʰ a ŋ ⁴⁴ + nʲ a ŋ ¹³	678		633	Northern Qiandong	ȵ a ŋ ⁶/¹³
853	WesternBaheng-91_beardmoustachegoatee-1	Hmongic		BEARD	beard/ moustache/ goatee		WesternBaheng	Baheng, West	pahn1237	ȵ i ⁴⁴	678		633	Baheng	n ɪ̃ ⁶/¹³
854	EasternBaheng-91_beardmoustachegoatee-1	Hmongic		BEARD	beard/ moustache/ goatee		EasternBaheng	Baheng, East	pahn1237	p i ³⁵ + l a ⁵⁵	678		633	Baheng	n ɪ̃ ⁶/¹³
855	Jiongnai-91_beardmoustachegoatee-1	Hmongic		BEARD	beard/ moustache/ goatee		Jiongnai	Jiongnai	jion1236	ŋ j i ¹¹	678		633	Jiongnai	ȵ i ⁶/¹³
856	Mien-91_beardmoustachegoatee-1	Mienic		BEARD	beard/ moustache/ goatee		Mien	Mien	iumi1238	s j aː m ³³	678		325	Mien	ɕ w a m ¹
857	KimMun-91_beardmoustachegoatee-1	Mienic		BEARD	beard/ moustache/ goatee		KimMun	Kim Mun	kimm1245	t oː m ¹¹	678		325	Kim Mun	tθ ɔː m ¹’/¹
858	BiaoMin-91_beardmoustachegoatee-1	Mienic		BEARD	beard/ moustache/ goatee		BiaoMin	Biao Min	biao1254	h əu ³¹ + ts a ŋ ³⁵	678		0	Biao Min	
859	ZaoMin-91_beardmoustachegoatee-1	Mienic		BEARD	beard/ moustache/ goatee		ZaoMin	Zao Min	dzao1238	ts a m ⁴⁴	678		325	Zao Min	ts a m ¹
274	WhiteHmong-1095_beautiful-1			BEAUTIFUL	beautiful		WhiteHmong	White Hmong	hmon1333	ʐ o ŋ ˧/³³ + ⁿk au ˥˧/⁵³	1427		0	White Hmong	
3414	EasternLuobuohe-600_beautiful-1	Hmongic		BEAUTIFUL	beautiful		EasternLuobuohe	Luobuohe, Eastern	luop1235	ˀj u ŋ ²⁴ + k u ³¹	1427		0	Luopohe	
3415	WesternLuobuohe-600_beautiful-1	Hmongic		BEAUTIFUL	beautiful		WesternLuobuohe	Luobuohe, Western	luop1235	ˀj e n ³⁵ + l ɑ ŋ ³⁵	1427		0	Luopohe	
3416	SouthernGuizhouChuanqiandian-600_beautiful-1	Hmongic		BEAUTIFUL	beautiful		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʐ a ŋ ⁵⁵ + ʑ ɯ ¹³	1427		0	Southern Chuanqiandian	
3417	WesternXiangxi-600_beautiful-1	Hmongic		BEAUTIFUL	beautiful		WesternXiangxi	Xiangxi, West	west2430	ʐ u ⁵³ + ʑ ɑ ŋ ⁴²	1427		0	Western Xiangxi	
3418	NorthernQiandong-600_beautiful-1	Hmongic		BEAUTIFUL	beautiful		NorthernQiandong	Qiandong, North	nort2747	ɣ u ⁴⁴ + nʲ u ⁵⁵	1427		0	Northern Qiandong	
3419	NorthernQiandong-600_beautiful-2	Hmongic		BEAUTIFUL	beautiful		NorthernQiandong	Qiandong, North	nort2747	s a ŋ ³³	1427		0	Northern Qiandong	
3420	WesternBaheng-600_beautiful-1	Hmongic		BEAUTIFUL	beautiful		WesternBaheng	Baheng, West	pahn1237	ʔ o ³¹	1427		0	Baheng	
3421	EasternBaheng-600_beautiful-1	Hmongic		BEAUTIFUL	beautiful		EasternBaheng	Baheng, East	pahn1237	ʔ o ³¹³	1427		0	Baheng	
3422	Jiongnai-600_beautiful-1	Hmongic		BEAUTIFUL	beautiful		Jiongnai	Jiongnai	jion1236	ç u ŋ ³⁵	1427		0	Jiongnai	
3423	Mien-600_beautiful-1	Mienic		BEAUTIFUL	beautiful		Mien	Mien	iumi1238	dz ui ²¹	1427		0	Mien	
3424	KimMun-600_beautiful-1	Mienic		BEAUTIFUL	beautiful		KimMun	Kim Mun	kimm1245	k w ai ⁵¹	1427		0	Kim Mun	
3425	BiaoMin-600_beautiful-1	Mienic		BEAUTIFUL	beautiful		BiaoMin	Biao Min	biao1254	t aəi/ai ⁴² + tɕ ɛ ³⁵	1427		507	Biao Min	ts əi ⁶/¹³
3426	ZaoMin-600_beautiful-1	Mienic		BEAUTIFUL	beautiful		ZaoMin	Zao Min	dzao1238	ʑ o ŋ ⁴² + l j au ⁴²	1427		0	Zao Min	
133	WhiteHmong-551_thebed-1			BED	the bed		WhiteHmong	White Hmong	hmon1333	ts a ˥˧/⁵³	1663		575	White Hmong	cʰ aɯ ⁵
2326	EasternLuobuohe-367_bed-1	Hmongic		BED	bed		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + tɕʰ o ²⁴	1663		575	Luopohe	tɕʰ o ᶜ/³
2327	WesternLuobuohe-367_bed-1	Hmongic		BED	bed		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + tɕʰ o ³⁵	1663		575	Luopohe	tɕʰ o ᶜ/³
2328	SouthernGuizhouChuanqiandian-367_bed-1	Hmongic		BED	bed		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʈ o ŋ ⁵³	1663		0	Southern Chuanqiandian	
2329	WesternXiangxi-367_bed-1	Hmongic		BED	bed		WesternXiangxi	Xiangxi, West	west2430	t e ³¹ + p ə ⁵³	1663		0	Western Xiangxi	
2330	NorthernQiandong-367_bed-1	Hmongic		BED	bed		NorthernQiandong	Qiandong, North	nort2747	q a ³³ + tɕʰ u ⁴⁴	1663		575	Northern Qiandong	tɕʰ u ⁵
2331	WesternBaheng-367_bed-1	Hmongic		BED	bed		WesternBaheng	Baheng, West	pahn1237	tɕ o ŋ ³³	1663		575	Baheng	tɕʰ õ ²
2332	EasternBaheng-367_bed-1	Hmongic		BED	bed		EasternBaheng	Baheng, East	pahn1237	ts u ŋ ³³	1663		575	Baheng	tɕʰ õ ²
2333	Jiongnai-367_bed-1	Hmongic		BED	bed		Jiongnai	Jiongnai	jion1236	l a ¹¹	1663		0	Jiongnai	
2334	Mien-367_bed-1	Mienic		BED	bed		Mien	Mien	iumi1238	tsʰ əu ²⁴	1663		575	Mien	ɕ ou ⁵
2335	KimMun-367_bed-1	Mienic		BED	bed		KimMun	Kim Mun	kimm1245	tʃʰ eu ³¹	1663		575	Kim Mun	ȶ ɔu ⁵¹
2336	BiaoMin-367_bed-1	Mienic		BED	bed		BiaoMin	Biao Min	biao1254	tʰ j əu ²⁴	1663		575	Biao Min	ȶʰ əu ⁵
2337	ZaoMin-367_bed-1	Mienic		BED	bed		ZaoMin	Zao Min	dzao1238	f u ⁴²	1663		575	Zao Min	f u ⁵
1519	EasternLuobuohe-185_bedbug-1	Hmongic		BEDBUG	bedbug		EasternLuobuohe	Luobuohe, Eastern	luop1235	tɕ i n ³¹ + tɕ i ²⁴ + q e n ²⁴	1949		0	Luopohe	
1520	WesternLuobuohe-185_bedbug-1	Hmongic		BEDBUG	bedbug		WesternLuobuohe	Luobuohe, Western	luop1235	tɕ i n ³¹ + qʰ w ɑ ŋ ⁵⁵	1949		0	Luopohe	
1521	SouthernGuizhouChuanqiandian-185_bedbug-1	Hmongic		BEDBUG	bedbug		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	k u/w a ³² + ʈ ɪ ²¹	1949		0	Southern Chuanqiandian	
1522	WesternXiangxi-185_bedbug-1	Hmongic		BEDBUG	bedbug		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + l j ɯ ⁴⁴ + l j ɯ ⁴⁴	1949		0	Western Xiangxi	
1523	NorthernQiandong-185_bedbug-1	Hmongic		BEDBUG	bedbug		NorthernQiandong	Qiandong, North	nort2747	k a ŋ ³³ + q e n ³³	1949		0	Northern Qiandong	
1524	WesternBaheng-185_bedbug-1	Hmongic		BEDBUG	bedbug		WesternBaheng	Baheng, West	pahn1237	t i ⁵⁵	1949		114	Baheng	p ɪ ⁵
1525	EasternBaheng-185_bedbug-1	Hmongic		BEDBUG	bedbug		EasternBaheng	Baheng, East	pahn1237	tsʰ u ³⁵ + dz u ŋ ³³	1949		114	Baheng	p ɪ ⁵
1526	Jiongnai-185_bedbug-1	Hmongic		BEDBUG	bedbug		Jiongnai	Jiongnai	jion1236	p i ⁴⁴	1949		114	Jiongnai	p i ¹
1527	Mien-185_bedbug-1	Mienic		BEDBUG	bedbug		Mien	Mien	iumi1238	p e ³³	1949		114	Mien	p i ¹
1528	KimMun-185_bedbug-1	Mienic		BEDBUG	bedbug		KimMun	Kim Mun	kimm1245	ˀp i ³⁵	1949		114	Kim Mun	p i ¹
1529	BiaoMin-185_bedbug-1	Mienic		BEDBUG	bedbug		BiaoMin	Biao Min	biao1254	p i ³³	1949		114	Biao Min	p i ¹
1530	ZaoMin-185_bedbug-1	Mienic		BEDBUG	bedbug		ZaoMin	Zao Min	dzao1238	ts a ŋ ⁴⁴ + b e ⁴⁴	1949		114	Zao Min	b ɛi ¹
47	WhiteHmong-225_thebee-1			BEE	the bee		WhiteHmong	White Hmong	hmon1333	m u ˧˦/³⁴	665		0	White Hmong	
1579	EasternLuobuohe-194_bee-1	Hmongic		BEE	bee		EasternLuobuohe	Luobuohe, Eastern	luop1235	tɕ i n ³¹ + m i ⁵⁵	665		0	Luopohe	
1580	WesternLuobuohe-194_bee-1	Hmongic		BEE	bee		WesternLuobuohe	Luobuohe, Western	luop1235	tɕ i n ³¹ + m̥ ei ⁵⁵	665		0	Luopohe	
1581	SouthernGuizhouChuanqiandian-194_bee-1	Hmongic		BEE	bee		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	m o ŋ ⁴²	665		0	Southern Chuanqiandian	
1582	WesternXiangxi-194_bee-1	Hmongic		BEE	bee		WesternXiangxi	Xiangxi, West	west2430	m ɑ ŋ ²² + t e ⁴⁴	665		0	Western Xiangxi	
1583	NorthernQiandong-194_bee-1	Hmongic		BEE	bee		NorthernQiandong	Qiandong, North	nort2747	k a ŋ ³³ + v a ³³	665		0	Northern Qiandong	
1584	WesternBaheng-194_bee-1	Hmongic		BEE	bee		WesternBaheng	Baheng, West	pahn1237	m a ¹¹ + n ei ³³	665		0	Baheng	
1585	EasternBaheng-194_bee-1	Hmongic		BEE	bee		EasternBaheng	Baheng, East	pahn1237	m a ³¹³ + m */ə m̩/m ³¹³	665		0	Baheng	
1586	Jiongnai-194_bee-1	Hmongic		BEE	bee		Jiongnai	Jiongnai	jion1236	m o ⁵³	665		0	Jiongnai	
1587	Mien-194_bee-1	Mienic		BEE	bee		Mien	Mien	iumi1238	m ui ²³¹	665		90	Mien	m w ei ⁴
1588	KimMun-194_bee-1	Mienic		BEE	bee		KimMun	Kim Mun	kimm1245	ŋ w ei ³¹	665		90	Kim Mun	ŋ w ei ⁴
1589	BiaoMin-194_bee-1	Mienic		BEE	bee		BiaoMin	Biao Min	biao1254	m i ⁴²	665		90	Biao Min	m i ⁴
1590	ZaoMin-194_bee-1	Mienic		BEE	bee		ZaoMin	Zao Min	dzao1238	m ui ⁴⁴	665		90	Zao Min	m u/w i ⁴
299	WhiteHmong-1459_thebelly-1			BELLY	the belly		WhiteHmong	White Hmong	hmon1333	p l a ˥/⁵	1251		577	White Hmong	cʰ au ¹
907	EasternLuobuohe-97_belly-1	Hmongic		BELLY	belly		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + tɕʰ u ³¹	1251		577	Luopohe	tɕʰ u ᴬ/¹
908	WesternLuobuohe-97_belly-1	Hmongic		BELLY	belly		WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + tɕʰ u ³¹	1251		577	Luopohe	tɕʰ u ᴬ/¹
909	SouthernGuizhouChuanqiandian-97_belly-1	Hmongic		BELLY	belly		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	tɕ ɔ ²²	1251		577	Southern Chuanqiandian	tɕ ɔ ¹ᵇ/¹
910	WesternXiangxi-97_belly-1	Hmongic		BELLY	belly		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + tɕʰ i ³⁵	1251		577	Western Xiangxi	tɕʰ i ¹
911	NorthernQiandong-97_belly-1	Hmongic		BELLY	belly		NorthernQiandong	Qiandong, North	nort2747	q a ³³ + tɕʰ u ³³	1251		577	Northern Qiandong	tɕʰ u ¹
912	WesternBaheng-97_belly-1	Hmongic		BELLY	belly		WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + ŋ̊ */ə ŋ ³¹	1251		0	Baheng	
913	EasternBaheng-97_belly-1	Hmongic		BELLY	belly		EasternBaheng	Baheng, East	pahn1237	ŋ̊ */ə ŋ ³¹³	1251		0	Baheng	
914	Jiongnai-97_belly-1	Hmongic		BELLY	belly		Jiongnai	Jiongnai	jion1236	tʰ e ⁴⁴ + k a ⁵³	1251		577	Jiongnai	tʰ e ¹
915	Mien-97_belly-1	Mienic		BELLY	belly		Mien	Mien	iumi1238	k ə ³¹ + s j e ³³	1251		0	Mien	
