ID	LEXIBANK_ID	SUBGROUP	ID_IN_SOURCE	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	CONCEPTICON_ID	COGID	CLASSIFICATION	DATASET	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
5037	ZaoMin-476_on-1	Mienic		ATOP	on		ZaoMin	Zao Min	dzao1238	h o ⁴² + m i ⁵³	57		0	Zao Min	chenhmongmien	3 7 8 9 4 7 8	AXT_AXT	HU3_MI3	21	21.H.C 21.U.V 21.3.T 21._._ 21.M.C 21.I.V 21.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ho⁴²+mi⁵³	0	81 90
1661	NorthernQiandongMiao-145-eggplant-1			AUBERGINE	eggplant		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	tɕ a ²	1146		0	Northern Qiandong	ratliffhmongmien	2 7 8	AXT	CA6	14	14.C.C 14.A.V 14.6.T	1.6 3.0 1.0	tɕa²	0	109
1662	CentralMashanHmong-145-eggplant-1			AUBERGINE	eggplant		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	tɕ əa ⁶/¹³	1146		0	Southern Chuanqiandian	ratliffhmongmien	2 7 8	AXT	CE2	3	3.C.C 3.E.V 3.2.T	1.6 3.0 1.0	tɕəa⁶/¹³	0	109
1663	luMien-145-eggplant-1			AUBERGINE	eggplant		luMien	8 Iu Mien [ium]	iumi1238	tɕ e ²	1146		0	Mien	ratliffhmongmien	2 7 8	AXT	CE6	10	10.C.C 10.E.V 10.6.T	1.6 3.0 1.0	tɕe²	0	109
1664	BiaoMon-145-eggplant-1			AUBERGINE	eggplant		BiaoMon	10 Biao Mon [bmt]	biao1256	ȶ a ²	1146		0	Biao Min	ratliffhmongmien	1 7 8	AXT	TA6	2	2.T.C 2.A.V 2.6.T	1.6 3.0 1.0	ȶa²	0	109
1665	DzaoMin-145-eggplant-1			AUBERGINE	eggplant		DzaoMin	11 Dzao Min [bpn]	dzao1238	k j ɛ ²	1146		0	Zao Min	ratliffhmongmien	1 6 7 8	ACXT	KJE6	4	4.K.C 4.J.C 4.E.V 4.6.T	1.6 1.2 3.0 1.0	kjɛ²	0	110
4076	EasternLuobuohe-233_aubergine-1	Hmongic		AUBERGINE	aubergine		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + q l ei ²⁴ + ʑ a ŋ ³¹	1146		0	Luopohe	chenhmongmien	1 7 8 9 1 5 7 8 9 3 7 4 8	AXT_ACXT_AXLT	HA6_KLE2_SAN3	6	6.H.C 6.A.V 6.6.T 6._._ 6.K.C 6.L.C 6.E.V 6.2.T 6._._ 6.S.C 6.A.V 6.N.c 6.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ʔa⁰/²+qlei²⁴+ʑaŋ³¹	0	111 109 108
4077	WesternLuobuohe-233_aubergine-1	Hmongic		AUBERGINE	aubergine		WesternLuobuohe	Luobuohe, Western	luop1235	q o ⁰/⁵ + ʑ ɑ ŋ ³¹ + q ɑ ŋ ⁵⁵	1146		0	Luopohe	chenhmongmien	1 7 8 9 3 7 4 8 9 1 7 4 8	AXT_AXLT_AXLT	KU6_SAN3_KAN5	18	18.K.C 18.U.V 18.6.T 18._._ 18.S.C 18.A.V 18.N.c 18.3.T 18._._ 18.K.C 18.A.V 18.N.c 18.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	qo⁰/⁵+ʑɑŋ³¹+qɑŋ⁵⁵	0	110 108 112
4078	SouthernGuizhouChuanqiandian-233_aubergine-1	Hmongic		AUBERGINE	aubergine		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h u/w ei ³² + tɕ ə ¹³	1146		0	Southern Chuanqiandian	chenhmongmien	3 6 7 8 9 2 7 8	ACXT_AXT	HWE3_CE2	16	16.H.C 16.W.C 16.E.V 16.3.T 16._._ 16.C.C 16.E.V 16.2.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	hu/wei³²+tɕə¹³	0	112 109
4079	WesternXiangxi-233_aubergine-1	Hmongic		AUBERGINE	aubergine		WesternXiangxi	Xiangxi, West	west2430	k w ɑ ŋ ⁵⁵	1146		0	Western Xiangxi	chenhmongmien	1 6 7 4 8	ACXLT	KWAN5	19	19.K.C 19.W.C 19.A.V 19.N.c 19.5.T	1.6 1.2 3.0 1.1 1.0	kwɑŋ⁵⁵	0	112
4080	NorthernQiandong-233_aubergine-1	Hmongic		AUBERGINE	aubergine		NorthernQiandong	Qiandong, North	nort2747	tɕ a ⁵⁵	1146		0	Northern Qiandong	chenhmongmien	2 7 8	AXT	CA5	13	13.C.C 13.A.V 13.5.T	1.6 3.0 1.0	tɕa⁵⁵	0	109
4081	WesternBaheng-233_aubergine-1	Hmongic		AUBERGINE	aubergine		WesternBaheng	Baheng, West	pahn1237	t j ei ³¹ + tɕ ei ⁵⁵	1146		0	Baheng	chenhmongmien	1 6 7 8 9 2 7 8	ACXT_AXT	TJE3_CE5	17	17.T.C 17.J.C 17.E.V 17.3.T 17._._ 17.C.C 17.E.V 17.5.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	tjei³¹+tɕei⁵⁵	0	108 109
4082	EasternBaheng-233_aubergine-1	Hmongic		AUBERGINE	aubergine		EasternBaheng	Baheng, East	pahn1237	p j ei ³¹³ + ts ei ⁵⁵	1146		0	Baheng	chenhmongmien	1 6 7 8 9 2 7 8	ACXT_AXT	PJE6_CE5	5	5.P.C 5.J.C 5.E.V 5.6.T 5._._ 5.C.C 5.E.V 5.5.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	pjei³¹³+tsei⁵⁵	0	108 109
4083	Jiongnai-233_aubergine-1	Hmongic		AUBERGINE	aubergine		Jiongnai	Jiongnai	jion1236	k w ei ⁴⁴ + k a ¹¹ + ð au ¹¹	1146		0	Jiongnai	chenhmongmien	1 6 7 8 9 1 7 8 9 3 7 8	ACXT_AXT_AXT	KWE5_KA1_DA1	7	7.K.C 7.W.C 7.E.V 7.5.T 7._._ 7.K.C 7.A.V 7.1.T 7._._ 7.D.C 7.A.V 7.1.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	kwei⁴⁴+ka¹¹+ðau¹¹	0	112 109 113
4084	Mien-233_aubergine-1	Mienic		AUBERGINE	aubergine		Mien	Mien	iumi1238	tɕ e ³¹	1146		0	Mien	chenhmongmien	2 7 8	AXT	CE3	12	12.C.C 12.E.V 12.3.T	1.6 3.0 1.0	tɕe³¹	0	109
4085	KimMun-233_aubergine-1	Mienic		AUBERGINE	aubergine		KimMun	Kim Mun	kimm1245	k w a ³¹ + d j a ŋ ⁵¹	1146		0	Kim Mun	chenhmongmien	1 6 7 8 9 1 6 7 4 8	ACXT_ACXLT	KWA3_TJAN3	9	9.K.C 9.W.C 9.A.V 9.3.T 9._._ 9.T.C 9.J.C 9.A.V 9.N.c 9.3.T	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	kwa³¹+djaŋ⁵¹	0	112 108
4086	BiaoMin-233_aubergine-1	Mienic		AUBERGINE	aubergine		BiaoMin	Biao Min	biao1254	t j a ³¹	1146		0	Biao Min	chenhmongmien	1 6 7 8	ACXT	TJA3	1	1.T.C 1.J.C 1.A.V 1.3.T	1.6 1.2 3.0 1.0	tja³¹	0	108
4087	ZaoMin-233_aubergine-1	Mienic		AUBERGINE	aubergine		ZaoMin	Zao Min	dzao1238	tɕ a ⁵³	1146		0	Zao Min	chenhmongmien	2 7 8	AXT	CA3	21	21.C.C 21.A.V 21.3.T	1.6 3.0 1.0	tɕa⁵³	0	109
58	luMien-32-axe-1			AXE	axe		luMien	8 Iu Mien [ium]	iumi1238	p ou ³	677		0	Mien	ratliffhmongmien	1 7 8	AXT	PU6	10	10.P.C 10.U.V 10.6.T	1.6 3.0 1.0	pou³	0	136
59	KimMun-32-axe-1			AXE	axe		KimMun	9 Kim Mun [mji]	kimm1245	p ɔu ³	677		0	Kim Mun	chenhmongmien	1 7 8	AXT	PU6	9	9.P.C 9.U.V 9.6.T	1.6 3.0 1.0	pɔu³	0	136
60	BiaoMon-32-axe-1			AXE	axe		BiaoMon	10 Biao Mon [bmt]	biao1256	b əu ³	677		0	Biao Min	ratliffhmongmien	1 7 8	AXT	PE6	2	2.P.C 2.E.V 2.6.T	1.6 3.0 1.0	bəu³	0	136
61	DzaoMin-32-axe-1			AXE	axe		DzaoMin	11 Dzao Min [bpn]	dzao1238	p u ³	677		0	Zao Min	ratliffhmongmien	1 7 8	AXT	PY6	4	4.P.C 4.Y.V 4.6.T	1.6 3.0 1.0	pu³	0	136
651	NorthernQiandongMiao-32-axe-1			AXE	axe		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	t o ⁵	677		0	Northern Qiandong	ratliffhmongmien	1 7 8	AXT	TU6	14	14.T.C 14.U.V 14.6.T	1.6 3.0 1.0	to⁵	0	137
652	WesternXiangxiMiao-32-axe-1			AXE	axe		WesternXiangxiMiao	2 Western Xiangxi Miao [mmr]	west2430	t ɔ ⁵	677		0	Western Xiangxi	ratliffhmongmien	1 7 8	AXT	TU6	20	20.T.C 20.U.V 20.6.T	1.6 3.0 1.0	tɔ⁵	0	137
653	CentralMashanHmong-32-axe-1			AXE	axe		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	t ɔ ⁵ᵃ/⁵	677		0	Southern Chuanqiandian	ratliffhmongmien	1 7 8	AXT	TU6	3	3.T.C 3.U.V 3.6.T	1.6 3.0 1.0	tɔ⁵ᵃ/⁵	0	137
654	Luopohe-32-axe-1			AXE	axe		Luopohe	5 Luopohe Hmong [hml]	luop1235	t u ᶜ/³	677		0	Luopohe	ratliffhmongmien	1 7 8	AXT	TY6	11	11.T.C 11.Y.V 11.6.T	1.6 3.0 1.0	tuᶜ/³	0	137
655	JiongnaiBunu-32-axe-1			AXE	axe		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	ð ei ⁵	677		0	Jiongnai	ratliffhmongmien	3 7 8	AXT	DE6	8	8.D.C 8.E.V 8.6.T	1.6 3.0 1.0	ðei⁵	0	137
656	PaHng-32-axe-1			AXE	axe		PaHng	7 Pa-Hng [pha]	pahn1237	t i ⁵	677		0	Baheng	ratliffhmongmien	1 7 8	AXT	TI6	15	15.T.C 15.I.V 15.6.T	1.6 3.0 1.0	ti⁵	0	137
4527	EasternLuobuohe-336_axe-1	Hmongic		AXE	axe		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + t y ²⁴	677		0	Luopohe	chenhmongmien	1 7 8 9 1 7 8	AXT_AXT	HA6_TY2	6	6.H.C 6.A.V 6.6.T 6._._ 6.T.C 6.Y.V 6.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/²+ty²⁴	0	138 137
4528	WesternLuobuohe-336_axe-1	Hmongic		AXE	axe		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + t u ³⁵	677		0	Luopohe	chenhmongmien	1 7 8 9 1 7 8	AXT_AXT	HE6_TY2	18	18.H.C 18.E.V 18.6.T 18._._ 18.T.C 18.Y.V 18.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+tu³⁵	0	138 137
4529	SouthernGuizhouChuanqiandian-336_axe-1	Hmongic		AXE	axe		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t ɔ ⁵⁵	677		0	Southern Chuanqiandian	chenhmongmien	1 7 8	AXT	TU5	16	16.T.C 16.U.V 16.5.T	1.6 3.0 1.0	tɔ⁵⁵	0	137
4530	WesternXiangxi-336_axe-1	Hmongic		AXE	axe		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + t ɔ ⁵³	677		0	Western Xiangxi	chenhmongmien	1 7 8 9 1 7 8	AXT_AXT	KU2_TU3	19	19.K.C 19.U.V 19.2.T 19._._ 19.T.C 19.U.V 19.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+tɔ⁵³	0	139 137
4531	NorthernQiandong-336_axe-1	Hmongic		AXE	axe		NorthernQiandong	Qiandong, North	nort2747	t o ⁴⁴	677		0	Northern Qiandong	chenhmongmien	1 7 8	AXT	TU5	13	13.T.C 13.U.V 13.5.T	1.6 3.0 1.0	to⁴⁴	0	137
4532	WesternBaheng-336_axe-1	Hmongic		AXE	axe		WesternBaheng	Baheng, West	pahn1237	t ei ⁵⁵	677		0	Baheng	chenhmongmien	1 7 8	AXT	TE5	17	17.T.C 17.E.V 17.5.T	1.6 3.0 1.0	tei⁵⁵	0	137
4533	EasternBaheng-336_axe-1	Hmongic		AXE	axe		EasternBaheng	Baheng, East	pahn1237	t i ⁵⁵	677		0	Baheng	chenhmongmien	1 7 8	AXT	TI5	5	5.T.C 5.I.V 5.5.T	1.6 3.0 1.0	ti⁵⁵	0	137
4534	Jiongnai-336_axe-1	Hmongic		AXE	axe		Jiongnai	Jiongnai	jion1236	ð ei ³⁵	677		0	Jiongnai	chenhmongmien	3 7 8	AXT	DE2	7	7.D.C 7.E.V 7.2.T	1.6 3.0 1.0	ðei³⁵	0	137
4535	Mien-336_axe-1	Mienic		AXE	axe		Mien	Mien	iumi1238	p əu ⁵³	677		0	Mien	chenhmongmien	1 7 8	AXT	PE3	12	12.P.C 12.E.V 12.3.T	1.6 3.0 1.0	pəu⁵³	0	136
4536	KimMun-336_axe-1	Mienic		AXE	axe		KimMun	Kim Mun	kimm1245	ˀp oːu ⁵¹	677		0	Kim Mun	chenhmongmien	1 7 8	AXT	PU3	9	9.P.C 9.U.V 9.3.T	1.6 3.0 1.0	ˀpoːu⁵¹	0	136
4537	BiaoMin-336_axe-1	Mienic		AXE	axe		BiaoMin	Biao Min	biao1254	b əu ³⁵	677		0	Biao Min	chenhmongmien	1 7 8	AXT	PE2	1	1.P.C 1.E.V 1.2.T	1.6 3.0 1.0	bəu³⁵	0	136
4538	ZaoMin-336_axe-1	Mienic		AXE	axe		ZaoMin	Zao Min	dzao1238	b u ²⁴	677		0	Zao Min	chenhmongmien	1 7 8	AXT	PY2	21	21.P.C 21.Y.V 21.2.T	1.6 3.0 1.0	bu²⁴	0	136
754	luMien-33-backofbody-1			BACK	back (of body)		luMien	8 Iu Mien [ium]	iumi1238	t a n ⁴	1291		0	Mien	ratliffhmongmien	1 7 4 8	AXLT	TAN6	10	10.T.C 10.A.V 10.N.c 10.6.T	1.6 3.0 1.1 1.0	tan⁴	0	163
755	KimMun-33-backofbody-1			BACK	back (of body)		KimMun	9 Kim Mun [mji]	kimm1245	t a n ⁴	1291		0	Kim Mun	chenhmongmien	1 7 4 8	AXLT	TAN6	9	9.T.C 9.A.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	tan⁴	0	163
2380	NorthernQiandongMiao-33-backofbody-1			BACK	back (of body)		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	k ə ⁸/²⁴	1291		0	Northern Qiandong	ratliffhmongmien	1 7 8	AXT	KE2	14	14.K.C 14.E.V 14.2.T	1.6 3.0 1.0	kə⁸/²⁴	0	162
2381	CentralMashanHmong-33-backofbody-1			BACK	back (of body)		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	h u ⁸/²⁴	1291		0	Southern Chuanqiandian	ratliffhmongmien	3 7 8	AXT	HY2	3	3.H.C 3.Y.V 3.2.T	1.6 3.0 1.0	hu⁸/²⁴	0	162
2382	Luopohe-33-backofbody-1			BACK	back (of body)		Luopohe	5 Luopohe Hmong [hml]	luop1235	ʁ o ᴰ/⁴	1291		0	Luopohe	ratliffhmongmien	5 7 8	AXT	RU6	11	11.R.C 11.U.V 11.6.T	1.6 3.0 1.0	ʁoᴰ/⁴	0	162
2383	JiongnaiBunu-33-backofbody-1			BACK	back (of body)		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	k ɔ ⁸/²⁴	1291		0	Jiongnai	ratliffhmongmien	1 7 8	AXT	KU2	8	8.K.C 8.U.V 8.2.T	1.6 3.0 1.0	kɔ⁸/²⁴	0	162
2384	PaHng-33-backofbody-1			BACK	back (of body)		PaHng	7 Pa-Hng [pha]	pahn1237	k ɯ ⁸/²⁴	1291		0	Baheng	ratliffhmongmien	1 7 8	AXT	KI2	15	15.K.C 15.I.V 15.2.T	1.6 3.0 1.0	kɯ⁸/²⁴	0	162
111	NorthernQiandongMiao-35-badspoiled-1			BAD	bad/spoiled		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	p a ⁴	1292		0	Northern Qiandong	ratliffhmongmien	1 7 8	AXT	PA6	14	14.P.C 14.A.V 14.6.T	1.6 3.0 1.0	pa⁴	0	171
112	WesternXiangxiMiao-35-badspoiled-1			BAD	bad/spoiled		WesternXiangxiMiao	2 Western Xiangxi Miao [mmr]	west2430	p ɑ ⁴	1292		0	Western Xiangxi	ratliffhmongmien	1 7 8	AXT	PA6	20	20.P.C 20.A.V 20.6.T	1.6 3.0 1.0	pɑ⁴	0	171
113	CentralMashanHmong-35-badspoiled-1			BAD	bad/spoiled		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	p əa ⁴	1292		0	Southern Chuanqiandian	ratliffhmongmien	1 7 8	AXT	PE6	3	3.P.C 3.E.V 3.6.T	1.6 3.0 1.0	pəa⁴	0	171
114	Luopohe-35-badspoiled-1			BAD	bad/spoiled		Luopohe	5 Luopohe Hmong [hml]	luop1235	v u ᴮ/²	1292		0	Luopohe	ratliffhmongmien	3 7 8	AXT	BY6	11	11.B.C 11.Y.V 11.6.T	1.6 3.0 1.0	vuᴮ/²	0	171
5673	EasternLuobuohe-595_bad-1	Hmongic		BAD	bad		EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ts a ⁵⁵	1292		0	Luopohe	chenhmongmien	1 7 8 9 2 7 8	AXT_AXT	TE6_CA5	6	6.T.C 6.E.V 6.6.T 6._._ 6.C.C 6.A.V 6.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tə⁰/²+tsa⁵⁵	0	172 173
5674	WesternLuobuohe-595_bad-1	Hmongic		BAD	bad		WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + ts ɑ ⁵⁵	1292		0	Luopohe	chenhmongmien	1 7 8 9 2 7 8	AXT_AXT	TE6_CA5	18	18.T.C 18.E.V 18.6.T 18._._ 18.C.C 18.A.V 18.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tə⁰/²+tsɑ⁵⁵	0	172 173
5675	SouthernGuizhouChuanqiandian-595_bad-1	Hmongic		BAD	bad		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	p ə ¹¹	1292		0	Southern Chuanqiandian	chenhmongmien	1 7 8	AXT	PE1	16	16.P.C 16.E.V 16.1.T	1.6 3.0 1.0	pə¹¹	0	171
5676	WesternXiangxi-595_bad-1	Hmongic		BAD	bad		WesternXiangxi	Xiangxi, West	west2430	tɕ ɑ ⁴⁴	1292		0	Western Xiangxi	chenhmongmien	2 7 8	AXT	CA5	19	19.C.C 19.A.V 19.5.T	1.6 3.0 1.0	tɕɑ⁴⁴	0	173
5677	NorthernQiandong-595_bad-1	Hmongic		BAD	bad		NorthernQiandong	Qiandong, North	nort2747	ʑ a ŋ ³¹	1292		0	Northern Qiandong	chenhmongmien	3 7 4 8	AXLT	SAN3	13	13.S.C 13.A.V 13.N.c 13.3.T	1.6 3.0 1.1 1.0	ʑaŋ³¹	0	176
5678	NorthernQiandong-595_bad-2	Hmongic		BAD	bad		NorthernQiandong	Qiandong, North	nort2747	q a ³³ + ɬʲ a ⁵⁵	1292		0	Northern Qiandong	chenhmongmien	1 7 8 9 5 7 8	AXT_AXT	KA4_LA5	13	13.K.C 13.A.V 13.4.T 13._._ 13.L.C 13.A.V 13.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa³³+ɬʲa⁵⁵	0	170 177
5679	WesternBaheng-595_bad-1	Hmongic		BAD	bad		WesternBaheng	Baheng, West	pahn1237	p ei ¹¹	1292		0	Baheng	chenhmongmien	1 7 8	AXT	PE1	17	17.P.C 17.E.V 17.1.T	1.6 3.0 1.0	pei¹¹	0	171
5680	EasternBaheng-595_bad-1	Hmongic		BAD	bad		EasternBaheng	Baheng, East	pahn1237	ɕ a ³⁵	1292		0	Baheng	chenhmongmien	3 7 8	AXT	SA2	5	5.S.C 5.A.V 5.2.T	1.6 3.0 1.0	ɕa³⁵	0	170
5681	Jiongnai-595_bad-1	Hmongic		BAD	bad		Jiongnai	Jiongnai	jion1236	w ei ³¹	1292		0	Jiongnai	chenhmongmien	6 7 8	AXT	WE3	7	7.W.C 7.E.V 7.3.T	1.6 3.0 1.0	wei³¹	0	174
5682	Mien-595_bad-1	Mienic		BAD	bad		Mien	Mien	iumi1238	w aːi ²¹	1292		0	Mien	chenhmongmien	6 7 8	AXT	WA3	12	12.W.C 12.A.V 12.3.T	1.6 3.0 1.0	waːi²¹	0	174
5683	KimMun-595_bad-1	Mienic		BAD	bad		KimMun	Kim Mun	kimm1245	h u ⁵¹	1292		0	Kim Mun	chenhmongmien	3 7 8	AXT	HY3	9	9.H.C 9.Y.V 9.3.T	1.6 3.0 1.0	hu⁵¹	0	175
5684	KimMun-595_bad-2	Mienic		BAD	bad		KimMun	Kim Mun	kimm1245	ˀp ai ⁴²	1292		0	Kim Mun	chenhmongmien	1 7 8	AXT	PA3	9	9.P.C 9.A.V 9.3.T	1.6 3.0 1.0	ˀpai⁴²	0	171
5685	BiaoMin-595_bad-1	Mienic		BAD	bad		BiaoMin	Biao Min	biao1254	tsʰ a ³³	1292		0	Biao Min	chenhmongmien	2 7 8	AXT	CA4	1	1.C.C 1.A.V 1.4.T	1.6 3.0 1.0	tsʰa³³	0	170
5686	ZaoMin-595_bad-1	Mienic		BAD	bad		ZaoMin	Zao Min	dzao1238	v ai ²²	1292		0	Zao Min	chenhmongmien	3 7 8	AXT	BA1	21	21.B.C 21.A.V 21.1.T	1.6 3.0 1.0	vai²²	0	174
1120	NorthernQiandongMiao-38-bamboo-1			BAMBOO	bamboo		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	l̥ʰ o ³	1927		0	Northern Qiandong	ratliffhmongmien	5 7 8	AXT	LU6	14	14.L.C 14.U.V 14.6.T	1.6 3.0 1.0	l̥ʰo³	0	192
1121	WesternXiangxiMiao-38-bamboo-1			BAMBOO	bamboo		WesternXiangxiMiao	2 Western Xiangxi Miao [mmr]	west2430	l̥ʰ o ³	1927		0	Western Xiangxi	ratliffhmongmien	5 7 8	AXT	LU6	20	20.L.C 20.U.V 20.6.T	1.6 3.0 1.0	l̥ʰo³	0	192
1122	luMien-38-bamboo-1			BAMBOO	bamboo		luMien	8 Iu Mien [ium]	iumi1238	l̥ au ³	1927		0	Mien	ratliffhmongmien	5 7 8	AXT	LA6	10	10.L.C 10.A.V 10.6.T	1.6 3.0 1.0	l̥au³	0	192
1123	KimMun-38-bamboo-1			BAMBOO	bamboo		KimMun	9 Kim Mun [mji]	kimm1245	l ɔu ³	1927		0	Kim Mun	chenhmongmien	5 7 8	AXT	LU6	9	9.L.C 9.U.V 9.6.T	1.6 3.0 1.0	lɔu³	0	192
1124	BiaoMon-38-bamboo-1			BAMBOO	bamboo		BiaoMon	10 Biao Mon [bmt]	biao1256	ɬ au ³	1927		0	Biao Min	ratliffhmongmien	5 7 8	AXT	LA6	2	2.L.C 2.A.V 2.6.T	1.6 3.0 1.0	ɬau³	0	192
1125	DzaoMin-38-bamboo-1			BAMBOO	bamboo		DzaoMin	11 Dzao Min [bpn]	dzao1238	l au ³	1927		0	Zao Min	ratliffhmongmien	5 7 8	AXT	LA6	4	4.L.C 4.A.V 4.6.T	1.6 3.0 1.0	lau³	0	192
1232	CentralMashanHmong-38-bamboo-1			BAMBOO	bamboo		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	ʈ ə ⁸/²⁴	1927		0	Southern Chuanqiandian	ratliffhmongmien	1 7 8	AXT	TE2	3	3.T.C 3.E.V 3.2.T	1.6 3.0 1.0	ʈə⁸/²⁴	0	193
3993	EasternLuobuohe-217_bamboo-1	Hmongic		BAMBOO	bamboo		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + ȵ o ³¹	1927		0	Luopohe	chenhmongmien	1 7 8 9 4 7 8	AXT_AXT	HA6_NU3	6	6.H.C 6.A.V 6.6.T 6._._ 6.N.C 6.U.V 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/²+ȵo³¹	0	195 196
3994	WesternLuobuohe-217_bamboo-1	Hmongic		BAMBOO	bamboo		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ȵ̥ o ³¹	1927		0	Luopohe	chenhmongmien	1 7 8 9 4 7 8	AXT_AXT	HE6_NU3	18	18.H.C 18.E.V 18.6.T 18._._ 18.N.C 18.U.V 18.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+ȵ̥o³¹	0	195 196
3995	SouthernGuizhouChuanqiandian-217_bamboo-1	Hmongic		BAMBOO	bamboo		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʈ ə ²¹	1927		0	Southern Chuanqiandian	chenhmongmien	1 7 8	AXT	TE3	16	16.T.C 16.E.V 16.3.T	1.6 3.0 1.0	ʈə²¹	0	193
3996	WesternXiangxi-217_bamboo-1	Hmongic		BAMBOO	bamboo		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + ɬ o ⁴⁴	1927		0	Western Xiangxi	chenhmongmien	1 7 8 9 5 7 8	AXT_AXT	KU2_LU5	19	19.K.C 19.U.V 19.2.T 19._._ 19.L.C 19.U.V 19.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+ɬo⁴⁴	0	198 192
3997	NorthernQiandong-217_bamboo-1	Hmongic		BAMBOO	bamboo		NorthernQiandong	Qiandong, North	nort2747	ɬʰ o ³⁵	1927		0	Northern Qiandong	chenhmongmien	5 7 8	AXT	LU2	13	13.L.C 13.U.V 13.2.T	1.6 3.0 1.0	ɬʰo³⁵	0	192
3998	WesternBaheng-217_bamboo-1	Hmongic		BAMBOO	bamboo		WesternBaheng	Baheng, West	pahn1237	p o ³³	1927		0	Baheng	chenhmongmien	1 7 8	AXT	PU4	17	17.P.C 17.U.V 17.4.T	1.6 3.0 1.0	po³³	0	194
3999	EasternBaheng-217_bamboo-1	Hmongic		BAMBOO	bamboo		EasternBaheng	Baheng, East	pahn1237	p o ³³	1927		0	Baheng	chenhmongmien	1 7 8	AXT	PU4	5	5.P.C 5.U.V 5.4.T	1.6 3.0 1.0	po³³	0	194
4000	Jiongnai-217_bamboo-1	Hmongic		BAMBOO	bamboo		Jiongnai	Jiongnai	jion1236	p l i ⁴⁴	1927		0	Jiongnai	chenhmongmien	1 5 7 8	ACXT	PLI5	7	7.P.C 7.L.C 7.I.V 7.5.T	1.6 1.2 3.0 1.0	pli⁴⁴	0	197
4001	Mien-217_bamboo-1	Mienic		BAMBOO	bamboo		Mien	Mien	iumi1238	ɬ au ⁵³	1927		0	Mien	chenhmongmien	5 7 8	AXT	LA3	12	12.L.C 12.A.V 12.3.T	1.6 3.0 1.0	ɬau⁵³	0	192
